1	7.05974511329322	0.995790618241957	-0.958026375429809	4.47373193085246	0.457853480002202	16998.9268865209
2	7.98716673281315	0.701663111442134	0.100831877747607	2.31968067091491	0.735911892227762	14829.9231944923
3	7.53400671146068	0.505460844356201	-0.88950502181792	0.285186617582421	2.73612477513421	16034.0615984776
4	8.12883176119476	0.317468733925395	-0.713472212494959	0.0146412097533271	5.78204622924723	14015.2379647355
5	9.87177804303447	0.979001524025479	-0.976926731889048	1.48063730724907	3.32971795298575	12053.0204643236
6	9.89896782908254	0.806328733201587	-0.938196369528068	2.2326258188813	6.19600154084607	11841.4444392292
7	10.71459738846	-0.820834246199744	-0.796043959340408	4.64305149392302	6.18684538532878	10546.0426350367
8	10.463455702542	0.817109386053327	-0.403503109008524	1.65573655239913	1.06585736228204	11340.2968981526
9	9.75195901779623	0.891976945048957	0.782862035240374	5.99537426054953	1.55342699489542	12254.361493394
10	11.2523449682951	-0.138414043081072	0.413248403315452	3.34500878537955	4.6955980271489	10096.1960676523
11	7.49498438837312	0.949412730033068	-0.83804121521248	2.26339450350197	4.21592623298179	15867.5287588973
12	9.82127772950312	0.685723236107039	0.546891708025745	3.65613754112799	1.63732335606205	12178.1033894416
13	8.06677748490512	-0.0110484245277427	-0.0847114644817589	2.95390624564019	5.28400497005009	13878.9526214725
14	7.88480093482852	0.234345549183526	-0.915869013593438	3.74755602997024	2.9121565125892	15220.8332404561
15	10.6409062125786	0.632795493916947	0.999071989039617	1.68580972083114	3.14092247605121	11183.1895362957
16	9.17110919638129	0.681108915076012	-0.0164255357470594	3.90566647163473	3.87816113045018	12812.7493614943
17	11.5065215792128	0.49003827243444	-0.955040578232159	2.68934420623734	6.2658044709872	10072.3261962589
18	10.8123592868461	-0.649143088952423	-0.461848508136391	2.69106100503355	0.268574645392035	10506.5838640569
19	7.27386933714643	-0.725546344380326	-0.930501654928867	3.20328176975962	0.552087102205382	15596.9356414484
20	11.5898351675409	-0.238018230377925	0.914126689951691	4.21078669124836	1.31215144484011	10130.6062695495
