1	10.918339257503	0.912961487196023	0.349731194426383	3.84812518926393	3.96852787022342	0.168677222563192	10635.296383514
2	7.79062173175735	-0.99857247125558	-0.453630543410634	0.0783285252721991	3.22333499226146	4.99667158372281	15074.1450720321
3	10.4378802448825	0.944958177528885	0.719278988033988	3.24123446921341	5.49063634146765	0.266101060392243	11249.2375947198
4	11.7741183165116	0.271666052331431	0.442292629829996	1.66735551184089	0.479547986580787	4.47930943659857	9874.43480704663
5	8.64032595696363	0.966127246939539	-0.178337069719944	4.4911693359427	2.35147455745418	4.31499904719922	13131.7810706809
6	10.2606531020242	-0.474094356326184	-0.713715557535047	4.88883358080647	2.49982177712793	0.175683418271382	10848.4423108987
7	7.17065390861637	-0.648971835962776	0.160324317345432	0.344664593984815	2.80720291256919	5.37084802530443	15544.400636456
8	9.16023745202592	-0.339375430582004	-0.5309028481131	2.50681080261362	6.1325828214769	0.585076699248344	13162.5962353124
9	8.78585702593242	0.772074489698392	-0.862513835276524	1.46310692466238	3.37514340429479	2.33985830835971	12958.3680318408
10	10.7928636260594	0.794603160293041	-0.153980502081727	5.46291048761972	2.59576379969956	4.0429829330801	10402.4394990714
11	10.3950843833627	-0.99966429307498	0.671493877368362	1.94907071792317	0.479292297670243	4.5085625916613	11276.5646381154
12	11.6685443893639	-0.981801362513742	0.98952287919101	1.47398155218905	1.97837718010354	4.48426301385906	9942.58749816618
13	9.99912167464949	0.904465236335981	-0.280865437503427	3.5690482786944	2.4676464685212	4.82948509805365	11285.764670167
14	10.9103216117042	0.178770953664181	0.0255554940841988	5.58157123078472	5.6168252266574	2.08193215208135	11124.1076676589
15	8.77670979189856	0.358708442203431	-0.109919084723546	5.17788018058352	1.58416230528802	2.90651839001862	12540.0561261476
16	7.22747712149138	0.988207345438081	0.699946840938281	1.42764383840144	1.74554819299815	4.5645426343288	15768.7349275217
17	11.6206412871292	0.839758332725738	0.905325251233434	0.060782246594985	3.13401350942936	0.852976316984827	9800.86325295092
18	7.75483651169809	0.925223012474566	-0.946947937462906	3.25208337275652	3.32128151670173	2.78050820487168	14710.7691501125
19	11.4294029133561	0.786909459008705	0.784619298596895	1.0264820006307	1.82887607555635	2.19734881153261	9825.66410089329
20	11.6922110654028	0.773796375793692	-0.522241249639739	5.97647694864348	1.97456579953727	4.81298399179535	9594.55021534602
21	11.2170461883692	0.330532596596558	0.0480203766538674	5.45065271192932	3.22126511159164	4.61191893343574	10088.9760434691
22	11.6467825293114	-0.957198303394466	0.107301365398172	2.75881190284484	5.49046559786767	2.84530698280068	10182.5312583301
23	11.3720638795635	-0.76189687683406	-0.994766477773592	4.59431499457008	3.4018923466989	0.159138925160558	10169.5144393054
24	10.1237203138819	0.488870803655788	0.707467767320999	0.760602804897019	0.815934258000541	5.36655453907783	11290.9981312362
25	8.44691267935778	-0.981890668832205	-0.823121074418621	2.2894340047979	2.9609399969489	5.08727994586263	13789.119975916
26	8.8793084716482	-0.812406738002301	0.413508231224935	6.1383158842855	2.73798202921469	3.7680502214458	12786.9923232698
27	10.4192101839824	-0.0634975779473614	0.983712400419837	3.77912898017456	2.66645716547356	2.0794015989924	10622.5199524613
28	11.7717496973828	0.080614944330739	-0.926701994736918	2.810558532261	1.38576265081464	4.9537418936142	9526.47397641872
29	10.6591217958162	-0.925692127717916	0.223152891008053	1.92755160769719	0.488961689176109	5.25393381352066	10999.0397809128
30	11.7160888454371	0.793437207197128	-0.744955877323233	2.44416348228329	2.31909710284867	5.36169255716884	9584.86564002192
31	8.61114915595053	0.289523727573899	0.619830599747357	2.58781775077548	1.12563507539608	3.17247996767622	13015.5357224828
32	7.33510044062309	0.214936501814422	-0.521928171023915	2.30194673679542	3.62447304424249	3.4374873730011	15657.7626978445
33	11.2998159331022	0.393547628877265	-0.739428636317313	5.3332468219171	3.71421208413604	4.02146629044934	10246.4545756452
34	7.41636550217954	-0.842307035324658	-0.854332771586344	4.06187933683064	0.158165820700987	3.75032601226087	16067.0672356444
35	11.5687370523762	0.473965830628189	0.827525115934623	5.32740393571627	1.60377173285311	0.963289138384805	9648.45694382731
36	9.91416823360077	-0.99481481494994	0.66390242554992	1.07967855803842	2.94797226583068	4.92686967832223	11781.2506378874
37	9.31145843334758	0.186107477127988	0.673793718789321	4.47134088972689	4.01244325838457	5.91295204709148	12668.4663222663
38	8.43105738718827	0.133244725722703	0.797996381526248	4.66322744099859	5.40474097793274	2.7413437449108	14641.9300895719
39	7.02012625165828	0.631126545843622	-0.991771824314355	1.45575174423759	0.384378166851969	5.90207203672137	16592.4922701344
40	8.87335009897915	0.440088756680906	-0.310708686109628	3.91755413210612	1.8487405814951	0.363918550532554	12345.1370450251
41	8.86697542862768	0.941041726028474	-0.974304830031503	0.152269961306329	4.9844598743638	3.94236295270001	13277.2158035829
42	8.69374603883534	-0.965874068372229	0.0618914833232673	1.19094027402059	4.86433395669651	4.85819448370263	13708.5328420454
43	11.8677269693728	-0.945348123378577	-0.10273303682802	1.28570589715017	0.319559248074465	0.852609387343303	9893.44517434649
44	8.34454331366456	-0.961900961958903	-0.530830524482943	5.57200728591148	5.20923026445933	5.49112661581574	14330.2493241489
45	8.67121789606621	-0.973404792007544	0.324952147395012	1.98010211229951	4.1488238490124	2.41223682234111	13625.4640942183
46	11.1270394893759	0.179608547709366	0.144018577598718	3.99607346392576	4.7260639482045	1.6246476672058	10869.0657573175
47	9.45778669435181	-0.281648310004438	0.998305970265325	3.7319303585607	4.1074871065361	5.29580861666243	12578.9523142114
48	10.9272432322093	0.594835083220039	-0.564838371144416	4.44111728991456	5.29390362071871	5.05254544534762	11020.5434949081
49	8.22313909093381	0.999128256891996	0.721572494343624	4.08180775613683	5.84409047278127	5.12184497508124	14053.6816220474
50	9.8160580293865	-0.202736628811295	-0.834277041158329	0.287414702833689	3.63349768773305	5.46814084779305	11783.7966196045
51	10.1905014369119	0.889275727922034	0.134912710841542	4.96283507439899	0.216938779887765	0.499666751851324	11423.1079924949
52	10.5227645159931	0.0181178952906844	-0.997533183782845	0.123868863279118	4.15438279223239	2.28381214822791	11288.1469522623
53	8.43846640498727	0.997910084235306	0.894392966350164	1.07725925884953	2.90369040446138	4.50570291474539	13622.6754305526
54	10.2349384258204	-0.0489478381250668	0.701599853306612	3.61569759410308	2.36384714933402	0.323637389367558	10743.3839251013
55	8.55316620914872	-0.996985331180241	0.385334959876649	3.07535304904117	0.373738222097042	4.6678746085398	13748.3864551096
56	9.98606666489338	-0.116272372659812	-0.996833001844997	6.20159485279965	3.45765857353184	0.465993754443273	11458.4649697588
57	7.51057958610936	0.294124820510843	-0.920012998116409	0.140815177593409	3.90811508861499	2.99146360004947	15620.1051697383
58	7.31418478573425	-0.910709352761384	0.758555187066786	6.25169820485635	6.2150207488292	5.06062262866232	16360.9094889619
59	11.5276344275863	-0.586798244757802	-0.458259314019945	1.01295228214411	4.79099437401247	1.05388682404497	10472.5313953943
60	8.86798238254391	0.201053704389792	0.991025840392148	3.14750015569935	2.84047740507625	2.36519147155734	12429.4090441592
61	7.32863117613976	-0.925017951324875	-0.375982832915348	1.71595608978805	4.46760859164925	3.69434394760157	16367.2361326026
62	8.81997628684964	0.398283373529383	0.697895604554757	0.463087511000099	4.44529648980131	5.94359521113843	13647.4543772245
63	8.80754454599358	-0.252958026395677	-0.75332338154742	4.28068551325673	3.66880089971094	4.65901591051858	13161.8551841023
64	10.9085674388281	-0.843292264323612	-0.642304057234288	2.73719501841044	3.96912245874276	6.11936059978426	10796.3618947347
65	10.9437675161374	-0.345957444664443	0.996197239089945	1.50507060273626	0.879316091566014	4.13768663519578	10481.6551658926
66	10.2211470110659	-0.773918583364143	0.469585239246946	1.00787345877755	1.81697922195936	4.04045208774921	11073.0439228087
67	9.56282336260072	-0.634817698397651	-0.0611985057096965	4.20247258354906	0.105443245801465	0.800456335367097	12441.408158343
68	10.65076228428	-0.452035737829789	0.439217653379019	4.19619216566796	1.60302255707811	3.81116145400413	10513.6929741249
69	8.89244587547041	0.97254082317601	-0.796323368727341	4.9217609652667	1.4934292631	6.04589617508869	12821.076311467
70	9.31204912759558	-0.996658604903341	-0.40971603537457	0.487099809468961	5.73716003280271	1.73563774231883	12656.5275764315
