1	1	-0.171259871832222	-0.938570487107057	4.01319723329106	62581.4318562433
2	1	-0.572760741516466	0.145320885077357	1.36535431890678	121812.299911177
3	1	-0.0780592152963446	-0.302933474857049	3.60206061642157	100150.905117922
4	1	-0.54313884578637	-0.768051604534391	0.0337089916889331	93904.807456946
5	1	0.973175045713052	-0.677760466241248	6.0785563677206	101575.555420569
6	1	-0.386580556462079	-0.00853065816800397	1.20314361219401	114722.813767491
7	1	-0.30333214300466	-0.941588922028653	3.41578925197249	52327.99418141
8	1	0.955241485111778	-0.958908949485223	5.78628583303661	83231.9464267237
9	1	-0.999288092577511	0.60720188269077	4.84911924870741	158840.657634521
10	1	0.94782592937743	0.399806074547896	3.87739622648695	143698.515013079
11	1	0.971686114972993	-0.936276275332039	3.18143899475067	69581.5809980913
12	1	0.005483203685713	0.947862194541144	5.92117919754614	117962.576565051
13	1	0.700581844758387	0.527757063789151	4.70921366273172	129575.711341878
14	1	-0.987262958434064	0.950731358395978	4.26858645830462	147333.685036413
15	1	-0.509777445546835	0.955744581520953	1.34635501835976	191250.237852046
16	1	0.815152437168785	-0.815013985612196	2.66285122941008	97078.2905369189
17	1	0.652029645635376	0.972922520876142	2.02984287873911	176802.718194949
18	1	-0.31609994180401	-0.625072668847738	0.598604468958312	115794.90182108
19	1	-0.494106720515892	0.597343660822281	0.501214711449692	134907.066082214
20	1	-0.99645159379515	0.759457689097546	2.83882275062386	151499.708216623
21	1	0.128265200135495	0.545474723738242	4.26558269588223	113346.49772461
22	1	-0.421960866337718	0.25723885093672	1.95433876342964	116391.443607257
23	1	-0.409414244830588	-0.942746475037932	2.37206612691287	60653.55941622
24	1	-0.9610373716674	0.995837953300303	0.275616793507546	187287.035977331
25	1	-0.341618787917165	0.146690680512979	0.102219872826459	120845.118024732
26	1	-0.969573467428143	-0.336458086066946	3.08013968753993	104937.037597318
27	1	0.193550419354137	-0.553487000347167	2.88876747934949	71449.8753559861
28	1	-0.927418034063058	-0.706177643963771	1.59263763389835	92332.1016505704
29	1	0.273821554916223	-0.76130650046416	0.906599657013044	82796.9661514435
30	1	-0.361564770449725	0.393770713137598	4.96906882277796	123991.414620424
31	1	-0.748473431808023	0.0986651854333486	4.16501641091408	122867.176679709
32	1	-0.79413468659133	0.648096126380334	1.79563312105767	153795.642565503
33	1	0.321380116817305	-0.51962658060943	4.01011940870317	89955.2815618988
34	1	0.956444974000379	-0.832894550093674	2.48068035128327	99830.3959490224
35	1	-0.168673887125942	-0.99234326555048	0.990368107357967	81891.2787354556
36	1	0.920096944145706	0.998386987624595	3.61368170734368	228276.47903197
37	1	0.883695844211025	0.15982214980304	4.67155090529237	127596.292646963
38	1	0.54358523239512	0.405628908191076	3.04372402753932	119271.43562118
39	1	0.268268099190124	0.756566250337427	0.321288221805231	100665.075047585
40	1	0.396910797084992	-0.403837412463999	1.24692666367986	96862.7850678452
41	1	-0.521736971202787	-0.996045881542847	1.23225772278134	58559.8465144421
42	1	0.968642408237976	-0.996446569832139	2.39731749387883	64258.2778002432
43	1	-0.652015228245897	0.899525831097943	1.30180586594754	184809.84157301
44	1	-0.886537608148448	0.153016190518552	1.0374521433228	126931.562402392
45	1	-0.530631187911753	0.949984840419913	1.26058896380961	192543.892830951
46	1	0.960162708382119	0.684716444169542	5.58773882029622	165041.380816387
47	1	-0.977128040002845	0.999923678182255	3.06878460623166	179826.890813728
48	1	0.691573492846113	-0.915998885130791	0.0924828845378047	49670.9627419402
49	1	-0.87136414403708	-0.548429178020372	6.25296398430737	111661.670786094
50	1	-0.110578877340427	-0.258775330995606	2.20859223026898	100820.444193508
51	1	-0.803252500689235	0.996944049000723	4.84125313065768	192339.183523831
52	1	-0.271900065536127	0.284749758411419	1.65171843869447	114880.133983775
53	1	0.621273591604434	-0.453966689399563	4.3149277594736	112149.287732194
54	1	-0.965406937501685	-0.627923672775367	3.49488332106938	108073.945882318
55	1	-0.94846712987159	-0.0235747511112097	4.89903046641995	118365.657493577
56	1	0.553692321708332	-0.368188864050159	0.566018171831679	103760.386098179
57	1	-0.365152284333573	-0.996405858142252	3.51662238548758	51780.3220085165
58	1	-0.195786405831336	-0.731829035456397	0.640011290426767	110059.553554814
59	1	0.567535718893838	-0.995327901616671	3.76419303462457	82328.7180263828
60	1	-0.629900859468383	0.693477953249493	1.97472384268894	150944.417365422
61	1	0.977779632002004	-0.192009931389598	1.81327823937778	128103.2669177
62	1	-0.918061968704393	0.3671437265617	5.49540192164044	135234.328906424
63	1	-0.734540895860969	-0.467533023453954	5.98116400101044	113425.393337875
64	1	0.427623447530852	0.832599076970332	4.01736248666935	145277.896860294
65	1	-0.526905853634623	0.781230471529675	2.06815694094456	160055.510236511
66	1	-0.616315173376929	-0.792629472251622	1.19478516636331	91921.1087412394
67	1	-0.860027610079751	-0.991699537630803	5.87951256689598	68858.8314130784
