1	1	0.976945431148723	0.871408036615621	1.42791526552494	5.59831342951383	1.43183088412778	126089.133253668
2	1	0.995244115965134	-0.632409760997868	2.14810164516598	5.57576647062232	5.06879973761344	134073.283662654
3	1	-0.991686637923629	0.997756946093186	5.92399246871168	1.96959256680604	5.99089337024373	119776.941904041
4	1	-0.946067358057549	0.906718534476447	1.09421480581734	2.05039022920196	3.18541328274826	124087.802766004
5	1	0.523646420603104	-0.88707463392901	5.78594132288386	2.91765575602309	3.28474432036016	139502.797254946
6	1	-0.448417650051254	0.99977295251668	4.60898047865101	5.92879762856831	3.67370398705937	133272.358955786
7	1	0.493788299554568	0.775409227221881	4.25199241072531	2.23161357382529	3.23510262090287	72497.5381065802
8	1	-0.960108762361816	0.842190107532567	1.67475459820378	1.78616843965457	0.0776927201136377	130559.655226521
9	1	0.546770304056808	-0.415490111554987	2.47067509295381	0.378001076923954	0.756164501650085	107801.958093023
10	1	0.953253493202258	-0.186530326496512	4.51195511151702	2.47980503604108	4.22409654911617	93439.3991167312
11	1	0.0374829981425706	-0.940793903838502	1.53525944879903	3.14315752283636	0.754571600838843	124568.696793469
12	1	-0.913669995571152	-0.611248414336235	3.38182411429864	1.93156942831459	5.59725633843506	109917.970718128
13	1	-0.24650965785569	-0.0418945872809968	1.3740293380202	1.09854870900112	0.398429071153266	104442.373491216
14	1	-0.988815929116374	-0.947223275552052	5.59349493242758	0.653633273183914	4.18952994716807	104868.135381037
15	1	0.453292767384776	0.159061591495825	3.16946915776161	2.80371093072056	2.92600240231468	98256.1256154709
16	1	-0.982873527894309	-0.18813701841833	1.92564631794377	1.15438992472208	5.58183332234585	131632.693903502
17	1	0.328192225621131	0.261439679147647	2.16026203700688	3.89002789292363	1.32831528852248	103063.536857286
18	1	-0.638412847950757	-0.971577511254191	3.24282012294447	5.04967224189744	0.622113320584914	128087.133707469
19	1	-0.305969639783946	-0.0909930505091468	5.26829933496371	5.24290520451392	5.46863550528784	110707.621753386
20	1	-0.332304834254483	-0.632976652516526	0.999349488564995	1.08664359801539	6.01854308779084	112979.32664782
21	1	0.999908241850011	0.999420114779152	2.68250391345962	5.65278393464435	3.50170399705491	141982.028228231
22	1	0.833291827090907	-0.810558705761666	4.10195678129265	3.49405912285742	2.71566101763561	89302.6119435962
23	1	0.508703185528041	0.997979256018514	5.0941507776634	3.70222816758681	0.350486215889801	103925.944808538
24	1	0.740461782669808	-0.935264316325815	5.12568031705311	1.53506466706762	5.75044569116355	121838.816825229
25	1	-0.748864400696995	0.603226382107953	3.31560585828548	4.21548410800615	4.28616603574226	151345.550727968
26	1	0.795522484450104	0.994928362717144	5.86237911246176	0.015144173790023	2.22237189588	122886.205296553
27	1	-0.0902090745113976	0.923333604594019	1.94539030366471	1.15382710119553	1.53102488067421	97536.7057039552
28	1	-0.149638549741542	0.399116408542512	1.38597271775133	5.78988478537511	3.53948709819724	133912.12382249
29	1	0.441937230044112	-0.129137890493066	2.53040802164825	0.974553758699352	4.68137549240918	133040.775637753
30	1	0.214126256540627	0.938283727484469	1.0694526983048	0.892878853448466	1.61227051082922	109499.563883778
31	1	0.540495505698838	0.551276721356393	1.33024304420437	5.46065900706006	3.43824811505485	114100.450000431
32	1	0.521851040002502	0.229577103868732	2.14584757760946	0.703492670069305	1.39406139743679	91157.1888628739
33	1	-0.749982797652094	0.202435171203482	4.34540676436068	1.67651728483003	1.54852906272177	125923.734709237
34	1	0.814772165425187	-0.877920430631478	3.80564703689515	1.60018022503324	4.49276232749167	108273.744754771
35	1	0.7826734555532	-0.944377774383917	0.688583200593733	1.90703760897733	4.980576949002	116162.641016405
36	1	0.713401480100895	0.238038491727438	2.43907961938395	1.48322785537206	1.9954457037933	124615.026839179
37	1	-0.787080058574373	-0.746106369614114	2.24232190432037	0.0835434379608665	1.88723709153346	148398.010652257
38	1	-0.127966629490684	0.738612144724922	2.25074024033328	5.27260841216365	0.315985278734308	155959.719845012
39	1	-0.934616559824549	0.430575663407938	0.295220206038639	4.62610261682253	5.58892182164207	108913.216282666
40	1	-0.790530040326472	0.965972300342831	4.01207223718622	1.38787253253411	3.53777748228074	126878.215208861
41	1	-0.998275853520529	0.948552760004138	6.06183824472365	1.87578439742016	5.15800855252973	110856.721145728
42	1	0.750914930830537	-0.542542007643856	3.99538374383742	3.13128339697137	3.1668802107812	109641.667303038
43	1	0.300974491674747	-0.634479700870804	1.67688021427029	2.90910774985615	4.45733102315079	130314.127856501
44	1	0.937579462978166	0.277961550442063	3.21128318801615	1.39886687427845	0.167936354703376	121102.072492656
45	1	0.418681415369342	0.991098742544614	2.25449221715	2.1482133563549	5.70683788557778	129278.23853182
46	1	0.890254842563279	0.997275315507554	3.38899046836544	1.33987436154904	3.99460686888809	107686.453465922
47	1	-0.774505417230508	-0.690644670849944	4.80169976253827	2.81463840413045	2.66945848471528	139744.265376157
48	1	0.698418786155644	-0.701916119611241	3.01005166979346	5.03646016686693	3.65710885876459	136685.743609351
49	1	-0.422371213556041	0.993592914874428	5.06553883996066	2.89151085866578	5.46476492454167	110506.442453892
50	1	-0.503380996516071	-0.764793896944207	2.54668115371487	4.57705887746905	2.19483239990425	138084.896334297
51	1	-0.636443251463208	-0.999560791046473	1.18042692068567	0.618953868130798	6.19763172820035	122202.882314354
52	1	-0.350250438696236	-0.895942181098447	4.40902585531186	3.51323047907522	2.8777375078479	124939.635631275
53	1	0.75080632812543	-0.114788107616533	4.50942923833901	1.7391126192913	5.70449575487086	166939.478372323
54	1	-0.265828960429418	-0.886214811589761	1.55018921400379	2.68811172009665	1.69873984075882	121059.910703436
55	1	0.783552618843553	-0.161711716779601	3.89903231524048	3.33314216444302	5.65700226060255	128327.804282685
56	1	0.574762787792234	0.474088726026107	2.05768244967463	4.42695741140311	4.20679350082772	104449.893516387
57	1	0.768232801340263	0.193754159865307	0.244094309392107	0.277224816520077	3.31400316901423	138394.695692263
58	1	0.99196541868328	0.210955798057982	4.25065816644013	1.80020390551205	2.95539335956778	122367.536423931
59	1	0.894401920731642	0.636145251922439	2.84366854173219	2.72129800572632	3.4189844682556	133277.067331114
60	1	0.367826829690745	0.956766153435806	1.76786989700216	5.82246737327313	4.72100869783514	135364.913310701
61	1	0.811002935623744	-0.996810015204364	3.99566866960464	1.8066322549787	1.67344605502884	124033.488220643
62	1	0.969971448331187	0.552788459208245	1.43280459064519	5.25760713544514	6.03156074621896	120614.087900195
63	1	-0.125069183382524	0.0260237800763361	2.65551039827981	4.09987791310638	1.90485984227624	100490.491677089
64	1	-0.388990144330359	0.659896485804135	3.42472100078136	5.218995409016	6.05662416742536	128065.893043506
65	1	-0.881854663951207	0.873987740994243	0.398282557080938	2.23242326660953	1.52403795114111	111123.655908159
66	1	0.316097096030778	-0.956149028833741	3.55693778365207	6.27362483663964	1.57160505809186	104766.977667157
67	1	-0.987206301352433	0.844806119329525	1.91343344746053	5.34567839443972	0.924440177985756	106657.226357549
68	1	0.945221331436121	-0.905112979274309	2.30091820288675	1.86925197658857	3.10039082062661	138825.698416597
69	1	-0.184453106333402	0.784999243028139	4.18655289150077	5.66035338104845	3.29020254023649	131141.905895061
70	1	-0.0661574759383566	0.841972614612985	0.417766775550307	2.79008934598467	3.54593236647187	122714.819421461
71	1	0.996052942790322	-0.996703768165472	1.13536321157516	4.74713070987625	5.8273228889868	136211.585052461
72	1	-0.263386608039177	-0.3986703233475	2.77239536314859	1.74508776525666	4.39146989755846	97154.8658034638
73	1	-0.541391307060407	0.960636555706976	5.57330381128512	3.01434447418104	1.33734824360714	110552.447286442
74	1	0.133943469897838	0.0939041928056934	4.32392602714254	4.56910496701616	2.58680110860801	131300.664791523
75	1	-0.48465819205212	-0.680586927078054	1.26818567217393	1.12530113781863	5.85886384923919	59645.1155224208
76	1	0.227365802917566	-0.117705499397886	1.12994338307918	2.12290425927291	3.54875214725557	154598.63479673
77	1	-0.990403284256765	-0.797040289661981	5.64235946824499	2.26298620550363	5.92140243577099	122446.181653685
78	1	-0.189000658980721	0.78695201097553	6.1407493670048	2.5160372206486	5.14869988158328	109867.787697021
79	1	-0.0640747572650095	0.547507066093543	4.34938414964863	4.13397168481112	4.40054742060015	134540.585737368
80	1	-0.015632589624507	-0.400240579574516	4.65776557847586	2.73276494486992	4.7250172579495	119215.984881138
81	1	0.959067195171422	-0.233597356259566	5.23299046722714	3.81698539359224	4.1697211403811	108075.749682651
82	1	-0.77969431445246	-0.502263374469729	0.25062075391267	2.46550229594247	1.16459071069887	104717.053935576
83	1	-0.903949273446949	0.181771072893986	2.93092033814786	5.21909033601491	0.971018349846157	127531.617570433
84	1	0.9241098870696	0.417055507742055	0.482809931592342	1.39714804554417	4.28608999899248	112498.673540787
85	1	0.96502835108493	0.99165800495139	3.34632459726141	2.95828445148118	1.91645490221068	120014.014889652
86	1	0.163848099808696	0.268280682236015	0.527588003079274	2.7026896825073	2.66610625151144	98887.1767265266
87	1	0.810813213586676	-0.137563952549822	6.1726992966664	1.83641441850717	5.2342518335309	126108.9973611
88	1	0.60889119915194	0.412869599468821	1.54599232606081	4.25496386677987	1.29419589056989	90270.0458481217
89	1	0.932289885074971	-0.225293052101213	4.42981502610681	4.21736853786304	0.681960375612413	97509.9682278436
90	1	-0.870801528185434	0.869271209805326	1.53169454406888	4.10816426341794	2.53421474061819	125192.620595236
91	1	0.930568148148058	-0.535328788852367	5.64675348431072	0.718332290896896	0.608419572208159	112532.13875916
92	1	0.995967612529816	-0.234855725041309	3.0312712423702	2.80956665876831	0.206520704871447	119531.629479545
93	1	-0.891685893929027	0.997001048824369	0.827715868283538	5.81207636628531	1.74586731250635	146649.081366554
94	1	0.0648787245562011	-0.744475010465402	3.64042084555451	5.77675947553123	3.18927418762449	123425.115587272
95	1	-0.844178501997783	0.887650448966984	4.69322057271904	1.70890667177051	0.510722658247016	122952.962973145
96	1	0.178979190723047	0.483261237622462	2.10937597833321	2.60059269737273	5.54979787059883	120875.862248738
97	1	-0.130465106957925	-0.278874442843804	0.0147683740546629	2.84335772318111	4.36468577912785	136369.047260393
98	1	0.347981746269395	0.759856843244265	5.96488359619908	3.96133653394099	2.04292066131061	98610.1566639573
99	1	0.531989601595995	0.956436564078944	5.85732467588646	5.06148732803649	0.228257993719889	80698.3249745877
100	1	0.130485012334007	-0.983192660014558	1.33956974255034	2.04894751241552	2.91853980848329	149398.869512116
101	1	0.475690033805677	-0.0183700128693148	2.09529603542944	2.29302166272991	2.90055897559547	77134.7958803872
102	1	-0.771412615848049	-0.70911862100174	2.97783334247883	2.52046163324183	2.49399150577294	128187.307510211
