1	7.57280643203705	0.508729007991293	-0.920393710177347	1.23162765186513	2.59077310013252	15319.6874321564
2	11.1318568705973	0.942618128724437	-0.979819369155365	1.05515815861647	0.862874961695061	10425.8497076488
3	7.81614016126663	-0.639822218903845	-0.524373530307204	2.0005067570439	5.0791396809215	14862.0484311746
4	11.1082221601442	0.471716717900913	0.625465828463111	1.48429306539346	4.40491769007641	10454.9570869847
5	9.91265047928678	-0.548122800990821	0.747146453804218	1.50075452655472	0.459667347423977	11713.5552009838
6	11.0310284210766	-0.691008141207628	-0.98255227346775	5.69645945281137	3.4649249602065	10521.2238042843
7	11.4697019397237	-0.644309333179621	-0.685992769922415	3.39345551581262	5.74199776480538	10124.511700887
8	8.20596074309705	-0.344006539113909	-0.421720829415283	3.97414354348017	4.74024399337758	14159.3230517725
9	9.69533976117131	-0.237123849870576	0.594299350132703	0.156101143670205	5.13312170982499	11979.1609762748
10	10.1330272900392	0.666853904835191	0.843907387504172	1.45902050339219	4.95205874428629	11456.2458268923
11	11.0058378960031	-0.628358576740277	-0.442814694302942	2.07795162687605	5.01951219593547	10554.7147698853
12	9.48905902458881	0.846034277992588	-0.30277003343902	4.25052965088986	3.82060154963669	12244.7598554698
13	10.6650340522891	0.121076262875714	0.689559140025591	1.99161709026648	4.24187976726078	10888.29428521
14	9.52825486179669	0.994024423943984	-0.999976168947501	4.46333569595329	4.04327283640939	12176.7847449897
15	8.46029352702163	-0.0722861800991181	0.146500089028692	5.30867761699473	1.74957033032708	13737.717388176
16	11.7578079792857	-0.984251873078188	0.947755268569816	5.02154302357774	5.76738147297492	9872.20263657383
17	8.07500257096532	0.542599159626566	0.880658142201176	2.48950951328169	3.92144049857284	14368.9495766377
18	8.42070422862258	-0.113943269989887	-0.660169890827163	1.7168041802065	1.13960969268966	13790.7557724495
19	8.85179729519223	-0.00555000001916456	0.411797981459011	4.79784101702294	0.302842734973219	13125.6318275885
20	11.9335095241765	0.968762633930351	-0.809599219704849	0.838327284984493	5.45361709589784	9729.47570355517
21	9.23199750872863	-0.603905299838763	0.987786601924066	2.35344286741701	1.45673523952775	12567.4751583018
22	8.55518757145363	-0.666973807750352	-0.955460675377893	2.85854400739866	0.921330596407635	13561.8386631776
23	11.1249248475585	0.094058470899724	0.11622742326825	4.54524107594779	4.14109804047613	10444.0694394898
24	11.0953054944112	0.446089150837344	-0.887273061671851	4.31530291423554	0.400789867939527	10462.1737564482
25	9.96874493489811	0.909093156697072	0.0282428989922467	4.16813706202654	4.18970941554355	11656.760416363
26	11.7025788706235	-0.451871930341939	-0.358202300103131	4.43680676621634	2.55396107589315	9926.74518167412
27	8.89605652394476	0.982842503715063	-0.985106377638989	2.84183224252943	5.04121345543193	13041.0046816476
28	10.5425374738656	0.249173054539384	0.993040967178511	3.93704044188404	1.15515292778344	11007.3408953395
29	8.89905241681938	0.371402357094566	0.857352253070965	2.6238705205866	1.7980941815507	13042.4843232061
30	8.90156056102178	-0.954876301117092	0.0823245561354089	1.52260023780693	0.326767360801186	13056.2877142297
31	10.1203214859219	-0.628413657863229	-0.828025752692974	5.82570330424621	2.69615412652169	11470.5259065779
32	8.4115760770163	-0.0894849786693331	0.992645162589266	3.40962831667175	2.15752515034348	13789.8185323071
33	10.5156220649684	0.715784012481048	0.979521587697159	5.81727785116938	2.49105789347241	11036.3675448624
