1	8.21757187419293	-0.506754572567754	0.612561901270102	13805.2703387376
2	8.60057353010638	-0.999287688112048	5.46317985977657	12962.8500717005
3	8.9842869321482	0.321438435030395	0.202696269572759	13223.827195896
4	11.2284734751622	0.84880502810923	0.200064524292277	10678.5208101503
5	9.10930495130902	-0.583437256750688	0.607942566457137	12448.5492145308
6	7.84376915495423	-0.759762286270362	1.05130283429331	14141.4423364097
7	8.77377268385798	-0.93541385616913	0.0632077290291054	12815.71783841
8	11.253369793664	-0.927862417396454	0.0667064958858358	10067.0417188116
9	8.97562852504705	0.873821541028273	0.154414919194446	13478.2060572106
10	9.83830847551576	0.765645851953675	2.3300473028708	11939.9106016803
11	10.2562594220345	-0.0656165091411402	3.47578363891305	11198.3166937867
12	7.11351307490893	-0.740703274520632	0.676922808832925	15681.2820947049
13	7.78051905038766	0.986648894447407	2.7471551745872	15561.5692210586
14	10.7056383915937	-0.622263700695401	4.89087475585758	10832.2566098854
15	7.23318916966968	-0.131197920516825	3.8273309323807	15961.4837736055
16	8.90958004072471	0.0432285125998208	3.82730436458978	13072.202759487
17	11.9760205421732	-0.638020818462617	1.04359687168982	9436.33161759938
18	11.5195027653708	0.167194337784104	0.298451570373945	10198.598354875
19	10.0965067331371	0.532308865133186	5.60869461581049	11980.2634563054
20	10.6578003207691	-0.944250004118783	3.17365228545293	10495.1848001111
21	11.7404993849703	0.980536041095262	0.14174880917325	10215.9239588377
22	9.35114871521726	0.456611910575975	3.59073039611436	12581.2047391138
23	8.89210278199768	0.490073947792428	0.640482627990245	13297.1624239923
24	9.84148035693081	0.883762962940113	2.13386682181033	12043.2863076388
25	11.6673134599664	0.0598128087024606	3.12076893346664	9824.68403430372
26	7.71115517142279	0.18424165898133	0.336207046316255	15302.3869223599
27	8.72074941172661	-0.535858847765011	6.27631594535054	13228.4745297747
28	8.78465158297786	0.871941324715148	4.39542603406989	13831.3320577881
29	11.5206687808178	-0.803368452265952	2.16476749892381	9679.2543519408
30	10.0082143219903	0.484943270062888	6.16316438698155	11985.514579108
31	11.1721351717888	-0.447407334623045	5.62203202663348	10474.5061865184
32	10.9826276410539	-0.22228108512014	0.664922980023197	10475.0165360817
33	9.44947700183122	0.446962915211195	3.91838782841373	12551.8332919337
34	11.7024877635351	0.816625117425525	5.53158760676139	10310.0300811004
35	11.5344852235434	-0.639253031846241	4.34979441835827	9974.01790080868
36	11.911769004619	0.246162185132515	1.39315197268343	9670.59661028063
37	9.35515761337187	-0.0377110645013313	4.18672645092957	12546.5759860123
38	11.5127061673322	0.949225727151235	5.59327809890296	10466.4012114555
39	10.8139893595452	-0.739339262923388	4.35508711580169	10582.8024104321
40	9.41583209065426	0.870025096344995	6.12573604208546	12869.854183397
41	9.38695454940301	-0.261166335635175	1.52594692522369	11970.8063948444
42	7.11489210474063	-0.957025655497568	0.383217310182891	15590.4778906459
43	7.66323474193922	0.200803059455604	1.51410489209063	14895.472357202
44	7.1744757071358	0.647227652603074	2.64736526576917	16316.0778776679
45	9.19024658776413	0.802811525873156	6.1906580173986	13178.1641969003
46	7.15424693321127	0.802701139587172	1.48380547611114	16632.4192086171
47	11.7753221792881	0.334570925550797	2.86731014256021	9793.34695031811
48	8.32188827237087	-0.18890608797488	1.41590947179666	13515.6594904627
49	11.3317885009681	-0.613798572597284	3.18088246429131	9930.10612450567
50	9.72362592082489	-0.592526474579022	0.833125234950177	11615.4483926333
51	11.5951126995532	0.0114737696315428	4.41961997816396	10170.4687295408
52	9.97188842192124	-0.00801295062357702	5.87530472238847	11918.6041552907
53	9.27422895931492	0.9878561190062	2.57943560646941	12965.7021554923
54	8.58671282889371	0.959693058059245	1.06664611869715	14029.3642281591
55	11.9236087109479	-0.870099737929588	5.83347198190766	9587.51538946032
56	8.64900942212405	0.438436585009252	3.49470271709138	13568.0609139854
57	8.04612857641335	-0.0372413349424366	2.86140574073298	14003.8916716601
58	8.42102417181365	0.418758451562607	0.409475564712276	14099.3766303501
59	9.36219137031774	-0.990577219041701	2.40001127545186	11884.7253648829
60	11.5406904547858	-0.73497654001744	0.883156773611248	9786.30828012328
61	7.86022425428205	-0.485110849244062	3.22914139806953	14183.0633212532
62	8.39553022376009	0.112515325764167	0.570560682899901	13895.9186394636
63	11.5694263426992	0.149782228642758	1.13466910997005	9965.21227826121
64	8.06402712174218	-0.11766285590226	2.26599802841559	13838.4307066699
