1	1	-0.131843057743282	0.945572784327367	1.02892462387429	85640.1619904627
2	1	-0.765877997260249	-0.263844900788582	2.3525854847997	89504.3366610317
3	1	0.99987655334601	-0.984904439566175	4.36882771326049	141498.181303921
4	1	0.824240003107357	-0.765728043109602	2.02558390943295	146983.982309872
5	1	0.702451702931896	0.0823836201712881	1.18898161357149	227394.598714288
6	1	-0.921182796035483	-0.473644140302054	3.83235266200791	86489.0623260077
7	1	0.966726059908821	-0.902240280738843	3.63408442066871	157225.683376052
8	1	-0.910991110322875	0.680021434680399	0.602539288784859	78706.4414282449
9	1	-0.342640392731247	-0.36179119162071	1.97570924337467	81710.9219715595
10	1	-0.018891280194922	0.948034377357733	1.33512435258516	85986.9165105443
11	1	0.891382152303865	0.747353118242033	0.0388444511098011	153981.89801515
12	1	0.494095302488243	-0.818427345783067	0.306422142444458	101060.771993388
13	1	-0.995379393022701	-0.105417530014163	5.07800558572346	92604.5250718563
14	1	-0.0651286496881822	0.605992742824018	2.62351511214108	89242.3299162964
15	1	0.741216807325724	0.335058853972714	1.49768776728947	201667.839794474
16	1	0.958104142171349	-0.110632225845373	3.63770023333388	241689.745976298
17	1	-0.929312033429532	-0.904054364153499	2.18892601137271	69263.7005536046
18	1	-0.601250191383025	-0.272681131574991	0.143590891873133	103600.124628772
19	1	-0.115922811650175	-0.0641177685941271	0.676203453408254	64407.2886085141
20	1	0.980181981271408	-0.999532292287447	4.694488219938	143288.538863144
21	1	0.991721032146313	-0.912743478061001	1.01045202234682	141421.670473139
22	1	0.396880649410472	-0.694937551508157	4.09634363464576	140893.952572432
23	1	0.32874100421428	-0.919159578909147	2.09764600410756	111373.125504745
24	1	-0.0307729702712985	-0.731605145306417	2.45639194364771	117814.728052646
25	1	0.843190900584411	-0.186995983541691	5.57049697080492	241815.035331916
26	1	-0.119257078696226	-0.917538912152193	5.70496362991809	84036.565817412
27	1	0.999716816671695	0.67173652988045	3.59787215597448	183135.663725194
28	1	-0.805156720102909	0.679838253773003	1.74131622688696	77426.7468285034
29	1	0.189697357866667	-0.231240814050295	2.55901796020423	147662.052466649
30	1	-0.336247893389287	-0.712756827588606	0.507136547646821	87662.757846208
31	1	-0.437512909439035	-0.999805329514449	0.518406819019072	75820.3205978618
32	1	-0.843875782865762	-0.280073946820027	5.11538632892081	89531.3998266889
33	1	0.820294247183187	0.490960960457659	1.55920765438912	183490.313931923
34	1	0.830930911558516	-0.388848739513937	2.13944604323549	211075.551961624
35	1	-0.997526649905153	0.014177502645868	0.840465893643235	92409.8068929252
36	1	0.822061739080327	-0.89482896934516	5.92053994405931	122166.188895998
37	1	-0.994984957721621	0.485886821297368	5.37888963658959	83811.3784059099
38	1	-0.12463386563768	-0.527286761044101	4.96278633918017	92946.3267493758
39	1	0.976330161437821	0.852156989081063	4.62672322599854	151550.990451186
40	1	-0.749004704536649	-0.334685466136188	6.12553570365032	94697.4249884552
41	1	-0.881541591926977	-0.908320166066445	3.66445320798967	64421.9366462495
42	1	-0.27284585500635	0.822647587664643	4.2265755526593	82535.4976538399
43	1	-0.407339363080442	0.678746513381142	0.829689542380674	83876.5886912484
44	1	-0.193409420320586	0.0975535076261391	5.5462513465121	67897.117483276
45	1	-0.979946693013075	-0.784694914662571	1.40045155057992	74649.8147277635
46	1	-0.884613315037702	-0.958162484220436	0.930756425632658	76682.91697015
47	1	-0.965347190912283	0.448429074025422	1.64162009938369	88301.6811683242
48	1	0.982583157547999	0.0383941701507215	0.00967810463723578	242078.033591194
49	1	-0.145605414254462	0.754138548773566	6.24537491287293	118450.788457726
50	1	-0.191617377873894	0.105345176432582	5.74197828766394	60560.9930233324
51	1	0.516444374257348	0.115025705031397	6.07460729104663	191845.796460366
52	1	-0.826954838887447	-0.109378135500754	0.0227413839611682	103031.731654832
53	1	0.757040363959492	0.992440746590712	3.27043715561028	143411.237602165
54	1	0.456383042601992	0.729496647354642	0.170816404319798	156068.584944264
55	1	-0.509726527956536	0.613826777060259	4.24868252186515	84482.7999177754
56	1	-0.177009667473622	0.717912497631997	4.80679979026861	93228.5597178958
57	1	0.931051942813212	0.683221201553825	2.25586606311089	159006.052961388
58	1	-0.38522911874902	-0.572287104402696	4.99608250694496	86439.9464901765
59	1	0.435799698398682	-0.606567194859686	3.55278403039208	167536.997843096
60	1	0.746605076902829	0.717556280717632	0.170306109884229	157775.40134164
61	1	-0.401391171739305	-0.655695789917357	0.175209477761133	89945.6343492082
62	1	-0.983579815210619	-0.996450423829414	2.34790746683157	71815.1817487786
63	1	-0.625469223335514	0.53543090030075	3.45057383972405	89824.8606903385
64	1	-0.434513446016888	-0.990516281714322	1.59190207709169	76851.9396771573
65	1	-0.988767040971535	0.881657549411806	0.963704257609071	78036.9761750466
66	1	-0.107164025181461	0.963171621967874	4.88397411865431	81454.2911849386
67	1	-0.675668291628323	0.800294484097566	0.0193711078213065	68444.6631817437
68	1	0.83815125329968	-0.950236425830886	4.69953858193801	142811.322801756
69	1	0.957714204291179	0.903447498350662	2.1509318414662	137919.390635056
70	1	-0.980623290723279	-0.88387474360672	5.44863949875587	73332.6090014906
71	1	0.96745167739456	0.542704270322206	5.77365325359208	194841.97863275
72	1	0.814963741980997	-0.30898665560919	1.98218144408182	221027.547761267
73	1	0.985914735308779	0.487343861480463	3.39447848946486	216199.009782177
74	1	-0.913605659907688	-0.105301570971474	2.54171355055175	98337.0763347184
75	1	-0.560914825940171	-0.930382421286315	0.86793549165528	73033.2854946445
76	1	0.165281563880553	-0.54224335638397	0.686255274322866	78518.0523008359
