1	7.99226298377236	0.455940983256713	14588.0409430177
2	9.4795081116695	0.999972089590678	12287.4198793192
3	10.0686960419373	0.96062807366137	11569.1270025363
4	11.9819916653837	-0.843732473429228	9645.30208893411
5	7.89281692401858	-0.251051569117045	14715.6687442779
6	9.50103032018716	0.59795341364878	12264.7990821051
7	7.54594183359795	-0.418602381934372	15363.0142476874
8	8.23558589411999	-0.729095408386611	14017.905816954
9	7.94555539497626	0.529678471695406	14674.9657582735
10	8.43512555490572	0.929651080390676	13812.013076482
11	7.68303761656546	0.107958830163429	15161.0848813495
12	7.6646209254561	0.955415699504069	15198.5342698567
13	11.4529120410266	-0.847605617306195	10087.6499871544
14	7.69460928021058	-0.311757388791993	15085.6370650829
15	7.63729481537444	-0.991292142118347	15028.7807118834
16	10.9859351812942	0.956526593571693	10602.4337342621
17	7.70997104335883	-0.997910071087533	14887.3033251343
18	11.8394303857256	-0.344738557236077	9800.2773555513
19	11.1949101459677	0.677133488151183	10404.7472491321
20	10.1264404536759	-0.737733515012512	11414.0574519267
21	8.57160475247746	-0.307709257418871	13541.2685604178
22	7.12533895657581	-0.0616910987275988	16334.973540678
23	7.39213700092331	-0.993667974736798	15517.6333529198
24	8.32889881311393	0.998993625216954	13984.3514881892
25	7.88801794121969	-0.223169757190525	14728.6734004134
26	7.37997804697502	-0.750290871756783	15623.6545713967
27	9.01543706249635	-0.52097852779157	12846.3225176824
28	8.99850465390783	-0.48259917151391	12875.9267698221
29	10.0021033532831	-0.0451258690926949	11624.3546974745
30	9.84452066567314	0.212973097901186	11825.451042111
31	9.80983839576084	-0.364923707077037	11825.4693786037
32	11.3420462791026	0.778328588558132	10269.8788471511
33	10.1408998474916	0.994480067271995	11485.9672217984
34	10.6975759899281	0.647113745081957	10889.525913606
35	9.70241378059253	-0.623366221047876	11925.8199497695
36	11.7814570909319	-0.739287347100222	9818.10741236514
37	10.4436232397849	-0.927665082919182	11044.7607560769
38	8.77964007116314	-0.63666097957594	13171.5832206059
39	11.7421185554762	-0.957335309573377	9829.76463151524
40	8.96559134310956	-0.099564097215748	12967.4137366712
41	7.71268587911059	0.993734037220344	15100.8185245308
42	11.6787610562626	-0.678466492556052	9909.45270138004
43	8.38744840547421	-0.311537291523265	13838.3110503722
44	11.3134413322712	0.894674533883229	10295.6457643271
45	10.8830242058283	0.226060405819632	10694.0300698141
46	8.41379307124217	-0.0230770872246208	13827.8072207303
47	7.13758049738545	-0.0202975185814538	16312.2323224182
48	8.0203441101162	-0.802109511438234	14373.5698300153
49	8.15331291567777	0.841766254750419	14293.8320400477
50	7.85867579723211	-0.135922295408285	14795.5347952033
51	8.46047592414212	-0.880100148990557	13614.8749020241
52	10.3895350296516	0.861100827194303	11212.9325820285
53	10.7335084051253	0.486793208153559	10850.8358865297
54	11.8345268592778	-0.408453793300737	9800.10819681517
55	10.3768858740626	0.98207319930134	11224.8706908417
56	10.3758826069826	0.55268845022254	11227.1157693281
57	8.97906190336589	-0.41873967370233	12912.4901860712
58	11.6352154983085	-0.791517898285747	9936.04107659773
59	7.38334998116686	-0.956609089034277	15549.148486671
60	11.962167747862	-0.567473914442681	9684.32441433852
61	7.99309191495916	-0.161916141922579	14542.7150742785
62	9.97356271290413	0.999173758916568	11678.6431170975
63	10.195808099661	0.930053528219553	11425.3422214025
64	7.97010156133027	0.510784664997079	14629.4663794858
65	11.2529205859895	-0.700207115374516	10280.8384333187
66	10.007256611781	-0.950152925822965	11518.3512039578
67	10.6712664835551	-0.407999641049802	10867.4867634975
68	7.42899782274627	0.0614392300210436	15677.9906886641
69	11.1803222156528	-0.877660764236877	10328.6384786548
70	9.71026053548326	0.322568783400841	11993.8894649494
71	11.2292580647354	-0.112807101765032	10347.7152487616
72	10.3703756422744	0.933472679919847	11232.7624477406
73	9.87119625431977	-0.645236293801238	11719.8879587632
74	8.59104877089865	0.439785572647799	13566.6699378666
75	9.43866327268138	0.869342325264654	12344.1703664585
76	8.96218249565066	0.355963909790346	13000.28039026
77	11.9657090373861	-0.862179417499911	9656.64319132619
78	8.31164747371482	-0.995586209018763	13826.5957181838
79	9.75184913366237	0.990578748932326	11944.4826586511
80	11.0022526757743	0.508239897731344	10585.3814777837
81	9.88786095356396	-0.0632394894888465	11757.7415417341
82	8.57026385244522	-0.626878608315241	13493.6392186311
83	7.03254513846309	0.99961559770783	16557.7618275328
84	11.6461426208617	0.820760189104853	10001.2249681906
85	10.8590718283747	-0.984845379707945	10618.5396480713
86	10.7654966710992	0.251456776902297	10812.064110994
87	8.25852085592603	0.631669377246258	14116.5535923903
88	10.1009070577728	-0.996996895262413	11405.3426097754
