1	1	0.988232236887218	117344.581214116
2	1	0.0610902504319018	112723.756833002
3	1	0.791008918424528	118455.364370275
4	1	0.315963966585491	114825.457224783
5	1	-0.359701123687429	115329.923689838
6	1	-0.908264165181744	118385.742611218
7	1	0.86636132202154	118527.85042001
8	1	0.403905433077861	115832.570417691
9	1	0.932845408746321	118198.250881352
10	1	-0.543950037672204	117190.452987994
11	1	0.998164542445542	117108.411853133
12	1	-0.997846745319001	117116.437030878
13	1	-0.999316812743505	117079.04630204
14	1	-0.0640608406183625	112733.309386347
15	1	0.742255301401069	118298.855119637
16	1	-0.655767223709686	117914.193908297
17	1	0.269809047620463	114307.494175533
18	1	-0.431168098079242	116130.728583514
19	1	-0.884015157863058	118490.511306863
20	1	-0.870384210789167	118521.814203846
21	1	-0.948185706763495	118029.364481183
22	1	0.918185930594221	118321.160533694
23	1	0.595366316068133	117561.42426829
24	1	-0.804394867572839	118487.341866563
25	1	-0.397798081564926	115764.273167711
26	1	0.475348868108077	116583.550285557
27	1	-0.847493099228068	118539.42156333
28	1	-0.830899524126146	118530.320623059
29	1	0.72706126919361	118240.308278116
30	1	-0.737912720255002	118282.530565208
31	1	-0.81750660581761	118512.400796692
32	1	0.742344769323804	118299.187907551
33	1	0.988642583648888	117335.408176013
34	1	-0.908869291577033	118382.198404834
35	1	0.705162997073438	118149.162732672
36	1	0.49791436635414	116797.066190172
37	1	0.224768809760892	113838.312599797
38	1	0.998795952573848	117092.372531378
39	1	0.990064667958742	117303.2376005
40	1	0.285583407718429	114481.424249719
41	1	-0.0923041904839149	112845.92994456
42	1	-0.938241009281188	118143.862012259
43	1	0.870550060301807	118521.535739801
44	1	0.894926161294799	118451.902080839
45	1	0.171913691976232	113360.689571137
46	1	-0.461815976249997	116449.446581754
47	1	0.400280955847966	115792.096003858
48	1	0.117346583258429	112977.764622726
49	1	0.535355432421922	117121.436829782
50	1	0.747702468173684	118318.850396272
51	1	0.203385679962349	113634.089588401
52	1	0.887847593464537	118478.418986375
53	1	0.257810941118433	114178.120210482
54	1	0.999556234461498	117072.891721922
55	1	0.999935739324181	117063.098668237
56	1	0.706229602893121	118153.782644839
57	1	-0.0955722369286728	112861.462663103
58	1	0.946381973362533	118051.565022573
59	1	0.637330796143695	117814.966470545
