1	7.9687459466193	-0.377582227810576	14575.8514161354
2	8.46937490918639	-0.831728552150344	13714.7911670676
3	11.8142722943465	-0.800769601250804	9831.13417018242
4	10.7625434458578	0.914607837543045	10792.1523852388
5	8.40889946150425	-0.989118599320531	13813.901368278
6	11.5767347376241	0.3392557465722	10032.5165991038
7	7.81573319018195	0.944834267073759	14862.5214313403
8	9.94953564225761	0.999851842917561	11674.3658216432
9	10.1586157856126	0.797079366347231	11433.668986522
10	9.99559028019791	0.31049007636475	11619.6653967443
11	11.8602855843391	0.912631901427339	9793.11912869548
12	11.2257039052476	0.346847216993645	10346.266969805
13	10.1891207763605	-0.0597897995403761	11398.8543740041
14	7.47154009833466	-0.871022617016307	15547.2064492698
15	8.39505922324911	-0.527839208586691	13835.6506652513
16	11.3570161095654	-0.635633328245801	10226.8326232432
17	9.97011803628752	0.489340556169294	11649.4890021467
18	8.72531535905135	-0.965193853936581	13312.7265079112
19	10.1870871005578	0.88273269145889	11401.8489330906
20	8.96986313740998	0.558249362283976	12948.8799600295
21	8.97006040883667	-0.0518195700898549	12948.2438142757
22	7.08337651049663	0.730689713503428	16399.0955720701
23	8.09204710094066	0.999399365482649	14355.0260224823
24	11.062842076369	0.610810412478048	10498.7844154072
25	9.78999666219741	-0.650953620891116	11864.03880883
26	7.7099527493523	0.5886502398391	15065.5645418658
27	11.4919386451295	0.668604032241848	10106.780500256
28	7.74841280440141	-0.777317037623686	14991.1799550719
29	10.5792955970736	-0.0125821783086789	10978.4054619266
30	10.5640927156201	-0.442360383230013	10994.3653514995
31	10.527385828998	0.968007561142767	11033.3621657471
32	9.38529910543289	0.957451530208624	12376.2947235554
33	8.44504274975345	-0.926275785951402	13754.5705851355
34	10.6411915873122	-0.949194665897715	10915.3063267695
35	10.7238481603968	0.686531017866405	10830.7868577924
36	11.8469670243227	0.286810614411005	9803.63415020021
37	10.7215211954513	0.999698285916801	10833.5981167531
38	9.00740820751036	0.997573775010261	12895.7693447089
39	7.95076489162266	0.636495854874184	14609.2044012571
40	10.1037454221556	-0.0252370142319537	11495.1822292086
41	8.40641583896026	-0.0736883047501999	13816.6095119799
42	10.2685933945999	-0.388972799155745	11310.7511418973
43	10.5456509677528	0.942731226306178	11014.2035141467
44	8.1030335200897	-0.979611348367288	14335.4865924187
45	11.8842227623123	0.756019962524999	9773.21461279647
46	10.4727680320443	0.943496046701315	11090.8706426306
47	9.19366933827335	0.536842133188159	12633.5690828707
48	9.99631281825782	-0.999975652654216	11619.7239538132
49	7.32900968823882	0.713774181040854	15849.207150657
50	8.01375249520249	0.401769083629742	14493.9930351822
51	10.332248498665	-0.998160005939061	11241.8420165825
52	8.71249769559061	0.996675242194296	13332.4097085217
53	9.92409095723083	-0.469160225966255	11703.5079594029
54	9.05258610353265	0.189553627426283	12830.218287996
55	10.8973088806738	-0.999905504618982	10658.8048017159
56	11.7340290575531	-0.354381256170396	9898.02731476184
57	10.5309220489351	0.643979092286117	11029.1857502592
58	7.31975208405423	-0.259772691438857	15868.5394240805
59	10.5945685603074	-0.456392773542956	10962.7461332039
60	10.5703594266953	-0.653272844180162	10988.0411464241
61	10.2814656011952	-0.148630223323355	11296.4774316451
62	10.605826662321	-0.9676605966666	10951.7426872135
63	10.0894779695024	-0.899811803293068	11512.2070203045
64	10.2923015394671	-0.286218578731188	11284.6339101212
65	11.3703925551042	-0.970702235624898	10215.2036763953
66	10.0563819564293	-0.270921893210336	11549.393594329
67	7.53591363137895	0.670514885036198	15413.7897547766
68	7.38895820183096	-0.575636650413974	15720.2626414331
69	10.0677089200509	0.561811262709165	11536.6198438354
70	9.84327871143681	-0.461680877279765	11799.6001761336
71	8.23848693486323	0.891767549466992	14099.435589705
72	9.1038931134593	-0.120349404383281	12757.8746046839
73	11.9789480551057	0.921386528142943	9696.10658414932
74	10.3223756322302	-0.362469092199736	11251.7947182855
75	11.5066808756353	-0.940792363096167	10094.1491029855
76	8.10038026607937	-0.896344709358665	14339.9155902969
77	11.4419743257176	-0.341852436778771	10150.6877875872
78	10.8151741810849	0.514922899248732	10739.1500395775
79	11.5080632659982	-0.998967779740104	10093.0213463533
80	7.4508720608791	0.654538437982014	15589.7462681889
81	9.1991022420193	-0.944462387187485	12626.8336873604
82	11.5347474211708	0.999966909001491	10069.6699885159
83	7.5080461621647	-0.465560464849422	15470.6465971047
84	8.22740875410464	0.973780747888225	14118.6796164321
85	8.86591212911082	-0.999132721208334	13101.6453752511
86	11.5576902337409	-0.139498986555565	10048.985582662
87	9.63320790774048	-0.323897092615992	12056.8463160252
88	8.61051839614335	0.700963898894909	13489.638149772
89	7.450507217005	0.692779275485562	15590.5986279766
90	8.12456617675924	-0.941967304855253	14297.3545494923
91	11.9807862781494	0.197372617911507	9694.09839758561
92	10.5518754497517	0.0173145567341102	11006.9370230336
93	11.4970408303358	0.883038982398103	10102.5357500878
94	8.98907831672417	-0.99864169013315	12922.0760414279
95	10.926385686353	-0.557813963878764	10629.8677568913
96	9.07848183884847	0.952561810038989	12794.6639923253
97	7.37647788327728	-0.909886013352573	15747.7887319611
98	7.08385808490289	-0.305630030098619	16397.2239371788
99	8.07176179325596	-0.957270285014557	14390.9690774876
100	11.9094754925579	0.995620262082886	9752.77373496099
101	9.62362609554661	0.909651708998166	12069.6212828986
102	10.3733036048972	0.915701338792696	11197.1866983428
103	7.20690476915782	0.536511772288058	16117.4564872164
104	10.2724280826866	0.742209458702022	11306.8891909521
105	9.55829545056554	0.113171191058959	12151.2647508757
106	8.01806469305648	0.91961161395749	14487.2559629204
107	7.32995648782856	-0.675961932284926	15847.0651343877
108	11.6579176837679	0.740179269456804	9962.93955054262
109	11.6553552236763	-0.226927893440275	9964.79585028465
110	9.7228051721285	-0.94453799812784	11946.5483756624
111	8.49424166212161	-0.8676072311456	13674.7199698303
112	11.8806745124849	-0.493180643231399	9775.91955899269
113	9.06995634385115	-0.214954147297851	12805.6531996547
114	9.54028445053915	-0.962245720859776	12175.198965224
115	10.3126423655334	0.585659518402824	11262.6013961619
116	8.46915093632186	-0.563835468802894	13714.6317754318
117	9.79741916709587	0.215745603206764	11854.6806569918
118	9.22692417824791	0.556730009732565	12588.0518719037
119	8.12717578506854	0.13922602513162	14291.4721835898
120	10.3977147452853	-0.750805282604737	11170.6373290479
121	8.56589491133571	-0.494145856148908	13559.605197972
122	11.4817837362979	-0.669170393319175	10115.7208511741
123	9.4269778535372	0.159270770749358	12320.5705133562
124	9.80043577321534	0.8520039634404	11851.7150541684
125	11.2674306111643	-0.955517438017121	10308.5430809268
126	10.0077871419622	0.874320011376532	11606.1503481986
127	10.8335121901843	-0.70169998766156	10721.1527601772
128	11.8897293102055	-0.977904983674905	9768.94913498039
129	11.4455838175303	0.107147336190817	10147.4146702829
130	9.33757478030674	-0.538936070031188	12438.833529886
131	11.9073667575578	0.00553138925593799	9753.85098299149
132	8.08781330507386	-0.990210083875659	14362.5107462779
133	11.9760165750238	0.861524477392633	9698.40885732141
134	10.4830512137634	0.926052414965634	11079.9584597878
135	9.30740342645401	0.730026852875133	12479.4368370718
136	9.45105491997276	0.285106011994127	12289.2345525072
137	10.9448244739603	-0.856558208415062	10612.297270182
138	10.0012076573172	0.8946542979614	11613.8244783135
139	10.8062097154202	0.893899031542477	10748.5028455732
140	10.9538548015423	0.938210122265202	10603.6696704368
141	9.51770841337409	-0.686235454755117	12203.5652851821
142	11.6752244469265	-0.899870046347405	9948.35346539356
143	9.53861531538878	0.0854936227092216	12176.3337214475
144	11.9910497688072	-0.983101148612335	9686.39908222768
145	10.9759220159027	-0.104880121122694	10581.6604540947
146	11.5390048871932	-0.976492249348617	10065.9191686189
147	9.3946328885757	0.9768646182224	12364.0419803971
148	8.19843295067364	-0.969391867840604	14168.5821175083
149	9.81526499736284	-0.473051647968833	11833.2927855977
150	8.47983640263351	-0.504840978047678	13697.2633841613
151	11.5885524609395	0.998213996791822	10022.906565192
152	7.50341368483117	-0.43576960100114	15480.1605710887
153	9.94162443788211	-0.733747568400248	11683.1743239805
154	8.75499210650513	0.625123641748419	13266.8498416844
155	11.2555846321872	0.0129328273428567	10318.7129922253
156	9.00488692315976	0.304885852984268	12898.255906761
157	8.37337712105577	-0.871316262371793	13872.1752765194
158	10.2315836802886	-0.814070764855422	11352.1402154147
159	9.00967259895137	0.320727390459767	12891.4144188248
160	8.35627107949717	0.401781062319555	13899.7361291524
161	9.67807673385451	0.951888181881072	12001.7895786005
162	8.63588214086988	-0.298752352114685	13449.5005656325
163	8.12991753351061	-0.792021530119774	14287.5142146209
164	8.76437446282257	-0.691228702063079	13252.7556130684
165	11.9112887585991	-0.399774362263284	9750.7387457699
166	10.9619194640619	-0.950142626628677	10595.8862419336
167	7.73467247809238	-0.995047535719392	15018.5318661788
168	8.40666399494246	0.994677100812498	13817.5938571729
169	9.06486439208019	-0.927083340728942	12813.8258787737
170	10.0544148112018	-0.961804929436683	11552.4820155744
171	8.84193170329893	0.999996779299161	13137.1918252435
172	10.3692207078955	0.736061927583038	11201.3184826512
173	9.64006749147931	-0.872044804691775	12048.9557072114
174	10.1420374631911	0.907826480508678	11452.5495492514
175	11.3265312048215	0.991851252947822	10254.8007832997
176	11.8575708737785	-0.7005700465455	9795.13034732483
177	8.83460840028965	0.907211971908141	13147.8332219158
178	7.96566236892522	-0.955149165252955	14582.712969108
179	7.54794466013929	0.591885303201612	15389.0486292922
180	11.9159379630832	0.398927418445288	9746.93361483762
181	7.99626857900543	-0.975447750143661	14526.9469121107
182	8.61235502559258	0.627559035736668	13486.6312230644
183	10.6795245338316	-0.404124544015648	10875.4906884819
184	10.6412300720292	0.778997457335092	10915.0050926433
185	10.9175731835957	0.850809666491781	10638.782597859
186	7.17941289266633	-0.817261938856517	16179.8995855437
187	8.30976160860135	0.726953289922885	13978.0576794694
188	10.7436619732109	-0.237158929329444	10810.4748780867
189	10.8742537901246	-0.561728316563076	10680.8374957825
190	11.6673895841277	-0.854713595332445	9954.97848272131
191	7.51911648027744	0.0315196234330951	15447.5491592132
192	7.92345884943255	0.959894162462602	14660.4314181786
193	11.1356921907468	-0.471202632098957	10429.9800217013
194	9.11379391043304	-0.392302148806864	12744.1637022381
195	9.06836257835814	-0.82429051570621	12808.6482946466
196	11.2125126378974	-0.868715961864231	10358.9165461447
197	7.89446797559956	-0.9324895679483	14714.1943154746
198	7.27956944194382	0.876023141205106	15957.3937124116
199	11.3752901514879	0.894924046910702	10210.696174982
200	8.63343260823519	0.938608647753486	13454.3766786694
201	8.41713166927197	-0.155153447856653	13799.0379492823
202	8.51272720371207	-0.969205547550453	13645.3004576615
203	9.98493493693902	0.612399172226154	11632.3286146591
204	8.81946144721577	0.252573806814549	13169.4574734587
205	9.05986724944912	0.485649653113375	12820.1271455445
206	9.13210382665121	0.999861761407168	12719.6387933116
207	8.27892118492785	-0.727253198398297	14030.1438867452
208	10.5677740888068	-0.249222771374598	10990.425706158
209	11.4612145732699	-0.97854707335229	10134.2536293978
210	11.9035368698537	-0.608689306918341	9757.22367515997
211	10.8091325449814	0.806524265979767	10745.4691383307
212	8.26755727643695	-0.368195598463625	14048.8899645835
