1	1	-0.0991339702868929	3.26822617750371	111921.089177685
2	1	-0.910948422755745	2.35939988425383	115869.611520983
3	1	0.995851865359334	2.23405110543026	111561.013790493
4	1	0.97319494953306	0.221229183534227	113004.462421481
5	1	0.995115419116873	1.94594958602896	111683.719395009
6	1	-0.831100393571871	2.0694367289203	116983.708820856
7	1	-0.524218009147733	4.85795300294876	117390.929747044
8	1	-0.988317725604992	1.28914875027158	112229.187847845
9	1	-0.982872591648892	2.60099982472984	112695.928534352
10	1	0.660271117857427	5.54854284521346	115579.311986622
11	1	0.378794650993054	1.96173314779757	115775.030091416
12	1	0.034110802884066	4.60394406360408	111996.852683814
13	1	-0.992116073083851	2.52990810708021	112026.568408473
14	1	0.470687544713945	0.426727158572527	115474.90419588
15	1	-0.62066984897085	4.42287917368844	118443.403316791
16	1	-0.226510731952641	3.30559712754522	113420.055660762
17	1	0.324994116276172	1.42970710632941	114914.021522009
18	1	-0.985461543003872	2.29962721629648	112686.886788579
19	1	-0.999236382707069	4.77670286481969	111405.58471323
20	1	0.515887020777866	0.753964011572514	112179.828007069
21	1	0.991733178911654	2.8407128992873	111704.376661423
22	1	-0.904393905048099	2.68482152231888	115784.778054435
23	1	-0.199272019122639	0.760733173495401	119224.96592059
24	1	0.414628452476691	3.18517759940291	117546.834670166
25	1	-0.317417160819366	1.61444609013718	114219.737923816
26	1	-0.485617017846767	3.07550657667318	118733.219217657
27	1	-0.229952422630574	1.54889357398069	112704.858299414
28	1	-0.320982716511089	0.268557221116198	115107.596027994
29	1	0.998319530349909	0.0279578196340748	111426.667933667
30	1	0.925699789437748	0.93985328140831	115925.617819299
31	1	-0.391729477724595	5.11436347067946	115686.331491769
32	1	0.646080843680891	0.186774066886297	119037.982584418
33	1	-0.897396792446614	4.87094378764914	117926.74697366
34	1	0.535122313403999	1.83063439628796	117325.63372223
35	1	-0.184868564879072	1.40378191827824	112740.144278499
36	1	-0.999987429069981	3.46993387565613	111330.76825815
37	1	-0.996534807654419	3.80038689102133	111490.178479558
38	1	0.870792838535058	2.97698660994799	116892.43263679
39	1	-0.747153775829292	0.179679203781559	119616.649307468
40	1	-0.761368629020484	4.96325063415568	118765.071243285
41	1	0.945616471747671	4.78148851681002	115504.785280077
42	1	0.0724702978862784	4.13237614051518	119395.773309107
43	1	-0.738411367376341	4.00515338323438	116202.511850229
44	1	0.805084638545577	3.59260539751987	116218.77009719
45	1	-0.302420537976065	0.81670808734607	118024.910412635
46	1	0.767401983853455	0.368867151564936	116848.36026435
47	1	-0.82604818843915	3.30551577018733	118213.810704127
