1	11.7981615368586	-0.482279203824125	-0.359861809670931	4.97644186872983	5.47673170653589	9753.93618471436
2	10.0676162555395	-0.833942198985212	0.695592192683687	3.24501621606215	0.703095445571937	11573.6944273079
3	10.8338904090839	-0.720671140476519	0.861992516282313	2.68338033327402	4.81884661972404	10387.1344823752
4	11.0358512705301	-0.452774724426567	0.247670552510364	4.69741433142404	4.27687837105504	10183.9828353893
5	8.31811157001491	-0.653406333738635	0.123521895832791	4.5835168514561	1.41550946762629	14494.3744223612
6	11.7001366005118	0.836511680374656	0.994448033056008	1.44362476324663	6.14257749806231	9745.29121117975
7	8.45571267741719	-0.59604750119678	-0.606269421544244	4.91714208701716	0.938838941107776	14368.5097860954
8	9.03911861219071	0.190557659742442	0.986541190449834	3.21631789343839	2.40315368507882	12575.2250129228
9	10.0919045405934	0.93461821354587	0.603715997373485	1.44817451645047	6.02286155201989	11340.4754287225
10	7.85460661952431	-0.930249192103807	-0.783615935755232	1.54525227484323	2.8044032405025	15162.7852871558
11	9.30141642628344	0.153307879923305	-0.628146199299953	1.83803205006976	1.36117306339883	13042.1726974361
12	7.07607893164774	0.395613877511833	-0.548946935314598	3.27589603390753	5.14438419541446	16133.3000762722
13	11.0910682667485	0.19872858160852	-0.7510127309606	0.287395552393348	4.06323599923223	10426.6649898129
14	10.331630975789	-0.989305456883796	-0.772244363932196	5.41855626608314	5.11630151692575	11221.4676233992
15	11.5257714980398	-0.472195006018883	0.823531671158093	2.63969172785777	4.48749787900731	9765.06435760687
16	9.54270351745448	-0.524546294776786	0.998732451856466	6.09201707578593	1.25373381975155	11910.9497256824
17	7.06929726585485	-0.985946863388119	-0.654501427125909	1.75079834095305	1.38487232442376	17415.4827674716
18	11.3430505920431	-0.839779198841814	0.321976772812708	6.03823816018993	3.08689866378463	10132.7242968561
19	8.64712210811778	-0.971477159985968	0.995502408868371	5.18586940432569	1.35827741913226	13141.4054961851
20	9.11621999182324	-0.847431007490546	-0.724515436823061	5.00318463045411	3.83274213755094	12696.085476874
21	11.7927209053479	-0.857065617339483	0.797028798496316	0.624104760826928	1.104356801967	9862.72842703682
22	8.83986109908315	-0.472273284337772	-0.852145686591805	2.71959558514686	1.51104699467287	13688.2658654048
23	10.7559903284292	0.883607322220145	0.818270240098505	5.1286960556276	5.27075228642784	10490.5462435167
24	11.2455630669607	0.704595223709559	-0.621071370215252	4.03919529767508	2.39842453984401	10581.0647072143
25	10.3746803048163	-0.681427962984602	0.486392151044497	1.27220063720294	1.75085639816987	11371.4158615762
26	10.1508074134861	-0.593632842620127	-0.0252490869422396	0.492945367307299	3.08354587229809	11389.5447548098
27	7.85654374373483	-0.262325796515013	-0.452071415685316	5.41264162520201	1.09468473747068	15545.7142548636
28	7.48471791996307	0.674875988491717	-0.192311898574643	0.773711046986228	6.21287795629906	15670.8899358164
29	10.1757852786807	0.556315767473919	0.813640194505873	3.88950471735411	4.35573214251413	11015.3384292755
30	11.2203365045942	0.233055397588145	-0.988307153728841	1.19484284911619	0.803917132978092	10585.0651467139
31	7.42777363895228	0.99639955034202	0.538146889356029	5.95691845348868	2.65127202420158	15546.2719557891
32	11.8060625716768	0.801915071652239	0.225555146621411	4.66391174353202	1.03284180253494	10057.8376082783
33	10.9631363136984	-0.265835891675415	-0.0255071665831699	2.92771197540507	5.75795718791255	10489.4904982045
34	8.72501536456609	0.933845186462773	0.890846126329221	5.08294776311738	5.84378305184645	12967.3525910492
35	11.4813907483168	-0.663666359122463	-0.675171090822452	4.43335602666636	4.39312325758013	10020.8449320046
36	11.2650494538919	0.855447637549509	-0.609020814330677	4.10134170249274	4.34794921642975	10185.127395449
37	11.5663270406688	0.263659904026639	0.785564234170001	3.9492250122286	1.87685544557838	10043.1004841001
38	11.6354831577806	0.864464692522316	0.988941675314399	4.12264321064803	2.05618995803636	9828.52888956936
39	8.71036687772433	0.189594943899691	0.0405396068045376	4.77065433187502	0.190797116606016	13503.5688423591
40	11.1744763310777	-0.947335514931277	0.388744457767031	0.212389577028255	2.77369503810616	10359.82466116
41	11.0833577875084	-0.640187562815932	0.524026390084213	1.15433879249678	1.18174147003335	10634.660757008
42	7.32427026069579	-0.744953680854273	-0.978300751295457	3.73958498114416	3.25924753152238	16255.9572833021
43	10.0958134337554	0.507068255034898	0.763010766466095	6.20911634226595	2.1291663952249	11483.6244296371
44	8.40005319818152	0.146859651844001	0.0540645660584539	5.88909846487579	5.75068618427116	13616.4853802951
45	7.32032702218308	0.48438948927241	-0.825639129798872	2.34791714787288	2.59418099935439	16396.7326779371
46	9.07807668669901	-0.995872682268154	-0.987934300621016	1.41724704657823	5.12366045862782	13026.4453648313
47	8.36582048061433	-0.589411913557343	-0.711783332537243	1.97204341398694	4.52622641386433	13726.7684439499
48	11.7152648641153	-0.718536313624207	0.353146615315552	1.68525049224675	2.44420423329658	9971.83538837812
49	10.4266311648048	0.950477844722855	0.0277047057327449	2.55269239281689	0.0255026561604392	11207.5944883038
50	9.5925695608068	0.300078010146846	-0.891871553503026	5.94763150969366	4.10431238352166	12158.994114679
51	8.21254401243879	0.938604106062178	-0.994771878918674	2.97644290222393	0.521078182057297	14549.8773657089
52	8.90190871750877	-0.567642045248841	0.561537681873992	2.39757764913486	2.83387042383782	12901.2835276329
53	11.5552182740232	-0.940719631394419	0.0405051628389181	0.306903724565865	1.81128811917913	10314.7200622346
54	10.6290233129354	0.814811659264389	-0.38405811561576	6.20811154492119	4.0595168700297	10724.9884305338
55	9.26025636790636	0.237607086256638	-0.906482451411022	5.30821047638628	4.5913082116854	12596.4106697321
56	11.6866952997549	-0.601519111303063	0.557588789807175	5.14382879170692	6.12257386589295	9841.41910677629
57	7.7043990039519	-0.988699241651589	-0.600882602651716	0.838647773081825	1.91933653852522	15820.1666626184
58	8.09305751924465	-0.698368686537088	-0.973912839778982	0.229209120639478	1.05033662924643	14856.8231533542
59	10.4847612707214	-0.731830807108542	0.207898188935211	1.33716867736694	1.03773943501003	11363.2172731337
60	9.62826837743664	0.979584774328274	-0.301194439221325	3.75635502744595	2.10818264758171	12456.274392203
61	11.8297627509532	-0.954933408137368	-0.736046037317726	2.71907281957591	5.50420260593776	9839.38625989593
62	11.2197023339561	-0.953406003431278	0.96857142452839	5.45793896800745	2.96256400010855	10156.1114866445
63	10.2731282387423	0.866036516832292	0.903240467244031	4.61023038552396	1.22019614166563	11238.7160787379
64	11.8761141957193	-0.728065805550186	-0.843004872523028	4.67956710338232	4.36299720138551	9774.75500959222
65	9.64806796519472	-0.0582737849360916	-0.166178708762805	1.84951928284332	2.56597937638273	12231.056601073
66	10.2678483615768	-0.997011022766414	-0.87094431979422	5.58366955154539	2.04865660285021	11671.1359394899
67	9.95192725774812	-0.0229322036453734	0.512857447785317	3.48173161058375	3.53138298017883	11355.567345629
68	9.69924484876954	-0.241370113101167	-0.774768393450794	3.91006170831108	1.09923438100996	12447.449189681
69	9.72356994316173	0.687292238999685	-0.771470902359519	0.48624429013229	4.42815662706862	11874.5061074501
70	9.00411552392642	-0.525650653224284	-0.698364506224867	1.01640863944714	6.00465479166066	13072.0921270382
71	9.37784046235003	-0.619544511111293	0.424719577418037	5.08782977682738	2.56120100129092	12402.2100838464
72	7.30204113802828	-0.979165460284662	0.462980579901647	5.96927460844459	0.505904116295012	16098.1844243941
73	10.1483783424134	0.899141519201181	-0.366261340180315	5.24270192268008	2.83395403447261	11571.2936222598
74	8.98527944411625	-0.17802274703152	0.964255081666605	3.55997789525383	5.41174741572786	12548.0062227052
75	7.16004530288428	-0.861478517110157	0.517424851415719	0.330944187566529	3.7458599529897	15529.4776558045
76	9.8945760898699	-0.64439464668659	-0.0545335992974263	0.490197834590841	5.02583280764231	11413.5611779726
77	9.35810404309752	-0.323057616327894	-0.999360506076926	4.5954967271642	1.96822812830469	12703.3507938884
78	7.62470612619622	0.929868496585436	0.0199390654136895	1.20067713079046	0.206849408045659	15481.1501465528
79	7.89301245391696	0.86635035590436	0.963266569901313	0.500245357558696	3.76585905403817	14211.1603866432
80	11.8886184098332	0.688499686961725	-0.991032868796111	3.66478182775266	3.33831729341309	9927.28829100146
81	10.8784005559571	0.923249673776376	-0.322084894354053	4.99020125742013	2.49930782788806	10882.0189779445
82	9.21765048277268	0.999205520397463	-0.942008009840774	0.925995415347249	2.67850975589987	12921.1595176012
83	10.8487059444519	0.272535400544393	-0.916794933498619	0.137253378223787	2.66716316564818	10935.2480291152
84	11.1224170195482	-0.520933470687622	-0.254675024038497	6.02197262321552	6.18639853390721	10517.5498258283
85	7.92479734397773	-0.594744367560331	0.817235326283126	2.28149727171891	2.90480836991793	14328.8598650611
86	10.0828617783228	-0.999991581001053	0.310158752650928	5.68327961928425	0.166015575802316	11568.1189627573
87	7.93304699833384	0.293699594184885	-0.700606817568515	0.580942046262435	0.673777769234212	15274.064242673
88	9.79943956855191	-0.514657711780807	0.11708350705694	4.66617286739086	0.960381282412563	12198.045964931
89	8.42075585371257	-0.997135618348444	-0.972410356562157	4.26251794146127	6.19408634677902	14146.350835566
90	11.9113754448525	-0.882346161798566	-0.881977184581485	5.45124469229678	5.14070579304991	9794.12315938853
91	8.10744817587292	0.647995666329259	0.503695875384642	1.61785362628413	6.26883055740451	14214.1702317426
92	11.3336158023657	-0.405178604773431	-0.989877014725921	1.51205564630661	4.0151854145399	10396.3148380307
93	10.7403852402667	-0.362685553732911	0.984584920494109	5.25543380743653	4.96698644333679	10547.2770852896
94	10.0232495287275	0.149384983676762	-0.177225135494946	0.0122610414774223	0.279436792997986	11802.4523737086
95	8.83106639548318	-0.345182703353929	0.574527448561991	3.13540391457286	0.522267276069001	13223.6431932412
96	9.34223102352552	-0.997137636993264	-0.722439831537069	0.600534907955519	5.51669164127614	12460.295653566
97	11.5504242643324	0.0615501223011749	0.477592494990486	0.524338588389351	3.55365703442048	9820.20636128694
98	11.8828787186849	0.724223097820111	-0.706645421072805	0.869308583893862	2.59636105219452	9967.80656741812
99	11.8427364803487	0.951494917101066	0.0439742704479958	3.15146402837838	0.053298501132403	9865.3464162984
100	8.63458457075288	0.379508730605963	-0.376585777925267	2.77115118596444	6.08837396521182	13561.5592819442
101	9.24233807939582	0.629977582602349	0.308733189159631	0.208601275216844	4.84290834122162	12090.2446674626
102	9.29109488455647	0.994379855994523	-0.352907668700881	2.91524871952414	3.41931575367715	12406.1539551027
103	7.8507910210312	-0.540427042898163	-0.705533301475241	0.103582193734202	2.86882222645256	15109.4518955936
