1	1	0.0702752726448075	0.31604593113742	3.0365550544839	118709.688469402
2	1	0.153341951080772	0.806874202670389	3.68278034038049	123528.518895811
3	1	0.342100426417713	-0.488940125275587	0.878996079022946	118115.975278316
4	1	-0.676634617431476	0.577379915647669	5.36113220720405	112944.056147854
5	1	-0.0466004469051283	-0.191522767019522	5.53946980077543	118890.805712844
6	1	-0.801105885903537	0.590408148121872	0.758890128424879	109469.347385359
7	1	0.198888917481928	-0.916284865652458	0.450559419609147	135342.106872528
8	1	0.368666876857626	-0.933761682486886	2.27592477507786	138543.875473353
9	1	-0.573869794086877	0.482687192767769	3.32223777824521	112244.439493969
10	1	-0.86146533464587	0.534404527034482	4.53481357212031	105530.874311125
11	1	0.997105444043139	0.540622943591551	2.64719574954428	100526.16094843
12	1	0.158630759031989	0.469973790953206	3.51949581638548	117376.744113997
13	1	0.3945752392426	0.310961781878211	2.05170499299458	117176.20725227
14	1	0.998356960523526	-0.99962414349295	3.53109055728617	39952.8586120041
15	1	-0.821183827363781	0.898354977059156	6.16550139179642	93057.5070344159
16	1	-0.980542528834342	-0.461811137659504	3.25744065055792	101711.683678072
17	1	0.422632335259224	-0.0378936481915172	5.86110792570964	115179.217710798
18	1	-0.00885005479776328	-0.224549018667034	2.94737940818495	119115.257864802
19	1	0.0523312459480988	-0.56811345140248	4.89192815005087	120187.724150253
20	1	0.311709080264173	0.760372164806395	3.50881942104106	113847.310598575
21	1	-0.0291308665116915	0.254307395102337	3.17615185468367	118043.874577995
22	1	0.961451757160469	0.958867773982639	1.80330352557943	89861.5319347299
23	1	-0.673197691235782	0.956875531172405	0.513614022484561	114091.738657486
24	1	-0.670173070341619	-0.922137531430438	4.01802849790449	115487.331716106
25	1	-0.0272841069338697	-0.810697827230952	2.75649692563478	126547.857451399
26	1	-0.300070177421643	-0.916998495991155	2.25677952489428	134445.852519723
27	1	0.544812793893432	-0.998212267001114	6.05934306129718	140343.54594094
28	1	-0.99601126575437	-0.343251419301056	2.81178552649289	95528.7893081649
29	1	-0.818528418896136	-0.701668141916262	2.81206875975403	103823.923110049
30	1	0.995896338588735	0.451064246671785	3.82528153909909	96848.9404242253
31	1	0.0583025635405229	-0.799404072343749	2.83053497153288	126320.54643034
32	1	-0.666295893870397	0.178212955941034	3.926823475263	111434.920706857
33	1	-0.490966613263167	-0.492753545646871	3.85604943728757	116597.156877201
34	1	0.084483116917717	-0.350664887462412	3.43185283240319	116960.686096575
35	1	0.998509799008068	-0.780692015258793	4.47746482620278	117224.111636459
36	1	0.712630660082067	-0.954803884963624	5.48010928932761	115375.35520081
37	1	-0.986070731218433	-0.29967521528108	0.88725417396795	98653.2968226631
38	1	-0.381477274094338	0.841022640726505	3.03842582574016	121192.634573923
39	1	0.604562922467163	0.826918751682056	5.85819333162432	124535.983301074
40	1	0.444618703197812	-0.266776779497394	4.89332885271688	116367.598356947
41	1	0.802273564533682	0.712510139854495	0.201552714681731	113338.862781105
42	1	-0.950644779629399	0.978321084446382	1.559033314882	94789.7761047098
43	1	-0.622645055696587	-0.532945781574038	5.35966658859343	112931.227816912
44	1	0.59283607037307	0.0176876868443968	1.10264466638721	113692.852741286
45	1	-0.882261762557645	0.0215699049485361	5.61182381295093	102889.793744577
46	1	0.314869074795981	0.679285595661773	3.65218650823739	115036.686433776
47	1	-0.174980305413033	0.999621570027475	3.95356850723641	150350.523853288
48	1	-0.0631981214263859	0.467733347087452	5.07000683834284	119482.730006974
49	1	-0.997686570321378	0.999878044845471	0.403303819021735	38310.0745673037
50	1	0.666041239221072	0.466204646443976	1.37912952439904	112436.370859772
51	1	-0.234129030163884	0.177274628704131	1.01006123820519	118640.041744778
52	1	0.640099725593498	0.909329385175249	5.40445693323014	132691.9728418
53	1	0.127588981531133	0.777752333862396	5.1955005620251	123370.393856843
54	1	0.596015301105589	0.557552608962294	3.71728382353007	114523.08203533
55	1	0.873857788296307	0.197929968154793	4.78543112976997	104894.274486698
56	1	0.841758628619718	0.774328577612539	1.75002150488852	113787.084813176
57	1	-0.984367295955037	-0.690446427350847	5.55256608966874	104082.793288253
58	1	0.911742542184985	-0.772938148741797	0.632581689709734	103486.008923654
59	1	0.382922958785387	0.671273245058425	5.3436650871259	117807.19352542
60	1	0.563240616625994	0.999872407343806	3.21979768776739	141607.475890791
61	1	-0.833271002741547	0.725663641620878	1.60268809911866	111273.432018687
62	1	0.0350457921196389	0.34770957687231	1.65338649742552	119411.763593369
63	1	-0.983852183144586	-0.992598606445148	4.42513192242874	57517.9367936664
64	1	0.999330041452941	-0.417575128661778	4.52239449628261	94884.7025681902
65	1	0.797382799848356	-0.978331991320276	4.11813055413085	127918.83326755
66	1	-0.968994933156033	-0.956508988036788	0.207553548090676	118805.112236624
67	1	-0.248108256600638	-0.77956550524257	0.945068500298692	121791.188419653
68	1	-0.983964361459401	0.0346682734259857	2.06420990301872	100090.487306082
69	1	0.295369708478045	-0.986517439046064	1.53383000088868	151162.00274915
70	1	-0.517176608254832	0.424005241497598	4.30779263302343	115061.207901786
71	1	-0.0171928309910989	0.574097458656858	5.48984055048855	119397.620500807
72	1	0.804486148791668	0.854828951778924	1.38685943729188	118338.124143178
73	1	-0.821164400180406	-0.310748044494249	5.48345938678482	106892.382112011
74	1	-0.819655955660866	0.998017097988235	2.78247166112306	125764.796886088
75	1	0.219770010315638	0.271285114806353	5.24205573949982	118572.291421073
76	1	-0.710937568819173	0.948872134585566	3.97423206083698	132105.624140263
77	1	0.943848170289473	-0.348130125714383	3.32626647996288	103975.116370012
78	1	-0.119863761487048	-0.210123666695885	2.27373370283789	119350.093984265
79	1	-0.219370290797922	-0.791541168468937	1.03352865244808	122747.255467659
80	1	0.932742174615534	0.67221347854272	1.35537760743944	105350.371188207
81	1	0.601262391758831	0.557695089662993	4.36002736701625	114626.318733881
82	1	-0.360744134383062	-0.343463852913347	2.51919547337517	118215.383095051
83	1	0.602361265195939	0.988935755483602	4.15363448338375	132031.482776901
84	1	-0.284720264612906	0.498126796888815	0.597565278529671	118090.56122508
85	1	0.964132700067211	0.971569082991801	2.59240228067752	60177.4428188687
86	1	0.862037819268472	-0.956997758984135	6.20672502490874	89413.2694995396
87	1	-0.238931915016883	-0.157454087065499	4.32386849907597	118517.723875674
88	1	0.627740235883338	0.087150608709274	6.01825947032449	114450.155045017
89	1	-0.499850355935583	-0.245238018258251	3.67487433526816	114359.122558319
90	1	-0.574520852235803	0.483984385103392	2.54478492612937	112681.118630546
91	1	0.745030909158158	0.878610252572032	0.0659346033590109	125827.269219036
92	1	-0.218875226544786	-0.673421025151838	1.6141825675767	120744.362480015
93	1	0.922354424292037	0.951372074956627	1.72380493958755	107682.158868522
94	1	0.813028822730902	0.885976933258098	1.29037715407156	120512.281300673
95	1	-0.94353229122116	0.800366758558238	1.14157811608276	112306.288809716
96	1	-0.141862580549721	-0.561388054340577	4.73025423361242	119897.755670105
97	1	-0.85067763147725	0.156481022248692	0.63088040245149	105886.312173832
98	1	0.641295609846977	0.980315333570886	5.44437845366566	139246.063609443
99	1	0.235329227707347	0.0565044309400292	3.03216003333237	118117.597345676
100	1	-0.694247067621546	-0.526980728016568	2.60442506305233	111043.255631718
101	1	-0.606872453365848	-0.92378591274629	1.49554470475593	130127.314007144
102	1	-0.840897633052195	0.818797069689205	4.21031724413501	114659.667884288
103	1	-0.837129093738284	0.61244500927334	4.89494339941744	108519.492450212
104	1	0.998676932566262	-0.807889331413815	6.10887783552164	115143.554277577
105	1	0.700060456339538	-0.388068433199583	5.58693475293585	110741.448386786
106	1	0.614879395269924	0.628810604396327	0.818182363061998	114160.566580752
107	1	-0.188950557214279	0.895882842134145	0.734198372659248	133360.869745901
108	1	0.847534433630641	0.634882900114761	3.63132349729679	106750.581594926
109	1	-0.671172398570482	-0.920268412925035	4.16224669446142	117555.566129213
110	1	0.460298003891956	0.141914902555286	5.85780308104261	116657.31417747
111	1	0.641452428849541	-0.532832338499454	4.60517087379868	113511.017099845
112	1	0.975549212236186	-0.998781731006595	5.56043155605473	59487.2617464945
113	1	0.870503276528932	-0.630866159874535	1.68578618662564	106432.909330241
114	1	-0.62322746863125	-0.908315349816741	4.42103482296905	122697.569547923
115	1	0.520963918003239	0.550488922795342	4.73169114702768	116074.223595239
116	1	0.99986560171683	-0.635887699108763	2.51034345983236	104076.50657126
117	1	-0.803909483744535	-0.909267072443957	0.502102763412541	124010.69111743
118	1	-0.251686506839523	-0.978366744159338	5.08595019149641	147022.108264089
119	1	-0.881966893536488	-0.569085120052879	5.90500560078104	106988.252091754
120	1	-0.0219096728042566	-0.00377437593956323	4.48664805230999	119250.955318695
121	1	0.944953562295218	0.402693635165914	0.155560987534373	103583.363104912
122	1	-0.351845497254672	-0.904429972807106	2.33806350961325	128967.82754095
123	1	0.581528013965183	0.653602486175141	3.58790627641286	114499.268485191
124	1	0.459658907256102	-0.737268349766344	2.09132070310199	119338.177310495
125	1	-0.978690017046918	-0.417581250611901	0.938938726335686	97369.3959416567
126	1	-0.949812206536972	-0.89834042521627	2.50159480345996	84124.4819219976
127	1	-0.107747175261477	-0.156414395509151	3.33983933281426	120646.597918187
128	1	0.999351888475516	0.153827463937173	5.21234285362972	98518.0617921599
129	1	-0.659253283507879	0.961176063012919	3.94785943077718	137110.374543921
130	1	-0.891716193809566	0.993520618312919	0.0849309638100139	97261.9524257169
131	1	0.991964544027087	0.305347679685088	0.367666036357697	98288.1196141134
132	1	0.23226494748738	-0.056011072842678	5.56768135592428	118294.372415249
133	1	-0.273875788265735	-0.787113642776113	6.25780052593091	120936.572380871
134	1	0.924840589511546	-0.735077575780696	1.92215752588551	108497.108086485
135	1	-0.933254197651661	0.976493686038146	6.03257732874704	70045.9395972192
136	1	0.565710023167835	0.855677476932327	0.892935327862307	128326.170807878
137	1	-0.851734678259715	-0.268661926791235	1.77584611032679	105561.605848487
