1	8.48998621156878	0.815291362878533	0.758501178975304	0.206948099615786	4.2008315070887	5.37767399171303	14023.1469561644
2	11.3547062975112	0.316039070200446	0.00616908983462161	6.18053286921401	1.09040521408219	5.88607461661677	10186.4989790847
3	11.3729005170692	0.972439654491617	-0.248333536448136	2.7109690622899	4.80883086041415	4.77109432558525	9883.85232926129
4	8.93501299223309	-0.82270509186989	0.560952082589511	2.85122112861769	0.396615600291497	5.63221265204114	12958.6853179332
5	11.1797775770087	-0.591259294550071	-0.75517337223096	2.85211890440085	5.28436616673247	5.04006747223912	9916.85711942296
6	10.0628180785999	0.921008798426543	-0.881002372148927	5.6898182804378	6.09643261123196	3.36106819055373	11055.8039824182
7	11.139716222878	0.261817640164857	0.610494342991594	2.68241183607571	2.43769028603421	1.23454488916692	11025.6333710356
8	11.1779145252263	-0.999989171505159	0.6146050965369	0.686714609997066	2.69835033725184	5.06829038728269	10345.1907423297
9	8.01776402459559	-0.881384520175263	0.944842550627769	3.27203328089017	3.11239463437554	4.90865311879163	14965.21446597
10	8.30718276499168	-0.961986210350257	0.997176420701365	5.97486610238184	5.496521145241	2.88491898803256	14327.5697701405
11	7.07416915851481	-0.87973559157317	0.452927348173136	2.91488923960127	0.437999049236109	0.359484658064103	16858.0638938962
12	8.97304843870388	-0.790476379594421	-0.846201501070998	4.66503136751288	0.0838557623373131	0.320958550017173	12545.9077041638
13	8.77870632079295	0.998471634738207	-0.38876045971725	6.13552348995078	0.95230273184932	2.82554830509096	13036.158177512
14	8.1067754059003	-0.515682818540811	-0.627526213715963	2.45793683251316	5.00763273497838	5.84653293690359	13878.8202459675
15	11.2204178614529	0.998939183254324	0.885416281713539	4.15851889309887	1.10701072592096	4.53902383239798	10483.008195137
16	7.61320103526102	0.685825366931324	-0.790398310980014	3.23354415003632	0.0413840965599787	5.3203004249159	14362.7035461923
17	10.0057394437416	0.571319271266892	-0.0659131742303953	1.95391873498388	0.514955009228659	2.92815485627202	11378.6065964087
18	10.7241377993996	0.550473661046829	-0.0249197340525285	2.88717539102119	4.81887162306288	1.07846691842067	11181.769772616
19	9.14172942305402	-0.999114104715429	0.981875976768985	1.18084828573813	4.88071375215083	2.80302134461503	13028.7118969017
20	8.84701638610595	0.888195881499872	0.963520421758632	5.70598337034719	5.53697008017572	0.447642801708137	13614.336901486
21	8.92838097098721	0.998138319664186	0.497558814578894	0.536469109426641	1.03034213036257	0.26403825345628	13522.1712948323
22	7.43133851854261	0.97644107572862	0.0102321508590638	1.6259316081459	0.92639818224651	1.25513607684222	16433.16688143
23	11.4691044812543	0.687885784040113	0.408880954282581	2.67819096822025	1.38965038384628	4.50117434545633	9974.48613719322
24	8.04558884127078	0.957942649380737	0.91179452169696	0.215817500739353	0.835495353402723	5.20180967528995	14777.7749456898
25	10.6279686487113	0.566402224367007	-0.437777538581366	3.94713371949103	4.06509273633217	1.17157399225949	11245.1761863205
26	10.605006316231	-0.853910478372506	0.979954406778027	4.57977862325262	5.53539285434068	3.21129199875448	11110.7517834012
27	8.58549286506087	0.777735849863137	-0.76743066782363	5.4320348557756	1.77818959448387	1.06952995740069	13642.3370046165
28	7.10115061968354	-0.728581438546886	0.027247877770905	4.75067020953851	2.94515507235209	3.96710556716297	15720.0794254242
29	9.35548910076192	-0.685626506916614	0.958892468177353	3.69003792834589	4.73220004010374	3.18236775199824	12708.7103190059
30	11.0708513916832	-0.440537532558969	0.700652880385369	3.87246886722917	2.14281209965179	4.79072055094552	10579.8142068291
31	8.00190375659687	-0.445446094616996	0.644336711574765	3.17472522879071	5.68315562841908	0.757755822738902	14975.3664519735
32	7.99567622500887	0.92290298133034	0.921138394206466	0.667643831136192	6.27440982257135	4.52853244689909	14723.7324750943
33	10.3207851952986	0.76636974834723	0.556503800147564	1.79185632741029	5.07398943138315	5.20441821142917	11235.0599399358
34	7.28267451734902	0.0765365892954308	0.996492675032921	4.01004368065202	3.31257096899253	1.69701255887597	17098.7615764071
35	11.9232745450262	0.918108185772029	-0.950578554498499	3.14119480235879	2.3332047108828	5.6712217602635	9556.62895193586
36	7.45850020471339	-0.998541673692887	0.758849845431917	1.87795633871342	2.22201915186812	0.338761474360888	16240.2332901887
37	7.89281754575194	0.931170239516401	-0.141947978631501	2.75625497061896	1.38778555509396	1.48982164735923	15353.6838093822
38	10.7599476698138	-0.526512148452578	-0.118391111061639	3.11935273854138	1.21631320035073	0.193536534568483	10882.1957383949
39	9.61750783247474	-0.137215590677716	0.740783223403242	3.69961254656713	6.05704160295033	6.19637825458124	12204.8400426619
40	8.29623919850394	0.671133022026462	-0.696692410647948	5.63081132661393	5.14603510311546	5.30463403037922	13375.1656314803
41	9.7716684954675	-0.712407956945772	0.236869922717307	3.84164955796544	0.785935451635847	2.8405046205662	11747.8739333948
42	9.23171560238838	-0.989642561649119	-0.767335739911504	3.30088656236046	5.07260388869796	3.90746777928454	11864.3331146524
43	9.54025456651448	0.916271699541751	0.73451277120692	3.26331059843362	4.55531820401324	5.48781763167988	12403.6723540749
44	11.5608547567586	0.692950652177783	-0.132832983387582	3.83013354080189	6.23088908531271	2.89203007923446	9864.01972337427
45	9.2299680664823	-0.615306991763066	0.56609828865226	2.98794510857837	4.61533999859474	3.6318402519968	12478.5730418726
46	11.8073471493767	-0.911863438505845	0.810137861992489	3.93769785838681	0.315639760946707	5.69371686234462	9911.57126433215
47	10.9737026822353	0.700234426103016	-0.698223351234141	5.58981246429696	2.39555540090056	2.08208909997493	10676.6603253409
48	11.0644430237426	-0.560020018608568	0.856344422009948	4.67540057547088	3.57445593232038	3.42462507589336	10743.8115152202
49	9.35653108290085	0.988073325688707	0.851489451377746	4.17476141294709	1.68599474058974	3.04668971993099	12716.5418715839
50	9.67203956164544	0.992064830172303	-0.724608962827347	1.15950031165193	2.32360907637804	3.77706523259944	11478.3561642386
51	11.5359346446532	0.713383730753627	-0.935854755176196	0.618879595300791	1.23453380934672	4.33934061638803	9690.28849763774
52	8.34691002302556	0.136475215162406	-0.601786673447412	5.56629206737165	3.70378982535093	4.77269758283981	13392.6670428756
