1	1	-0.881707514652815	-0.50461560837993	4.83797223119042	6.24329171392777	63075.9009701202
2	1	-0.763096749477134	0.291890450289601	4.09403675417701	0.56479732966424	165588.286383143
3	1	0.942042763838675	-0.517840692814248	4.47131719460398	1.72718840262587	123809.875783298
4	1	0.726734069396982	-0.0690437521244706	4.65766907804376	5.89884634283477	96412.9623224264
5	1	0.247940334674329	-0.796040473218938	2.42377839753386	2.11135234612152	82561.8484471656
6	1	0.369552748405135	-0.649725620893387	4.26783903578662	4.87913839899568	48876.4699541169
7	1	-0.101964545289407	-0.778434285258893	3.72562482947029	0.778366804836497	57863.2859901372
8	1	0.999752304337456	-0.97126822490132	1.97618959943101	1.03845141666803	58550.6824336023
9	1	-0.741410193346755	0.0621861792879078	4.65308997393049	1.74677984880872	153229.983284023
10	1	-0.279150171568213	0.0356765873651465	4.23466502603908	5.85073219295595	160215.852163139
11	1	0.677315808667079	0.905612283288026	3.86712090426223	1.08507310711791	116860.057422503
12	1	-0.583700130966194	-0.245943879066057	5.89340267315631	6.14190815308205	126410.081781442
13	1	0.601290311396915	0.907370941056315	4.94011962629627	0.265163499926963	79940.6621181086
14	1	0.917466447575307	-0.316852427723	4.31548287554231	5.84069028796624	84587.2999503876
15	1	0.732039244922541	0.514705944107152	4.69847120290319	5.61586136128589	140280.014357022
16	1	-0.997419232369782	0.473296727364965	0.0317654881599174	4.81348578590426	163672.850770011
17	1	-0.888594571050076	0.356337321640743	2.8886777128658	1.05334015436823	89045.5408426875
18	1	-0.975759574316553	-0.343717266002048	5.09308082244014	1.70001171123831	111574.999467731
19	1	0.99932091244645	0.42997126861058	2.99525618999121	0.50420467347356	55123.8240931664
20	1	0.989192946626054	0.922672460787223	5.67212594032711	6.19694480387449	161548.123143436
21	1	0.965925801889994	-0.0413259917952624	0.701048999052168	3.87622259050655	103166.55006166
22	1	0.148371957576765	-0.564919550750205	1.58344158626294	1.42983896816222	85461.3212935896
23	1	0.57068310535084	0.227012046367002	0.416929275159157	3.83804407001624	107914.330565828
24	1	0.461485295784091	-0.982826876441188	4.13066125812441	3.97104726792715	151672.477316113
25	1	-0.591033822176524	0.224932344444644	1.77763521581297	0.116251852545763	115457.233940556
26	1	0.185016928083683	0.588156943962927	5.85621671781888	4.72977153117973	182363.101147802
27	1	-0.739050452820054	-0.324706499707899	1.22213839459082	4.09629668887039	115225.61162577
28	1	-0.838464939338816	0.282964089417392	2.10061503362023	4.37993148886264	99653.2020759287
29	1	0.641192770142552	-0.697696228209042	1.72618842812428	0.963255428729157	103159.367648608
30	1	-0.958092718754319	0.537140118454132	3.93958205991687	5.32790014169832	169474.90328644
31	1	0.749336621332611	0.987957786546095	0.25272745812836	2.68047085245069	99541.5876390809
32	1	-0.0732869997643206	0.398481656194771	1.04755279094361	2.79823446005497	168255.605363552
33	1	0.749926282199816	0.567458115222143	1.10005855141683	0.90239072702681	84132.3447596301
34	1	-0.935411764062615	0.2396125907984	4.61256812667948	1.2741237027408	104495.459219884
35	1	0.336089856269366	0.956850540669561	1.95388379489406	5.52829824522548	100539.622272529
36	1	-0.992664911580608	-0.687848417611275	3.89003019134785	5.50587680934279	88024.0908894555
37	1	0.998477684427299	0.00295576209270602	1.09333280651098	1.07127639246767	115960.920108214
38	1	-0.987545499051756	-0.991095366611661	3.05273988852634	2.51263404693953	164167.557511321
39	1	-0.497759668430445	0.819835733313808	0.708930489963839	5.01928845955372	76097.4111777233
40	1	0.415047531161214	0.971842937377878	4.95976295623251	1.95959819409561	169530.005561808
41	1	-0.352480659430628	-0.997209608883883	3.57086043511843	1.22312157727268	40455.2123821221
42	1	-0.934025415357859	-0.999276634066186	4.62438591628628	5.31169532823342	130368.740728995
43	1	0.308364898276903	-0.587469554211959	1.97959406696639	6.01814388095168	141396.93188542
44	1	-0.539848821912179	-0.666650288873378	2.79176784022462	2.95249962426032	142199.676101192
45	1	-0.990736156365199	0.986919897993431	4.45305728514414	2.92220490564433	87268.3735269669
46	1	-0.319193175419013	0.977603068751415	5.32624804553482	3.82425093274902	92522.9532970779
47	1	-0.652978517952394	0.903742772481026	3.4690753876326	5.27584374491689	123850.781830041
48	1	0.787817089438758	0.954402526532811	5.00466787164853	0.0478522175495008	130035.975037011
49	1	0.693341870146996	-0.999970890574155	5.97526482232807	6.00109117357776	35217.8882826166
50	1	-0.999999914445168	-0.839171053247603	1.12344566103587	6.01065515569477	120882.069426545
51	1	0.622076994677344	-0.995140616619956	2.939113229526	2.56539780522501	195560.715021616
52	1	0.690333903606356	-0.470046811227717	5.28342090863208	0.846810759499573	113255.288836042
53	1	-0.108952222891539	0.814583830648905	5.50743078433479	0.842405623604521	63834.5452372256
54	1	-0.865186372061425	-0.467617335051095	1.10110731898253	1.46546927861522	92135.6232023413
55	1	0.782726754533431	-0.784607428090546	3.74762208760064	3.09821864663299	111008.115128207
56	1	-0.978243489166128	0.178150294423704	4.11491187335787	4.79617530336775	114960.371716303
57	1	-0.00553438761083281	0.967821509424232	0.988927858869861	2.72503776568011	110079.253600813
58	1	0.970158017633864	-0.0383721028305947	3.16993061258117	5.70110972717356	103709.254262623
