1	1	-0.747292143517744	-0.835890605815405	1.69244000836088	4.87730956551277	1.65718425803733	110871.802718607
2	1	0.943116897415752	0.699755962819143	4.77819598927151	2.40459048653155	2.93099441356053	107401.646124129
3	1	0.983669492189053	-0.131111992941903	1.36696804812942	1.09685240280137	5.41796367967004	108107.283576224
4	1	0.62479031409595	-0.826625557661812	3.65352590358663	5.83903124872542	1.95225195558508	110352.728129779
5	1	0.151201213787291	0.51490803801626	3.35948733061691	1.44609113627973	3.63414693507774	116430.899806225
6	1	0.749695121543963	0.0197874361284759	0.362107692779594	3.32670539673782	3.88537059155808	125611.75939702
7	1	0.89093093913544	-0.577405188380803	5.18772568076848	2.78843173351464	2.58560799692808	110355.291699757
8	1	0.543395480770295	-0.203940378312799	0.694694681918348	2.86616698814858	0.472771503208021	108407.116474443
9	1	0.995440679475086	0.397547266483188	0.578967413205123	1.81747857871551	3.7967327108652	115560.432378693
10	1	0.922915059936232	-0.857084870827461	3.47488461022132	4.22083351405346	5.44683596374156	115509.016507701
11	1	0.86970845564242	-0.202085874899143	4.10250596721619	4.50098699467209	5.43524124429454	111223.216027846
12	1	0.388542796534077	-0.820365811071359	1.33491930542073	0.628043743955423	2.2751189883163	121477.175190008
13	1	0.894567192274762	-0.682164612879894	5.77049042175473	1.2092023061895	5.06344512222205	115909.122239092
14	1	-0.852457574316034	0.684284741154919	3.544906566729	5.17978154819967	0.105354029537627	118019.718560191
15	1	0.638482273807122	0.975902415860441	1.71196140426504	1.52758617590955	1.67087650698122	112697.443945009
16	1	-0.0516995536382853	0.899537506154201	2.83003134665366	4.18243189525239	5.45611413505684	113149.568634129
17	1	0.917629088391136	0.959289642394767	1.15729668005197	4.70941461405417	5.16402957896184	123010.233864352
18	1	-0.692248467896357	0.779638804719359	1.55356832209906	2.18728558388813	5.68931878314654	115325.992951686
19	1	0.336125268608408	0.973680949271013	2.49978219520463	2.28614442476786	3.68630637411733	111647.584222386
20	1	-0.845790525908831	-0.334536988621903	2.67703973167313	3.02965977706311	0.249185556797254	116380.628770898
21	1	-0.890504627631582	-0.738783708882719	2.07225776782223	2.35669512296462	2.58782162831005	111527.645915123
22	1	-0.12479902543261	-0.379978316767734	0.737251490838783	3.60637440318224	3.18513761000275	109204.088343097
23	1	-0.640414542271352	0.125577571384165	2.87729802856509	4.89510696747431	5.50147470721021	114483.235725128
24	1	0.543494157245212	0.996584584598406	5.20874601827388	4.67547355078379	5.76393003139737	113481.114748192
25	1	-0.124326641049982	0.0655675846274368	5.80772168286715	6.25200144921555	3.03104220666459	120487.324825073
26	1	-0.988908597149453	0.924501656714531	6.18622747915413	4.10387380098082	0.11208660194932	107950.381377439
27	1	0.950763463443102	-0.227609874478421	3.82604182266561	4.95230706986611	1.06675568750447	119135.446455436
28	1	-0.989319755133512	-0.824504223898056	0.0847494223230279	1.63740313845285	6.27432511071714	106805.067151439
29	1	0.752014557640415	0.0759026026000674	2.19323273057134	1.27429432430954	1.59065054621744	108928.845358456
30	1	-0.995582730541005	-0.732318786863445	3.89198628451475	0.562459349392323	0.562664786958868	114609.37809702
31	1	0.168181701934243	-0.621252561723736	1.73870941656662	5.03718194466645	4.20439937224351	111163.221526747
32	1	0.0240838255295057	-0.351693477463154	2.49847849216778	4.23047219870107	1.49531236077496	110386.635852534
33	1	-0.99930946522255	0.877513765110118	5.67471836039091	0.856918934918977	1.04646278683604	121822.874026174
34	1	-0.891551762697773	-0.827627160498629	0.145087388315979	2.01739002230391	4.53444725481458	110584.152181001
35	1	-0.0563378663679655	0.967487757814327	4.73593527926594	6.20561715161459	2.90635793494683	115024.611116038
36	1	0.999606777972739	-0.944673872398533	1.10435756744713	2.17002008250103	5.88025034985199	114979.297233573
37	1	0.546597283464251	0.912283029542102	4.97443958151759	4.61566574802098	2.24844964561034	113670.911362853
38	1	-0.914913248680216	-0.60131395653738	2.38585340402482	5.69031641707563	5.00357460454452	114622.373239241
39	1	0.915166911354858	-0.92502062951277	5.44558010877453	0.52361848820965	1.59043316405062	115401.065880727
40	1	-0.797131976287849	0.97987927847559	4.19515051103928	1.77206332217648	4.03085705059007	112760.527910265
41	1	0.565516528186778	-0.410931836757269	0.842318959562356	0.367374001590252	5.9438774511357	112719.394884802
42	1	-0.837945576489864	-0.954598773359914	0.280607361111218	0.595023308368168	3.49865604903208	110419.185871046
43	1	0.876905394535624	-0.921099732640718	2.07953985140806	2.79175988092584	0.629408794105274	115851.821222083
44	1	-0.986097175529891	0.977019844763601	4.25916773890517	3.28121015038026	3.94730577372352	115634.358951755
45	1	-0.806496956377998	-0.0778877848823965	2.59420859768622	4.58094309249633	1.52388964398569	117161.883383674
46	1	0.871326144812417	0.99602051544679	0.60275630259487	1.12467310075341	2.82289171223156	127126.552053963
47	1	0.834268168821319	-0.994469855646797	4.05227560406881	1.31540698758551	3.22774857203527	119774.962061658
48	1	0.99717439037055	-0.0861133858653529	1.50596767022908	6.23738659224068	1.24083028884217	116559.873680715
49	1	0.906875131455672	0.811246860145248	1.46079095997371	4.84692791478014	4.84268541862471	113279.454332525
50	1	-0.948207781327543	-0.266290778404421	3.3831935142458	4.1436410637216	1.36348767785118	109797.082552322
51	1	0.888112956768928	0.948684559228501	4.86316857350767	3.45454329343147	5.22298955296696	111627.614988992
52	1	-0.12019649749654	-0.915426597739438	1.98221337806365	3.21127500656819	5.31406647675215	111337.443612844
53	1	0.0482154721778979	0.568467078465152	5.52113320019791	0.172892292422049	4.72588113237339	118389.797774363
54	1	-0.0505232182208364	-0.990990845524628	1.56639292323475	5.29256423162097	0.64548183774044	121580.684589535
55	1	-0.72023156648476	0.986613896522913	0.135032548416362	2.59358534265798	0.200181468724506	110987.84231342
56	1	-0.194501845144317	-0.327689070087214	0.828180212436517	1.94459253484144	0.589346109888561	113081.001135963
57	1	0.551934942226607	0.850562331334799	4.98905638732681	3.2986773896535	1.25132020585969	114391.509423535
58	1	0.531940944818323	0.55025087572721	3.75024247584594	3.05830884300259	4.8475851181673	107568.021107525
59	1	-0.564788950025595	-0.639069799976333	0.927448602743382	1.14261170468533	0.443951578714409	112751.601768757
60	1	-0.193253831439482	0.60183010053531	3.66150664556253	6.20916308526753	4.44558210687483	110962.696598318
61	1	-0.713451668031166	0.791202402063029	5.12996825113155	5.86025657403871	2.21674610579867	117455.054317844
62	1	0.050087088729389	0.502804853712426	0.00262504090002963	5.36911242950748	5.06109912280685	131672.969157054
63	1	0.999756876800756	-0.511077477900318	5.72742881881758	5.37321338392774	1.42130954949208	111127.317025424
64	1	-0.0149454531405332	-0.999999843553347	1.74560211897994	5.88444595258113	4.2109234800448	111997.088465657
65	1	0.996202980648903	-0.63500899785665	3.01427680927911	5.10811176661964	5.74671008141246	114589.847627156
66	1	0.573509881938866	0.340589551675963	6.16117946944712	2.1118432625112	3.09587663519205	115336.129830534
67	1	-0.176007980923852	-0.76825188890976	0.964347832491505	3.88116214757708	4.91891630699091	109453.11476235
68	1	0.999286931798153	-0.994586464421957	0.63666233333795	4.1397883300217	5.62600765632105	112654.641547058
69	1	0.624119375002608	0.957385009122388	4.89939334186197	1.04667473554809	0.326050220909419	123445.950817525
70	1	-0.627556059677404	-0.26523752555847	1.87135779857639	5.36740631687664	4.77658209994254	118129.313685323
71	1	-0.986570099076903	-0.0104698095526789	1.69813210229367	2.68997187672754	1.56621719233495	112848.459215499
72	1	0.831566571698064	-0.958292760874777	4.22698425690647	2.08425271412045	0.466645040478977	117131.864476794
73	1	0.994594345265772	-0.894540426653113	0.864157253407578	1.60482587897094	0.180798527574511	110599.931970611
74	1	0.721754587716767	0.256084209866191	2.81071688714195	0.0231766240877765	4.16856772435021	111981.440596013
75	1	-0.359401227931691	-0.924977177512229	0.480635818453908	5.75025297683543	5.21778607567108	109992.040228297
76	1	0.93549498965711	-0.573707727111473	3.55233965801653	0.00921362100065959	2.90452474787805	120424.56980979
77	1	0.877349129717136	-0.923260754161861	6.01220242873151	4.1894310534561	3.41945437700399	111090.993674491
78	1	0.269197864340785	-0.372948492509783	4.76684823784725	1.06722675624377	0.152815862156616	113314.447615133
79	1	-0.946298571560821	0.463011662674282	6.10327595871658	1.06394848331985	6.09872870200465	115008.445855348
80	1	-0.30161849665751	-0.292529833324967	1.99660210664211	0.164225526995395	3.64022477571496	121785.124104677
81	1	0.203735914573594	-0.0972115819769994	1.25834925849916	2.57358499186911	6.20716596332636	113704.739814707
82	1	0.492530268190076	0.408178874542665	0.49143168718064	0.0842264109941425	3.5134467254004	120259.559317047
83	1	-0.89821837277718	0.99999994694383	0.223183539751894	1.40351776142895	2.72222901256521	114476.752021139
84	1	-0.745839018893226	-0.912732120070582	0.0910213696887888	4.21075876804714	3.76962284446498	122974.525660329
85	1	0.909439101113059	0.667055693328981	1.26453579098865	6.14896767340846	4.6999884914917	126024.392708678
86	1	0.874592498528415	0.779666983094571	4.75740002195023	3.60414141855587	4.97392544704414	109657.262249943
87	1	-0.876205944126962	0.0856007009206177	3.29229625947209	2.61330963830434	2.69429907930426	118982.791316581
88	1	0.931472718228204	0.738442175963943	1.5549358897292	6.00872991351424	0.527562953620633	116050.398503227
89	1	0.967429307562413	-0.361763981194017	3.0556486741045	1.77212494820003	0.401628204049542	116591.728985474
90	1	0.771820852789751	-0.552169098391935	3.05783055672917	0.620869662773353	2.97074140891718	112774.759769445
91	1	0.247656912038046	-0.0224904655340443	0.956098261171796	6.0632693263715	3.62182904888413	116416.253246416
92	1	-0.62125947161178	-0.944091413273995	0.541465281462293	4.18530819397321	1.42359828173169	114552.526550171
93	1	0.857545237223544	0.875923918733109	2.47775437782257	3.80540459315595	4.4622362513774	113462.832497587
94	1	-0.699571892572209	-0.801327628247071	1.17484130545348	1.24566154292991	0.416897267816603	122020.013327666
95	1	0.402815865088974	-0.905113223058821	4.08990546242183	4.82858642624697	4.68301807072954	113683.294984249
96	1	0.982101919337228	-0.6110106232865	2.67402805924402	1.5574246373152	4.80442427295596	109619.866938561
97	1	-0.997394361987928	-0.583639638239169	5.23243910170466	1.38298273962703	2.18357136934833	119171.731103095
98	1	-0.636159193398146	-0.95428006082573	2.28973651004728	2.6086424669627	5.46639978671203	127003.562111576
99	1	-0.798052640106221	-0.998465794811241	4.02215415935062	5.89268777936836	3.05404077183341	113652.368974967
100	1	0.304110997842685	0.998001362562284	5.64418904530835	4.53839462211931	2.48862891196261	119364.43230872
101	1	0.986911943277268	-0.324843064440317	5.39422858446884	5.62613117064665	1.78605068396763	121618.010188072
102	1	-0.880833856344517	0.977646540036215	5.27378512024018	2.50374768307257	5.59660159929735	110617.989545888
103	1	0.147384262011188	-0.804606806905115	2.92657731836098	0.698086931832188	4.25786079181356	114119.208647155
104	1	-0.684030634138959	0.59067568150166	4.58041422127775	2.40143721990583	3.70712670943406	119321.272462857
105	1	0.981950494485696	0.342155295929744	6.02455169601551	0.660813087664081	2.63755793228383	114370.247357227
106	1	-0.379296513017902	0.872349323695001	5.18982840346237	3.48517570734367	6.24134311745086	114274.877197126
107	1	-0.607547708237974	0.933350774894075	5.23016399589329	2.7947359069004	2.82562467850164	109666.904477598
108	1	-0.0633361212600975	-0.939344022584007	2.95344315639152	0.577457569754895	2.34751524113752	116127.800583832
109	1	0.99999963649791	-0.924316082280437	1.48973334569711	3.55836984743024	0.992979612363767	118047.739056657
110	1	-0.0625177742345384	0.882871148412663	0.7748356900221	3.93419936300481	0.402899535409356	118528.924195927
111	1	0.730879216798317	-0.431591774087174	3.86057370250722	4.36251465672535	1.73492526025567	119537.162827056
112	1	-0.692788870718557	-0.972211272673672	3.06950233716278	3.47446774645093	4.06176226845519	114224.175877584
113	1	-0.0805170824840917	0.546914289455626	2.32842110773862	0.780957803415537	0.108383532962403	109103.000919242
114	1	-0.995714807750473	0.877516769292174	1.61601854773778	3.78827971771673	1.178461178276	111134.563388237
115	1	-0.454046960558171	0.291721962527559	2.74150754188144	2.17892320306288	2.88795766250191	125935.594399346
116	1	0.0972612708373185	-0.857162467647837	2.893997655313	2.9228433967728	5.30737175785656	110749.655984185
117	1	-0.0299254015570298	0.987129915656578	2.08832035387407	3.82306026425624	0.216308887770455	123517.140700547
118	1	0.608399868226696	-0.281368936206095	2.04065704977955	5.92708408816626	5.94826048779199	127333.017862812
119	1	0.142761673386793	0.682567361714855	5.24415542564863	0.71960788975382	6.16119533479017	132596.82594761
120	1	0.396006680902584	-0.693927192011143	4.09112206412754	0.803947922008716	1.27970575064611	106620.631070901
121	1	0.953091632625144	-0.0339253819683766	0.585737341920219	6.14271864480389	5.26077598526052	115915.333889899
122	1	0.0536079841629366	-0.234913703740153	5.35247143679846	1.5379500235877	3.74508585854685	110001.986539104
123	1	0.172216965557345	-0.487960695507033	0.0861378247851721	4.30430251704465	2.0527386754954	119660.751994717
124	1	-0.833286071782664	-0.484410128423849	4.28211090751121	4.15317110438256	4.74070655134571	108937.772157245
125	1	-0.65679346062762	0.991215928371677	1.18778531303672	4.97216698354763	3.13219281861693	127291.458815085
126	1	0.943503797794866	-0.0817663584754627	4.64742030317578	1.07798558728578	1.48617288968554	117426.1991858
127	1	0.697201370747469	0.659596479536697	1.44024031722139	2.33127539820061	6.05055083017404	110013.355096429
128	1	-0.962881399875155	0.998835755789041	2.30553696892814	4.90081830633039	4.90197983904859	117439.778564541
129	1	-0.405020528230727	0.454947908298769	1.85333997125551	4.4460904667394	5.21276143939596	107722.380490609
130	1	-0.582864935121383	0.997950541725936	0.67305527727988	3.48353322730308	2.48481748231745	108851.48266958
131	1	-0.509835184360958	-0.949764815277807	5.42597463260781	2.17054115804068	4.39444889866512	116856.218618849
132	1	0.966984318058903	0.998949734359122	0.758070418736744	0.904128892752491	4.47594839679624	117471.213289992
133	1	-0.81276504378019	0.107432032986217	2.04152991437127	0.640233525991855	4.88141741364953	113541.176231408
134	1	-0.248505639823107	-0.00167512383605574	1.4721403094186	3.45367425223818	1.11208026440425	116192.209881679
135	1	0.115363242702319	0.987675298888335	5.44743402766982	0.109489125423146	4.62339840260374	116689.043922701
136	1	-0.784795383634331	0.143117535405164	0.124427428731682	3.20741025372261	5.26379269141308	114280.319012819
137	1	-0.994131520402209	0.921458923868885	5.68215242143555	2.93103751849028	0.662241247247879	109407.813661979
138	1	0.702522959444363	0.301509745302604	0.736310270764602	3.26886587063906	5.79212551414681	133275.295527392
139	1	0.945401372454656	0.988485343849555	2.77628006346948	0.146811193103222	0.176445272020737	127383.797318209
140	1	0.0597085852173119	-0.935646136858178	1.54467484112858	5.00100993063398	1.47619987824456	126408.585361115
141	1	-0.443901046886296	0.960650472949476	3.12755283469277	0.0532161926691162	0.886599013908875	114461.702808989
142	1	0.0315195191785056	0.837260281115938	4.85006623209371	0.584451025433952	2.92687882905592	136527.228223865
143	1	0.799993257627621	0.944733446071158	0.897691963137967	5.62283888023729	2.7633388697846	108450.431366188
144	1	-0.241296488015685	0.312316686774762	1.69107593729258	0.385497158447876	4.17907607574248	110326.877522862
145	1	0.937382956575645	0.931138890638444	4.18491087072417	2.63710425236328	5.38038986156203	114219.378489267
146	1	0.934189194914958	-0.224635236684439	0.4745538819902	4.1140798227934	5.18246264109914	115325.597406989
147	1	0.113461923487087	0.284985768044908	2.28580709840394	2.6974132658012	2.02966663558995	110799.101380868
148	1	0.513920732102296	0.916679607200691	3.87823871636463	6.25949396933124	3.43222905894427	104898.60316717
149	1	0.938929850390609	0.948155449787002	5.52926419379749	4.81253788105568	2.53460609818921	112830.886971075
150	1	-0.612187280298655	-0.26881343909902	0.159508175102139	4.59939688006944	0.695592524982673	120649.561516997
151	1	0.914421263921586	0.202330969253611	4.50058209542945	1.0528407257044	0.606963657349914	107319.746824119
152	1	0.287429859306449	0.609402729309052	2.9018532942919	0.506996048936098	6.12309346209945	107623.464689186
153	1	0.855277437690939	-0.436416020049591	3.88143425080395	1.45622892285817	3.42722615041568	118912.537459774
154	1	-0.940679510200721	-0.999181984467923	3.28444873820972	4.75323305057254	1.32631359413731	119802.395497536
155	1	0.695031082531241	0.26601627017711	0.288513726970574	1.73892839801143	3.58365004400827	115470.453136047
156	1	-0.876668501535036	-0.99616256268375	1.29993942170195	5.71184794354143	4.96496236453748	108054.807625048
157	1	-0.422818555937393	-0.999724334199572	2.63210522381514	4.16704105739832	2.29299899909782	117760.244558798
158	1	0.397350227658337	-0.26975447166782	5.92889182198798	3.68714738514513	3.87447261690704	128841.612826179
159	1	-0.982487446064366	-0.383924180012774	1.6277227330195	1.74554891277312	6.19936314675562	117540.822276905
160	1	0.941092343796008	-0.984890536777647	2.28049057083631	1.76443820921749	0.461870150677157	115764.996096349
161	1	-0.979988474888724	-0.885003777426436	6.13161345616393	5.85380265925054	5.09501268842162	109700.409894806
162	1	0.834108377264092	0.629814616886016	1.51924021497485	6.20088845325505	3.17579682513441	124309.084206039
163	1	0.579110073098555	-0.490681052266193	2.79998557632485	1.55335656867904	5.37802615242221	108659.305819203
164	1	0.454033673129448	0.978720258994081	3.97810238918617	2.85374928014826	0.968105961697814	125679.745687707
165	1	-0.424042091467239	0.790501177037811	1.57728541595202	3.77480932299151	3.30481703428143	113430.611133181
166	1	0.99806744842593	0.301956743052738	2.29268902530244	2.93381316157735	1.46837867243678	108760.748195789
167	1	-0.130875967249477	-0.633150198187553	4.08773739484267	5.37584039622396	2.87590542149142	123945.263035381
168	1	0.999991050543427	0.640185256432496	4.46000245609652	4.92657277744224	0.716709535404221	118380.924711107
169	1	-0.392721296255348	-0.785492063574082	0.538650267336319	2.77869896153672	6.12601712734706	116707.789595531
170	1	0.987770834744844	-0.761226865640576	4.99018571684767	5.30374180169262	0.827377575124938	126450.684827224
171	1	0.986839040000411	-0.813635511490362	3.50576360541249	1.72176355916437	6.2413754817325	107546.396728329
172	1	0.891386132679324	0.156638427468641	2.45883097141891	0.371004885521591	5.64976322886295	131040.452304468
173	1	-0.561226686223504	0.882879526253439	2.41471797852646	4.67761614366531	0.822063882318292	117848.605390569
174	1	-0.85022087980783	-0.0254489712567953	0.133620022434859	5.1768305366773	4.08706061029465	119977.539943964
175	1	0.393747365359098	-0.435794742639425	0.685226031474489	5.25502212121253	2.07890246021727	107420.808244824
176	1	-0.250622518254097	-0.886122646890513	4.56993137778441	0.95689524783834	5.5481271665083	110427.267746718
177	1	-0.55534327205769	-0.490774020405903	5.6706237305048	3.59506754492218	5.65061252556494	126523.17898857
178	1	0.743593323216573	-0.861574633213822	1.43592732858029	2.07992895718064	4.3153853672501	107973.265676127
179	1	-0.991213706739953	0.611979854276098	1.94310170979624	0.35065956236039	3.12713973209776	109939.752579335
180	1	0.355787601837346	-0.849855716531388	1.89671950313931	5.86592759149834	4.01402682404567	108378.218893628
181	1	0.745206007822106	0.640695269608264	2.2822880155075	1.40642224153791	2.52386729944262	115913.649960335
182	1	0.221080788588861	0.943879631386849	2.59944153737991	6.24985411763552	5.33486755469383	122328.049173522
183	1	0.657000170897343	-0.728508643272654	1.53772999394287	1.3315714908107	6.16826832981254	115756.33358594
184	1	0.340048778448359	0.897413536400679	6.25296189283819	2.84773181177194	3.01600448155199	111652.479585756
185	1	0.133767406918146	0.00876812901553291	3.21396315952246	5.55810479261893	3.0236099099568	110962.618853155
186	1	-0.0131992155669104	-0.996022492227536	2.25626705268383	3.65106955623821	3.88980172383651	113718.584751553
187	1	-0.591617326189144	0.331050929950079	2.90287611723086	1.39897694853477	4.57404693022114	134235.542251006
188	1	0.374642534416732	-0.806753514579295	2.48578332157107	3.48063411263587	4.69667164181465	111328.732592079
189	1	0.754043954886538	-0.688914178920604	5.02875030232732	5.58022341966793	5.26003901925637	114665.445075199
190	1	0.436014076323691	0.812633271854389	3.04793261747484	2.32502184735997	3.56161851598841	108382.606155617
191	1	0.987506152936435	0.417780829505813	6.00578744614285	4.21818867426928	6.22476062300647	117158.553793408
192	1	-0.813252170009868	-0.345120918282409	2.67046146024047	6.25422950468235	4.08988016831747	112346.854910966
193	1	-0.941617602257725	0.69937830529021	3.46422087774925	5.86052737415685	0.441399113404815	111139.909929282
194	1	-0.963612303270942	-0.788631664100264	3.92931786566368	4.83457797910695	1.46707194603018	109682.339021365
195	1	-0.999998247965396	0.83137111156745	0.332532853261453	2.11643844344622	4.35964410706901	112372.635642724
196	1	0.953137828930268	0.849214076728748	3.40882343273151	0.420249012971147	2.8032404396508	112103.137016927
197	1	0.743533591490361	0.90855360585829	0.357366807295944	0.575441598523217	6.13737136792703	123950.380843137
198	1	-0.294073494748566	-0.766044998637317	2.75215942168234	4.39383096910684	1.55182574936583	109415.738513549
199	1	-0.928481878641043	-0.209764975170453	4.91808411372791	3.14516057952469	1.62328755458267	119001.702135883
200	1	0.888564440659568	-0.999973589334066	5.30392524743249	3.18120117910853	1.26687109307289	113464.169323223
201	1	-0.794442871273499	-0.903571734313382	4.74932701848457	5.80098719948063	4.97810944010366	110370.837136413
202	1	0.984636363137976	0.371213572733347	2.38682909079554	1.68087732263872	4.0794193121254	122279.795487387
203	1	-0.591235620714727	0.259839511795463	0.524871796788711	1.24506215385629	5.42731740099212	110457.415601172
204	1	-0.0740652146360911	0.914803331346584	2.83023407939923	5.12281246548775	5.88587237646754	109604.543295457
205	1	-0.946267883950592	0.536738520285257	2.91551443135473	3.713601357135	5.31200780869473	125606.437482968
206	1	-0.941674111624336	-0.938343910877036	4.59167516581216	0.752548624477372	0.587406919636107	116723.25735231
207	1	-0.360132222143001	0.936283169608661	0.326134014636057	2.676564971986	1.56216105957977	114753.691819755
208	1	0.129153369496732	-0.870013082288613	3.05800523850146	0.428642678296188	1.41490423459905	108726.386033144
209	1	0.989717991693633	0.58634442705068	3.88765120554712	5.83747087497632	0.449852236156238	116192.227775943
210	1	-0.176877184166574	-0.924390875871549	2.0892270460764	2.74087207025856	5.80179280588198	111454.90899521
211	1	-0.356010990622623	-0.924989032377946	4.01278371455834	3.09457082632125	5.91988172962634	107857.193883967
212	1	-0.517357996321253	-0.234084711993047	1.69690604598548	1.17427382546304	0.627954722715731	128750.768314802
213	1	-0.528906904914609	0.453586805144454	4.14554667794468	1.62741908576487	5.72900002813392	111765.853884469
214	1	-0.622988149918602	-0.347580536301931	6.13109300512489	3.53477747310157	4.12371270361177	109699.815378833
215	1	-0.313738308681413	-0.999120024617535	4.52201875593876	3.77823559032683	3.34865687014742	111562.000857067
216	1	-0.979979216120513	-0.967842932396637	5.39235074129958	3.32464528198366	5.71243744346463	119676.578908022
217	1	-0.921516736637063	-0.0381339343522399	3.7814203130058	3.09143002039483	2.39807026265287	136307.06087049
218	1	0.973052502742511	0.939515484269855	2.03098113681265	3.69683945699039	2.07215199401653	114923.199363204
219	1	-0.988534824514493	-0.447547457022225	0.361162663094278	2.48361209153328	0.413691059830869	114628.832119753
220	1	-0.182435319895457	-0.730673768058974	2.97851207288871	1.43018429891329	2.13174103776306	115668.365171567
221	1	-0.848591267991178	0.797656917906339	5.19974224249022	0.0784990915401817	5.05890343244762	113813.448095803
222	1	-0.556389659429595	-0.907620627900109	5.4312235623434	3.31761144803402	3.98934410525912	116472.166322714
223	1	0.201114658676252	-0.311273662925008	1.15160389994846	0.517094184772813	1.8907400274758	110899.654350713
224	1	-0.881359139133777	0.163202427679884	4.70663723413265	5.07104046571138	2.4787454545103	111318.908842939
225	1	-0.877218018966117	-0.659634761112657	2.32400802351781	0.472677373576304	1.7309157080331	121698.78992777
226	1	0.634685314456967	0.865468200071664	5.12214808598104	2.16813446821133	3.93291878324607	110389.943136038
227	1	-0.919286147641023	-0.993025320842721	1.19900524559605	0.646657874489089	2.42281001283616	112432.001073735
228	1	-0.442327321926847	0.359669081019989	1.09162890513177	4.09852080711862	4.3732475443162	110566.122551224
229	1	0.919525637108317	-0.0042412205799232	0.775980129159438	0.786625745457243	1.57657123469881	117435.774162604
230	1	-0.639912399353619	0.745885415445116	4.45009051997535	0.410791091055102	3.3974106365529	121779.623629469
231	1	0.997993873885949	-0.364234626569025	1.90889681354097	2.6757060960024	3.72029649848316	109465.231347587
232	1	0.944463633671995	-0.00136242875604394	0.663555148029509	4.56298306609652	4.7493133710561	117537.154357671
233	1	-0.720116137062889	0.576374001464956	2.02196761614824	5.13176322698585	1.48096936714056	113039.372198711
234	1	0.911588921654528	0.218301563370667	3.86456918184759	2.70157323681649	0.833916540862954	117630.386014824
235	1	0.097223409057954	-0.333570890983617	1.33989617402702	5.46072292202678	3.59576846102992	132358.252004715
236	1	-0.978013483351256	0.446142873183811	1.17271301036342	6.21426000580794	3.99457230713782	120044.162057835
237	1	0.0785985879048152	0.976881476742909	0.245943692894784	5.67612444484446	6.13080665517574	116143.749886773
238	1	0.860895304021346	0.921819952646539	4.88052275680981	2.59716316923052	0.0515265857424965	133253.294899943
239	1	0.109244619455279	0.975143956085019	0.572630875576997	2.397296111352	3.27497793245134	112384.946251901
240	1	0.0934349131382605	0.393609988935291	5.19983410425789	0.646357118764414	0.208113162230444	110912.009153877
241	1	0.637878431382296	0.785700589909157	0.0113237044040005	5.23855180400329	0.0442259401054172	110242.021032378
242	1	0.998079440383676	-0.0785432762586841	4.10973211737303	6.07361959173964	5.88266782771626	110367.209496421
243	1	0.182121508831036	0.719841943915242	4.38686524649124	5.80589517806754	3.5312430002481	128415.233622886
244	1	0.990626722803624	-0.706998641140955	2.74046874507142	3.86255267133858	4.44957834627355	111459.338124687
245	1	0.764876525917305	-0.780079496348016	2.4612971246686	4.84966312102874	4.33961116286524	109584.694656422
246	1	0.510688766034477	0.781167821019872	0.652845576344886	1.58905349971429	0.388677316933065	127437.137908676
247	1	-0.91596546041177	0.411986815385368	2.51790030098752	1.04174198006649	4.31220151877497	111663.839427171
248	1	-0.988013296292216	-0.864718281645711	1.71219870410126	1.83305802158412	0.409380597261762	105781.802285937
249	1	0.834884714083962	-0.868829553766032	6.24857521582974	5.10435348833223	5.25797590438652	109376.46459335
250	1	0.209837963488493	-0.551439051904649	4.62256834462691	0.795992308885694	6.08303597509121	114963.205122294
251	1	0.865210408640654	0.889401324303861	5.94879689052332	1.72269561931538	5.32413426766367	115334.886346646
252	1	-0.609839572650932	0.614180119423151	0.742203971547279	5.42590385953287	5.63206849238919	117625.952208507
