1	7.54544845705901	-0.583425344861456	-0.885384102687136	3.18116975770983	4.11495128249027	15215.1220811362
2	11.9916099334101	-0.216586624872848	0.976343361238596	2.90485855705242	3.73062270223531	9653.80357145428
3	8.44003906793943	0.970187473582664	-0.975226579178251	0.892793132478359	1.93994307918919	14034.1025098157
4	7.70307725748082	0.494110669902849	-0.86803047472776	3.73722617506114	2.36063125527061	15218.3481209909
5	7.70986973722517	0.9078543297531	-0.862453632316976	1.39002235330496	4.16874295319956	15368.579947062
6	10.1153702107934	0.875581852656456	0.429413720878239	3.68050116278141	4.90180953955112	11646.0600854364
7	11.5435866604016	-0.656587579224028	0.365027171960181	0.0797500207693153	5.17403561144553	9977.09666187144
8	10.028140867226	0.728641439322064	-0.862528866358825	4.4706520022701	3.16329079132127	11715.5464167677
9	10.282493692975	0.800453521531634	0.261475916334071	5.38485706162793	3.48008368514025	11437.5991435738
10	11.3706909100946	-0.56491252334889	0.999510942569493	5.20608880494539	6.2471825688786	10137.5780171664
11	9.14215901724342	-0.979573177109092	-0.812832314322151	3.10766359418384	3.70877369716893	12524.6241750405
12	11.916012063548	0.542946050254886	0.811527081877928	0.311229896585638	4.43655058034769	9813.24831734789
13	11.4659973481065	0.389715837110951	-0.917242721070384	4.84281827025588	4.84547838709029	10177.5850929969
14	8.45568292271266	-0.745694519925299	0.843645286761512	3.74518634563586	5.76672657870939	13565.1377504822
15	10.1704829735091	0.16736657919106	0.964324748234065	1.53446689500049	1.71763955260838	11439.0047166884
16	7.23400146154098	0.0472917122034884	-0.582150607029467	4.87972130653554	2.96101695402237	16045.1035403235
17	8.58115127910984	-0.40077673356596	-0.943334825140077	3.71326787311995	4.93558793704183	13431.6689871351
18	11.3539205370106	0.79506574707943	0.988410294881289	5.23075571879941	2.24700595087347	10344.3962074364
19	10.4402463099583	0.509943055904464	-0.502016331822854	0.667862565465718	2.10461243218673	11204.7712930352
20	9.49213465250028	0.987764786280348	-0.0451057269520296	4.8141024195225	0.976343851236723	12453.3404774378
21	11.3927661487348	0.118966744101032	0.669620611062528	2.88053630941576	4.75696923106815	10203.7661990288
22	8.03849308183454	-0.640287192774395	-0.0350183390726856	6.2552536097584	4.94212028138818	14280.5771435241
23	11.6079457107446	0.782821401111622	-0.654678818353828	5.97041771037298	3.23558807573205	10113.4029232976
24	10.1789282248191	0.364131143075103	0.921397238292803	4.17889253131955	4.31408121280316	11465.9322735715
25	9.69666860260711	0.103745621013005	0.975698427206795	4.84151799915722	2.41060696985603	11986.0861300255
26	7.98971168697615	0.0246378461085971	0.708243680570988	3.87810098116194	1.57174719339048	14523.7979094219
27	9.64383053006989	-0.642816929549533	-0.638623067262341	3.57828088269729	0.734768112871888	11925.4408174711
28	10.080321645713	-0.99513659176083	0.385171703581485	1.04431647931241	3.28108616859346	11370.3813986739
29	7.37254178983414	0.109575101355353	-0.245883070436545	4.20082839804324	0.934749234601733	15764.93399411
30	8.30416704634797	-0.896745238518084	-0.117682403510669	3.73995132806581	1.80555323259263	13784.5492283475
31	7.5177679096291	0.468703067035694	-0.200292811871287	1.83134621871195	3.96362966504213	15587.2141416062
32	9.4068084113785	0.980720000642833	-0.861721533515797	0.928602624706674	1.46221803573182	12566.5771507472
33	10.1663798172265	0.712518251253449	-0.694921728261336	0.223834208040575	5.78428643705373	11550.8837641496
