1	9.95967517298025	0.849224316793549	2.12627117431294	11668.6444780458
2	7.35568666517778	-0.996630971738035	0.747620275870154	15907.3903367075
3	7.78991069881117	0.595287776282775	4.01374645605524	14441.4930577153
4	7.67145133329566	0.998733151657543	6.02417031595777	15218.9642818447
5	7.25968579585698	0.502906836021282	3.26585355636322	15379.946171413
6	10.6506451805759	0.878662097725321	2.72213871630682	10821.1576083893
7	11.8766129346899	0.806337568678973	5.40987933857512	9819.92082937768
8	9.63509748197411	-0.246515324153603	4.96081203984263	11966.1829298993
9	7.52538898481935	-0.999410518242931	5.53104153112096	15500.2066554446
10	8.48914188039281	0.553752766438482	3.49535233676783	13228.9400789086
11	10.8549880847287	-0.524051264370859	3.87077478127606	10427.6102330065
12	9.98717347877022	-0.439048704065765	1.77081350938656	11739.585373062
13	9.85626743006592	0.949149730412204	5.81023723461521	11874.715865733
14	7.81140311479749	0.348086138143653	2.48554357455056	14624.749547868
15	8.75778146942373	0.615764471804214	1.54618668346378	13473.2415038322
16	7.62207765312261	0.746904852623246	4.96050615304578	15171.9228995198
17	7.07914675516806	-0.960765508468007	1.86529233729118	16514.2032120285
18	9.31615488127571	-0.484649296594137	5.19218403792152	12471.4550283912
19	8.03575047562594	0.950896745030793	5.54924014876339	14556.8605995528
20	7.22675711634919	0.121100710090227	0.451041321366452	16708.2229239789
21	7.44684658835671	0.998893631713479	4.2412896506834	15631.4074651145
22	8.98864736946789	-0.203585718695767	4.26934581565094	12543.8744541448
23	9.32962134928347	-0.809983600636702	1.50779175367722	12605.3299286003
24	9.46411619961794	-0.0634420164508554	1.17148832040197	12593.8169464665
25	9.95060998119454	-0.923228773887296	4.59629694194835	11610.7582658121
26	7.41116775742737	-0.345315913517938	2.85208427087725	15177.0872642796
27	7.6717339575532	-0.276145466856246	1.66525305275789	15399.4187168611
28	9.21957327290616	-0.814955802027772	5.38973177189781	12664.7125933603
29	7.80643362101179	-0.921437527693937	2.83824422298367	14748.6045783691
30	9.24374956643554	0.998967619127094	3.92462833255439	12577.3788417292
31	11.115702467222	-0.34114975826093	2.65128775277123	10283.4340344406
32	11.804040459863	0.593124105407236	4.89874164695742	9780.89236608559
33	8.54270374182824	-0.0949811419141056	4.0330563173869	13095.1047700134
34	7.025154150458	0.80966274671897	3.38647283190037	16115.9593174549
35	7.61342259389225	0.338179374057487	2.04807035736208	15283.936992754
36	10.8631339416107	-0.737818023191278	4.43082749093762	10550.7234734014
37	9.3696512070838	0.534492821156296	0.252590235228808	12726.9510242443
38	7.24630414246486	0.67105484645784	0.770942401660177	16538.0879828549
39	11.6807240709817	-0.126641917883481	6.00697254915918	10123.2967884664
40	10.0257791310254	0.351859056086823	2.19476377540594	11544.5668920558
41	8.20150510044561	0.991791064605462	3.85334562061073	14136.1415517815
42	11.6163600483399	-0.741827914499372	5.29275222072485	10023.0975279194
43	11.8336076742479	0.999060381936328	0.22681406215853	9841.11153961394
44	11.3843043948803	-0.574262209826928	3.46032484835289	9959.67113323748
45	9.70328186953869	0.133197361947046	3.79480039391175	11551.8526850529
46	10.3172020128334	-0.0118687756511242	5.84954986700675	11450.2419151096
47	11.5542830655915	-0.965359663444281	4.17323457452368	10003.6808083279
48	10.9664223948629	0.995118908178897	2.28343653877247	10603.1775324505
49	8.27423638488046	0.404050841920272	0.162138363390698	14469.6566251264
50	9.52481054176732	0.157488994404616	2.63724696415916	11957.6190380911
51	11.1149014012897	0.940198622689451	5.71179260068109	10514.4419620555
52	9.01902107358547	-0.560918319492194	1.55116460403533	13082.5791414358
53	10.2244361701122	0.773263414484026	0.470425197199288	11589.9606355354
54	8.40286046482799	0.99535466101661	5.99782566498584	13900.2416879879
55	11.8126708957731	-0.254626672791185	2.11841034753534	9822.00694893778
56	9.04492129445717	0.999795049169815	3.81732585054268	12865.8182212007
57	7.94316461404226	-0.83687893316717	2.26446762333718	14591.7978889899
58	11.5150534212776	0.286403791657551	2.24973002074956	10038.3836620716
59	9.5130004128587	0.087209429011455	0.206554921287412	12567.5103965962
60	10.8185786977608	0.768796697827898	3.69478152661299	10533.4209378677
61	9.96421804606326	-0.344530385925539	2.5530620429198	11483.2623944123
62	9.5738661137289	-0.862002561535936	3.47716729509803	11938.4697929795
63	7.57059698750974	-0.953660728958084	0.196983645373354	15575.9269370607
