1	1	116141.621334502
2	1	116141.621334502
3	1	116141.621334502
4	1	116141.621334502
5	1	116141.621334502
6	1	116141.621334502
7	1	116141.621334502
8	1	116141.621334502
9	1	116141.621334502
10	1	116141.621334502
11	1	116141.621334502
12	1	116141.621334502
13	1	116141.621334502
14	1	116141.621334502
15	1	116141.621334502
16	1	116141.621334502
17	1	116141.621334502
18	1	116141.621334502
19	1	116141.621334502
20	1	116141.621334502
21	1	116141.621334502
22	1	116141.621334502
23	1	116141.621334502
24	1	116141.621334502
25	1	116141.621334502
26	1	116141.621334502
27	1	116141.621334502
28	1	116141.621334502
29	1	116141.621334502
30	1	116141.621334502
31	1	116141.621334502
32	1	116141.621334502
33	1	116141.621334502
34	1	116141.621334502
35	1	116141.621334502
36	1	116141.621334502
37	1	116141.621334502
38	1	116141.621334502
39	1	116141.621334502
40	1	116141.621334502
41	1	116141.621334502
42	1	116141.621334502
43	1	116141.621334502
44	1	116141.621334502
45	1	116141.621334502
46	1	116141.621334502
47	1	116141.621334502
48	1	116141.621334502
49	1	116141.621334502
50	1	116141.621334502
51	1	116141.621334502
52	1	116141.621334502
53	1	116141.621334502
54	1	116141.621334502
55	1	116141.621334502
56	1	116141.621334502
57	1	116141.621334502
58	1	116141.621334502
59	1	116141.621334502
60	1	116141.621334502
61	1	116141.621334502
62	1	116141.621334502
63	1	116141.621334502
64	1	116141.621334502
65	1	116141.621334502
66	1	116141.621334502
67	1	116141.621334502
68	1	116141.621334502
69	1	116141.621334502
70	1	116141.621334502
71	1	116141.621334502
72	1	116141.621334502
73	1	116141.621334502
74	1	116141.621334502
75	1	116141.621334502
76	1	116141.621334502
77	1	116141.621334502
78	1	116141.621334502
79	1	116141.621334502
80	1	116141.621334502
81	1	116141.621334502
82	1	116141.621334502
83	1	116141.621334502
84	1	116141.621334502
85	1	116141.621334502
86	1	116141.621334502
87	1	116141.621334502
88	1	116141.621334502
89	1	116141.621334502
90	1	116141.621334502
91	1	116141.621334502
92	1	116141.621334502
93	1	116141.621334502
94	1	116141.621334502
95	1	116141.621334502
96	1	116141.621334502
97	1	116141.621334502
98	1	116141.621334502
99	1	116141.621334502
100	1	116141.621334502
101	1	116141.621334502
102	1	116141.621334502
103	1	116141.621334502
104	1	116141.621334502
105	1	116141.621334502
106	1	116141.621334502
107	1	116141.621334502
108	1	116141.621334502
109	1	116141.621334502
110	1	116141.621334502
111	1	116141.621334502
112	1	116141.621334502
113	1	116141.621334502
114	1	116141.621334502
115	1	116141.621334502
116	1	116141.621334502
117	1	116141.621334502
118	1	116141.621334502
119	1	116141.621334502
120	1	116141.621334502
121	1	116141.621334502
122	1	116141.621334502
123	1	116141.621334502
124	1	116141.621334502
125	1	116141.621334502
126	1	116141.621334502
127	1	116141.621334502
128	1	116141.621334502
129	1	116141.621334502
130	1	116141.621334502
131	1	116141.621334502
132	1	116141.621334502
133	1	116141.621334502
134	1	116141.621334502
135	1	116141.621334502
136	1	116141.621334502
137	1	116141.621334502
138	1	116141.621334502
139	1	116141.621334502
140	1	116141.621334502
141	1	116141.621334502
142	1	116141.621334502
143	1	116141.621334502
144	1	116141.621334502
145	1	116141.621334502
146	1	116141.621334502
147	1	116141.621334502
148	1	116141.621334502
149	1	116141.621334502
150	1	116141.621334502
151	1	116141.621334502
152	1	116141.621334502
153	1	116141.621334502
154	1	116141.621334502
155	1	116141.621334502
156	1	116141.621334502
157	1	116141.621334502
158	1	116141.621334502
159	1	116141.621334502
160	1	116141.621334502
161	1	116141.621334502
162	1	116141.621334502
163	1	116141.621334502
164	1	116141.621334502
165	1	116141.621334502
166	1	116141.621334502
167	1	116141.621334502
168	1	116141.621334502
169	1	116141.621334502
170	1	116141.621334502
171	1	116141.621334502
172	1	116141.621334502
173	1	116141.621334502
174	1	116141.621334502
175	1	116141.621334502
176	1	116141.621334502
177	1	116141.621334502
178	1	116141.621334502
179	1	116141.621334502
180	1	116141.621334502
181	1	116141.621334502
182	1	116141.621334502
183	1	116141.621334502
184	1	116141.621334502
185	1	116141.621334502
186	1	116141.621334502
187	1	116141.621334502
188	1	116141.621334502
189	1	116141.621334502
190	1	116141.621334502
191	1	116141.621334502
192	1	116141.621334502
193	1	116141.621334502
194	1	116141.621334502
195	1	116141.621334502
196	1	116141.621334502
197	1	116141.621334502
198	1	116141.621334502
199	1	116141.621334502
200	1	116141.621334502
201	1	116141.621334502
202	1	116141.621334502
203	1	116141.621334502
204	1	116141.621334502
205	1	116141.621334502
206	1	116141.621334502
207	1	116141.621334502
208	1	116141.621334502
209	1	116141.621334502
210	1	116141.621334502
211	1	116141.621334502
212	1	116141.621334502
213	1	116141.621334502
214	1	116141.621334502
215	1	116141.621334502
216	1	116141.621334502
217	1	116141.621334502
218	1	116141.621334502
219	1	116141.621334502
220	1	116141.621334502
221	1	116141.621334502
222	1	116141.621334502
223	1	116141.621334502
224	1	116141.621334502
225	1	116141.621334502
226	1	116141.621334502
227	1	116141.621334502
228	1	116141.621334502
229	1	116141.621334502
230	1	116141.621334502
231	1	116141.621334502
232	1	116141.621334502
233	1	116141.621334502
234	1	116141.621334502
235	1	116141.621334502
236	1	116141.621334502
237	1	116141.621334502
238	1	116141.621334502
239	1	116141.621334502
240	1	116141.621334502
241	1	116141.621334502
242	1	116141.621334502
243	1	116141.621334502
244	1	116141.621334502
245	1	116141.621334502
246	1	116141.621334502
247	1	116141.621334502
248	1	116141.621334502
249	1	116141.621334502
250	1	116141.621334502
251	1	116141.621334502
252	1	116141.621334502
253	1	116141.621334502
254	1	116141.621334502
255	1	116141.621334502
256	1	116141.621334502
257	1	116141.621334502
258	1	116141.621334502
259	1	116141.621334502
260	1	116141.621334502
261	1	116141.621334502
262	1	116141.621334502
263	1	116141.621334502
264	1	116141.621334502
265	1	116141.621334502
266	1	116141.621334502
267	1	116141.621334502
268	1	116141.621334502
269	1	116141.621334502
270	1	116141.621334502
271	1	116141.621334502
272	1	116141.621334502
273	1	116141.621334502
274	1	116141.621334502
275	1	116141.621334502
