1	7.27686469831305	-0.755684264414608	0.867988467746007	15962.3069205951
2	10.3576680304404	0.878082407893478	2.60240954664675	11213.5764261518
3	10.3981645071367	-0.935522174792939	1.00735863688696	11169.8991032009
4	11.4000919162341	0.31065800359042	5.59897200009887	10188.1011988398
5	7.38414304676669	-0.00883303957582442	2.03620018448183	15730.3239592366
6	7.23102216865186	-0.788834421040174	0.0184587519900706	16063.5335506036
7	11.0472362183738	0.197676239208585	5.85685280640893	10513.5481004322
8	9.67058037465755	0.157654361564968	5.74738516451651	12010.4068769858
9	10.5265775842987	0.0278775224998613	0.13778324277519	11033.6216615722
10	10.3360460243329	0.488148534852238	3.79275376857089	11237.0374051326
11	8.96460817190017	0.722936338798648	5.37655869905632	12956.4086228828
12	10.3036016099359	0.21482672413833	3.8673634361267	11272.425227067
13	10.1852463823432	-0.274584727465162	5.73011331197637	11403.4307852562
14	8.97782824428646	-0.934712067857166	5.49726488003798	12937.3259803026
15	7.52574180087426	-0.077794289890152	4.34102726736272	15434.2571238577
16	7.99290909288137	0.327811744560391	3.36829738249874	14531.9016307284
17	8.59693154537828	-0.90338143462805	4.87386049971633	13510.6486925376
18	8.29547784157154	0.924375646030195	1.39209535323487	14001.7337788553
19	7.31021096367732	0.894331631079142	3.73624164225698	15889.4649293614
20	7.10423555172863	-0.179476965796837	2.00713576265956	16350.3269546626
21	11.5403134575854	-0.258702735413463	4.7149305191991	10064.2984101387
22	7.02803070069742	-0.987969160587015	0.866940666498506	16527.6813866972
23	11.8189941157073	-0.754518068189335	5.63973421512828	9826.97132914206
24	11.9672922373135	-0.334727063934323	4.15859013190956	9705.18593675393
25	11.7251938706501	-0.252369461599788	2.84736921751919	9905.59273677135
26	10.5453516549563	0.580074974266848	5.12068254380789	11013.9759090806
27	7.31872094234082	-0.164024743075131	2.50602267339419	15870.9808760931
28	11.6367089956284	0.97750721213758	3.67783025840613	9980.92093780757
29	7.3032824049973	-0.818494735459352	0.927599166985328	15904.546845244
30	11.2452958026614	0.822637691351562	1.69473492865119	10328.3582261573
31	7.5524142452394	-0.814796866994943	0.894181595630254	15379.7304978701
32	7.04965751181743	0.971006530793161	0.0643498872473838	16476.955534341
33	10.7900491812494	0.891183445734286	3.3476471223082	10764.1716037231
34	9.86555605972032	-0.92149788305656	3.27754140632728	11773.0069954654
35	10.9848751511999	0.870396686936887	3.66555026594814	10573.2397132524
36	10.6835601391967	-0.0468753765564351	1.80401872664754	10871.4766812834
37	9.36865428172434	-0.314816329842252	3.38044529292809	12397.5333384484
38	8.90041983064635	-0.559285247187227	3.41240546301144	13049.8660803328
39	7.81719167471099	0.997883107910891	1.22914512818106	14858.6464453262
40	8.57071329537286	0.933777267946513	2.52099403168135	13551.9865136984
41	9.80340320406906	-0.0244196276609119	0.114598853171381	11847.6584408895
42	8.94436175632794	0.57758149797574	1.97271540518119	12985.7417978084
43	7.95771847310273	-0.164724488897333	4.96795920159148	14596.1820334096
44	11.5134659281524	0.72746061257529	5.99239322703803	10087.7688398123
45	10.3745854544594	-0.576065306080303	3.34265758840538	11195.2888201183
46	7.63894854011626	-0.79360491112518	0.00564016962040595	15205.4503327365
47	11.0484940229126	-0.985938210937292	4.95631577700984	10512.3513018534
48	9.06342059481983	0.441785010558996	3.92691956952896	12815.1270246863
49	11.0875172168067	-0.963558435970712	0.286331503789943	10475.3484799504
50	10.9947792829924	0.731523695993397	0.647187207702952	10563.7144664625
51	9.70629232339066	-0.113216465307282	5.76318262742703	11966.2107138185
52	8.67345067065192	0.928301212153595	3.43483534554146	13391.4277946368
53	8.77976545330661	0.947997958073034	2.29292527926752	13229.237580832
54	10.4318280290678	-0.781803398045883	0.287275252964383	11133.8490407274
55	9.28216972848645	-0.34278102793997	0.988922901288441	12513.0644849249
56	11.1203631182021	-0.0731111183815335	4.98328623453371	10444.4047721321
57	11.3429902493719	-0.512177004594016	2.00213073575742	10239.3939442921
58	8.22486347932743	0.173814919837228	2.26970647355622	14121.973700714
59	11.5826063160197	0.237780650686601	1.41897925242013	10027.5462438605
60	9.82259510904203	0.189670678676408	1.83228950614803	11824.5064946462
61	8.34994954151215	-0.592196372517063	5.55593889487385	13910.3703731917
62	11.9403062851151	-0.357578925410311	0.0983338842132404	9727.12218232416
63	11.8365105990234	-0.992291721161071	1.5802089115911	9812.427510702
