1	10.1357931909656	-0.764521623138	1.98546705291066	11458.686199442
2	7.50496360956187	-0.933438156134785	1.23561243322793	15475.7024650361
3	9.21333859780761	0.193445100052591	2.86527447078883	12605.9914342166
4	10.1164675768701	-0.865746288689922	4.72172934979817	11480.5766662571
5	8.37127371120371	0.727824182424569	2.47609034368899	13874.0883764633
6	11.9758257323592	0.865005182971147	3.44097828864359	9698.06946904648
7	9.54015905394046	-0.702469916394416	3.53345128603223	12174.1272788825
8	8.69571393591852	-0.442030742919862	3.44045324441932	13356.4155922914
9	7.95799542525385	-0.285630768015596	0.0405103359473645	14594.64683381
10	7.08848594713225	0.993052020455711	1.530204626742	16385.035418177
11	8.51066139209674	0.724090373956622	2.25590621029765	13646.8469972541
12	11.5510453668858	0.718495095634485	0.47747051623652	10054.7156898688
13	7.32915984445173	0.927840820188493	4.28313339605638	15846.9440200499
14	11.2910002203368	-0.862872911110452	2.98674797684054	10286.2927038611
15	9.14059709160018	0.737232063875845	0.067893391292182	12706.3143201106
16	11.3978204625901	0.994125731579592	2.97974922500223	10189.8877997563
17	7.3617492381174	-0.972547026651543	2.05253818889186	15776.7862755652
18	8.45247314006743	0.118454549120599	5.5030668629583	13740.7974534721
19	7.40151386950649	0.675413781323183	3.15261254887764	15692.0158120281
20	10.6054945046763	-0.0818030634529961	1.34334455459288	10951.1838725823
21	7.70832902381576	0.00159336493858388	0.814905244334968	15067.3828130107
22	7.95106469692413	-0.95879175746172	3.03833664702387	14607.3667462896
23	7.39160229438445	0.572195225993332	3.32444754833118	15713.0616401663
24	8.36472285745675	-0.907499311513264	4.1731965822489	13884.9546328747
25	11.4533243039974	0.995043595966494	0.841144297033107	10140.5056131026
26	10.7116144840868	-0.645699224724606	2.98345907348278	10842.6873440878
27	10.5344819477543	0.472050293832878	0.265389787895621	11025.0074303202
28	9.78435248628029	0.587922553823106	0.484521796979251	11870.2805553799
29	7.38498148545338	0.982174744355351	1.99103645623972	15727.1507683744
30	8.04555089436691	-0.340343973857888	6.1638750066971	14435.8113744113
31	9.37134167105748	-0.00653135614143607	4.65329301757846	12393.4434291597
32	10.2863790088485	-0.576540460291141	5.64606161560075	11290.9336334467
33	10.409988728544	0.491447625895282	0.22583390319028	11156.8594494367
34	7.16673908430344	0.0837436876012241	0.055062492150047	16206.1133759665
35	11.1418492164816	-0.364651160780003	1.7527682584292	10423.9941036324
36	7.02755232793759	-0.351978162139374	1.60414067881123	16527.1098179495
37	7.93312959015038	0.440202783654147	0.176709009710628	14640.3952698778
38	9.89748977505715	0.491548504694875	5.96439798860131	11734.5878865296
39	8.21489136842398	-0.833294685931905	0.421163094012804	14138.2144475395
40	10.113156782891	-0.0422267472556324	1.37779384663394	11484.3352578539
41	11.0257326133978	0.999968315029112	0.963390659493308	10533.7764458845
42	10.0355645829852	0.653905753161596	2.46033963413307	11573.1318032774
43	11.4177192618792	0.96493265774414	4.68679208775091	10172.1285435614
44	9.21018031965509	0.992297749851038	4.219682892892	12610.3148067446
45	9.45311181933748	0.113921198174648	2.83358990683019	12286.2344639389
46	9.65798008381839	-0.871882507702844	0.304413812009825	12025.605060188
47	11.4816084824628	0.422514014368822	4.57881754211181	10115.52436911
48	9.18033209595518	0.0618231316723998	1.81765912096891	12651.316845934
49	11.5306415293078	0.950258756491124	1.49660917981668	10072.5083389026
50	11.6235073897908	-0.998270365944222	5.45985913669534	9992.03239733983
51	10.7668692989998	-0.882848479325762	2.77538793504245	10787.0417868555
52	9.07687887919615	0.0277352384798489	3.01335410299265	12795.5152431292
53	8.70823128034242	-0.559627912062467	0.223171760475453	13337.2157928087
54	8.35143432051646	-0.75501376478632	4.54543635902133	13907.0481102176
55	9.23584606793742	0.813481079353696	2.08018327451069	12575.2702151852
56	7.83054143925658	0.537270848765459	2.71571884271396	14832.2113228758
57	11.7489357894977	-0.702997208011192	3.4530974102755	9885.35789693823
58	10.6736760468915	0.0411095311722968	3.2615746451063	10881.2276668661
59	9.3649565236308	0.733664161632893	3.7265632041707	12401.8935650569
60	7.86585030357241	-0.696160708733155	6.19495366513646	14765.6246846468
61	10.2164453797919	0.63419375812245	4.9228730786008	11368.22415828
62	11.4694426046162	0.930463164971348	0.783509220559551	10126.2545336458
63	8.26808032069802	0.110261833299351	3.25308265635589	14047.2593940601
64	11.2857452254935	-0.501094355741034	0.758660090897449	10291.0828020422
65	10.5060569690537	-0.810831534711432	5.65853003675216	11054.8371333122
66	7.93224616437287	0.742639967148595	2.9144565915719	14642.0230217985
67	9.49399324213428	0.98044673815433	5.55980145247073	12233.3280467633
68	11.1649574546562	-0.213491646222567	2.95100751558208	10402.4191169985
69	8.37864549095506	0.977386411485046	1.8880748869278	13861.8812132943
70	8.5704828813599	-0.974278003317693	0.312089042736502	13551.5871122944
71	7.03466891837251	0.665960865381247	5.98672492934108	16510.392535221
72	8.42288689398084	-0.997964013894735	2.73013026710234	13789.06728145
73	10.4801646267673	0.727528807380356	4.28062552907751	11082.1501295533
74	8.78622826667924	0.987310319192893	0.273309828530348	13218.8130998482
75	8.60467959048811	0.605438175443768	1.13909745967001	13497.7279335687
76	11.2146003851089	0.200911701695386	2.33396223430044	10356.3702361703
