1	1	0.511530474330891	0.349770435859366	2.16646903861289	0.399413975034824	118138.903653856
2	1	0.834867379968305	0.105842833604564	4.87890093925915	5.13658239737544	117936.007600472
3	1	-0.317446246803147	-0.16577169435855	2.98834348501045	2.98547747854653	111557.285465634
4	1	-0.0631673089865773	0.999297578490082	2.04879942175111	1.91936625603074	130470.858645832
5	1	-0.147938116706846	0.967507722362274	2.31872649267911	0.936365211140049	108995.168762895
6	1	0.733340895531563	0.987736049423862	3.75694552752737	0.195780633498164	121479.281202464
7	1	0.985620664959321	0.357795719625231	4.47413088925388	5.77875301030956	115663.809979402
8	1	0.534263721982974	-0.329090600672484	0.337855377583695	4.52729768313885	111983.2612116
9	1	-0.500940120218201	-0.931830570915054	5.6237592500714	2.62151852749247	121281.315088243
10	1	-0.831104560727105	-0.963556292402487	3.22653351867659	5.77336173275961	109318.972567921
11	1	0.187311837070864	-0.026380665207356	4.05585880797417	5.70293720767968	115924.094160047
12	1	0.658353356491506	-0.234163521115358	1.25862192970731	3.33147736689792	123379.116959545
13	1	0.999189652869939	0.966919527671137	2.45677028324872	3.3608369753576	112509.128202661
14	1	0.533258156344316	0.889754021619009	6.19888357031766	1.91609325569475	113908.721647282
15	1	-0.996865763115184	0.286514916297721	1.87800269789431	4.33046437073902	114028.339946214
16	1	0.998328254294288	0.146816768142554	4.4926371560289	4.18915961978001	117456.427596798
17	1	0.61376109799686	-0.977596175526291	1.36387976594513	5.13314267564434	120122.877225811
18	1	-0.679216292606783	-0.137757118395238	5.20622863802915	0.532501028636061	106228.851980232
19	1	0.291580969717819	0.259771026359987	0.0900932010780871	1.44324064652357	105621.756203927
20	1	0.323341411120536	0.419980163263247	4.08182941630087	1.00893977961061	111632.764528823
21	1	-0.489913672227223	0.920846893792438	4.27565732127557	0.815683490606048	108246.201139564
22	1	-0.774025480293049	0.421003945866253	4.9110364243698	5.13631037767582	123731.358162532
23	1	0.736781269791789	-0.452300225418035	4.07496134035759	1.84309832054398	114055.029695489
24	1	-0.652009793376394	0.0697868999167226	1.28245156652993	4.45981310248804	112920.855695628
25	1	0.922566990684046	-0.60137007080261	4.63958012128555	2.45962659313598	115747.135942349
26	1	0.961294308509727	-0.66285162718842	2.12318179159167	5.00866310804527	110926.903689799
27	1	-0.118129173683233	0.56619626575999	2.72650936348932	2.25278111081162	118334.433034866
28	1	0.560363797264782	0.588799800382327	5.43869405263937	5.89294901032101	118459.185058314
29	1	-0.944236621820587	0.83839815654658	5.7570684979592	4.22068102698319	110619.802134822
30	1	0.343307965854334	-0.985367385648162	1.67022534777821	2.82856928032226	118687.738293207
31	1	0.134193843308134	0.143340542889126	1.85452434587797	2.83503287969853	123417.937595896
32	1	0.999734743502648	0.915165856077128	4.47437818318792	0.548100462054935	112379.125629511
33	1	-0.727492236813531	0.999467558878924	4.85118301694936	5.35415156655219	122982.62051982
34	1	-0.897187515291073	0.356441422177236	0.835947364698324	3.56973112596657	113821.011041104
35	1	-0.998718978498978	-0.410762361007674	5.85645349078504	4.57732173761969	110928.174812787
36	1	0.167786957888278	0.206962720679715	5.52256580988535	3.37793961435765	128253.817904188
37	1	-0.909645977463937	-0.537836761409792	4.42536716671184	0.0177737221992049	116923.652525282
38	1	0.764433916358976	-0.269472776188977	4.14879081641594	3.0011965744918	117847.859885585
39	1	-0.834324802366842	-0.635720880717816	2.5642523292752	4.53532017059606	110759.386972978
40	1	0.984955861111841	0.95586447603267	5.6746919071706	4.12354779450478	117705.197511181
41	1	-0.564514439419025	0.998584489470656	5.36404269028674	0.427477493515861	119138.101880796
42	1	0.420693255773794	0.997740020231183	1.68520448974923	3.42913385658553	122506.029490869
43	1	-0.578580157096962	0.618704139304327	0.978942423150959	5.10288437140474	124679.19550284
44	1	0.110582186593103	-0.990749640981549	6.18915790191175	6.18725563875906	117207.790832387
45	1	-0.636624911823697	-0.289738031864759	5.79561637440355	4.13320252486675	117108.791895312
46	1	0.812888075071937	-0.365324542132857	2.16664927607552	5.45813057793344	114075.640637039
47	1	0.721109261987644	0.139894818202331	2.09354028039502	3.76714323306559	106858.055540313
48	1	0.784911227894283	-0.283177303938298	5.60925716595599	0.835198519898507	117555.503987412
49	1	0.096779783157425	0.797753570160975	3.32852760322881	2.34752754679265	121199.430482127
50	1	0.143030785299625	0.642877871547953	0.809667285516902	0.196398943673875	108320.8491872
51	1	0.874723872522674	0.13535934404436	2.48764637790978	0.294502079530407	109584.000422335
52	1	-0.675745160967039	0.321875385662162	4.11243065862297	3.48013731181574	114679.872910895
53	1	0.477756043483929	0.21902294914387	1.75469895215295	2.53206985480148	124289.764253251
