########################################
#  DATA POINTS: 1
#  Component: qm
#  Date: 13-Aug-2023 22:56:06
#  Euler Convension: Euler_ZXZ
########################################


Table: 
        00                01                02        


0.3449572904863 0.928896556681117 -0.134742920876438
0.20102031134236 -0.447451314438454 0.871423063520309
-0.928997640448946 0.316370219386107 0.192024134748414
0.95190515488531 -0.111451889157378 0.285403315513373
0.994733907011743 0.0633307894185676 -0.0805832820923383
-0.546849879822139 -0.108205414967825 0.83020888763621
-0.0502269879415666 -0.900003040815435 -0.43298011063476
-0.678456962827622 0.0393874592573735 -0.733583517838267
-0.999543099903102 0.0234474070589282 0.0190738181366432
-0.599484597594442 0.786091694809766 -0.150592378951061
