########################################
#  DATA POINTS: 1
#  Component: mq
#  Date: 12-Aug-2023 01:40:45
#  Euler Convension: Euler_ZXZ
########################################


Table: 
        00                10                20        


0.166391070511238 0.309118272703884 -0.936354583015799
-0.736937723472143 0.29059660184427 -0.610308452112748
0.719161316520685 0.497248657607491 0.485335732589084
-0.44040326147383 -0.196646697876082 -0.875999454050998
-0.936814267102795 -0.273314238291221 -0.218353740750972
-0.992806442723212 -0.0587217199957189 -0.104341395850482
0.949128354665355 0.28635695707604 0.130977324390093
0.631242650135513 -0.66589049298971 0.397646285027052
-0.459309045284671 -0.720755058204217 0.519179494002527
0.490269765508143 -0.830190302126347 0.26536695213224
