########################################
#  DATA POINTS: 10
#  App version: demo
#  System Name: CFp-H2
#  Date: 12-Aug-2023 01:40:45
#  Euler Convension: Euler_ZXZ
########################################


Table: 
b1, b2, phi, gamma1, gamma2


80.4219458814817 14.6186523331308 48.4804439157241 161.730419045341 74.7310103524542
137.471205803311 74.52844185887 117.587735081918 154.53868068656 181.368739711828
44.014719479304 100.651689391713 307.299219208731 45.6946241880822 240.954009380517
116.129613632992 125.155114677026 302.367013103024 192.652167897695 285.553947621202
159.523257313868 171.179120809834 101.604575252923 231.378259122952 314.119148041976
173.123456878032 128.481665884916 99.0312184020257 209.370134602536 64.8456341312256
18.3541401846563 124.979723541096 118.875560716281 65.4210318694455 36.8314525282769
50.8581373713095 22.1912851153312 101.227573585369 300.844157315817 37.3539479237203
117.342530440999 114.439447761946 196.036182339805 305.766233107053 181.744431780775
60.641685980221 65.624078542846 330.884461633242 287.726267473338 173.565458841364
