1	10.055987591821	-0.0736332911547227	5.93964255219297	11342.3658422696
2	11.7921022485352	0.299643054380869	5.20557448706317	9954.86957704372
3	7.10084040126664	-0.115539611243458	1.2460414558694	15553.6911600711
4	10.7682622403943	0.916922981075056	5.39934521855762	10790.7185900783
5	10.4798752763914	-0.356453963110936	1.43954674771296	10767.9041876962
6	9.01041320180507	0.997191374061868	6.02878776164891	12840.333018855
7	9.32541362541342	-0.363561063355784	0.959666232591031	11950.3797860672
8	7.35978073709919	0.981293862875031	3.50138430410384	15895.2366027376
9	7.79195166491561	0.54893931211934	4.74659976838957	15388.2812226774
10	11.8182147973081	-0.151579921860367	6.21805955800694	9595.83393709897
11	11.1785992663458	0.985957641258474	0.134076681773844	10323.6675959317
12	10.0827026069644	-0.0229100983832797	0.881079679724726	11052.3518393307
13	9.97654818878097	0.6966185235957	0.2109163159056	11332.6002968725
14	11.0867111805765	-0.764003410366775	0.143263275759838	10259.4053057705
15	8.38858228686661	-0.799280603403067	0.361778313812954	13439.3747065292
16	9.62503659959661	0.566586829936489	3.92039078346543	12501.8447105822
17	11.6163699961966	0.999893278414794	5.24915293130386	9987.10365489013
18	7.19879135890654	0.703717241394131	2.68435714326116	16331.3750382652
19	9.75200862744553	-0.528484006525306	0.966172422538629	11484.5236894983
20	11.2068265251587	-0.360055838529432	3.78123083968721	10724.1686476312
21	9.08387075835059	-0.791808018044773	5.70319904904201	12697.2744504867
22	11.787003069767	-0.154720364801484	5.18896293463377	9969.89332734377
23	9.85576134239709	-0.957048447116109	2.41367779885441	11775.3040474999
24	8.0859595002283	-0.589217178697497	4.53771271825598	14874.1529177923
25	8.66041081357066	0.671680080276749	3.40065471344154	13815.7879905216
26	8.30608801673761	-0.520354735071352	4.75162379558903	14415.0207364375
27	8.44644234024629	-0.997625419325679	3.44872687566043	13761.1005875712
28	8.98822347776719	0.266354752179014	4.65096716798183	13385.6435583392
29	11.4228914076736	-0.548144181280926	4.61467783589726	10416.6938091814
30	8.34863328095203	-0.662083661469896	1.89635843194617	13683.6734983572
31	11.7662474522329	0.990330211177931	5.42534272454225	9862.76608297233
32	8.39711098192583	-0.947983645660246	4.55805239470566	13985.9685653043
33	9.00548092009316	-0.999103736745691	3.89511265334968	12896.3050073628
34	9.9593956943694	0.996329755202847	1.61340868227469	11613.5520807627
35	10.3164355779896	0.0602443117344142	5.07072819710191	11466.8285585369
36	9.66597912619309	0.664448523154502	2.84725775351287	12191.9914464856
37	8.19904725240501	-0.191212981711378	4.86947183996172	14623.8842774796
38	11.6686880188648	-0.704137922136152	1.97761816595359	9859.44983761954
39	11.2524381519352	-0.477116264355169	3.48609665412803	10625.455687023
40	9.52266057218311	-0.318177280643585	3.84468671085681	12709.8857341333
41	9.27922985870771	0.113585971931288	5.9469402500606	12269.9390157405
42	7.99521264715949	-0.862148840356903	1.56772257495413	14232.8259940119
43	7.77787069042949	0.937122727133433	2.63940839764156	14977.9053797258
44	11.3096265338875	0.0812165583181036	2.41886526478845	10300.3358749929
45	8.90545305381255	0.763895020032044	4.62806755943598	13344.9231684554
46	11.2982060311703	0.449860105966608	5.70458171436336	10209.1664423128
47	7.548598570268	-0.838505535948293	1.48124063987813	15008.0270695842
48	9.5133526086218	0.23597402228185	3.31653260140286	12634.7993880698
49	8.07249656989099	-0.965536541024894	2.32819212417109	14349.5931773544
50	7.00148952021233	0.698353734269022	4.83883167595656	17035.9387297904
51	8.91246743590777	-0.833579455515796	6.23965056416417	12778.6116478875
52	9.48390689622008	0.894967170803854	2.03020435710729	12154.6035492251
53	7.55549281753816	0.755167078312316	2.75917070003592	15571.1837849307
54	8.07666385516583	-0.809691775624575	3.90202309954201	14804.7164096165
55	11.489828405628	0.053150316659562	2.62069077997724	10208.5415151183
56	8.21826153571974	-0.348186902813315	0.45310220740172	13486.5500744939
57	9.98342716684199	0.973695930615469	2.25631503542878	11604.769233143
58	8.25333816546794	0.185826309126501	1.87193852927257	13780.9190421942
59	10.6823754230207	0.885027009547009	2.87176029590276	10959.1512640218
60	10.1391379909267	0.620444535657319	0.424677327576239	11097.0369338774
61	11.739405996995	-0.992271373447675	2.41429842205221	9884.33209428358
62	8.34781567646847	-0.63728929833807	2.42728186727086	13948.5093175714
63	9.94416332355946	0.554858949776081	4.65425912384708	11997.3238875018
