1	13.9738317036882	-0.208719366466532	0.999339567308396	2.38647117309876	3.8268738655486	2.08143044546757	8308.58653130566
2	31.4028389787691	0.442797238770136	-0.109105624043055	5.29408694524751	3.89775099024761	1.08941925683279	3742.40654503611
3	22.0400629703263	0.893347288540337	0.162594717745838	2.17048713607101	2.61747054151225	3.671337124556	5195.40009103674
4	33.3190125328054	0.954179582860809	0.797234606564771	3.64162568034523	2.75191528722295	2.58059138147462	3485.34237274214
5	15.1156270688782	0.553572323838817	0.344110189085886	4.68800685157079	2.91863816040387	3.15311916338859	7589.62053199742
6	12.3075312868766	-0.744488255385171	-0.191148760737369	2.58898646802092	0.884214532889631	4.58357753375969	9196.91315784258
7	8.37573701641868	0.190368123803514	0.956196827670983	4.27789511811113	2.88373511457487	5.72501986180785	13834.7107854395
8	24.5784365861972	-0.96756796444231	0.947976681320385	5.25405344807575	3.88050946647828	0.467688362996046	4743.64794514887
9	8.96621986203844	0.174503944742945	-0.968290169776522	4.84238312481625	6.19730798130509	4.81744225507165	12824.6101918619
10	25.3092685197038	-0.997326925035196	-0.830606562564661	4.50553094238053	3.55083664482968	0.160554961025917	4612.72581935035
11	22.6846026555095	0.990288966840537	0.886898958529632	5.87688371060946	3.09754003031858	5.0661946989809	5095.03110675739
12	22.5716017566799	0.838485255339575	0.432920356969265	6.11558167452156	2.20828571192791	4.07196965716613	5072.45966595451
13	33.0564919123833	-0.166503891166688	-0.99159544071326	2.73461654968587	1.21055763829552	6.20743355086668	3515.25947017976
14	15.596910160144	0.472766414210747	0.770881426733791	4.96693687480979	0.254940778913232	6.27150201467541	7501.75825520148
15	32.5294183526637	-0.958989726122275	0.772508941385884	3.83014340706555	1.37583636823922	0.0015040259837318	3583.62731737747
16	27.020149501603	-0.97500141938333	-0.975908928119791	1.73831427431484	4.78018173230244	3.93980165047989	4285.06182086458
17	22.5382806826267	-0.899052228940924	-0.950931954262514	5.81367981999284	5.9016339424278	0.333851069426172	5172.03156845556
18	32.6215010791591	-0.481852661559853	-0.997789439121925	0.959652673226749	1.9872787045235	0.686090801911262	3562.27115454932
19	13.5746625903922	0.70908403011214	0.755591277163888	1.82171131993863	0.0293359715206901	0.390586241765155	8679.03549934582
20	24.0839335953616	-0.940369041559401	-0.484208833863804	0.205112368797197	1.48111167950054	3.44243102570019	4774.37857022791
21	26.088211282161	0.125283012669239	0.853325367155434	5.30912600723372	2.79958316381546	2.3771788289279	4457.59794644482
22	34.6749483557931	0.0120746847816225	0.316416026519895	3.61917238080623	5.83772641974024	5.87927377290416	3354.19287704997
23	27.6963131388403	0.790363966172845	-0.580440510755451	2.5858795273648	2.40015891811182	6.25904612720934	4216.13882461203
24	31.6949858564584	-0.254415410396478	0.970937882408148	3.377078811583	0.0975553299206352	2.65776724479615	3663.03118304553
25	16.2926474242647	-0.996849688797014	-0.926043818206028	5.33146677372304	2.49506982307309	5.74872788655553	7125.59951368986
26	26.0353688557411	0.236419809581228	-0.127233608952364	2.19651112856961	3.49759939944581	2.5818333524869	4460.08178215875
27	32.1682109974092	0.88356971452101	-0.0386331259182321	1.93203476657467	0.542406596603066	4.2025530521507	3570.32167436475
28	28.7749707047594	0.796834420079036	0.0372602079110665	0.0853408991529643	4.5603689886863	0.341503123411728	4077.34737565964
29	24.0821733929628	0.992526970641951	0.483503712504608	3.02219175698677	4.4375048890555	3.92329607546235	4761.63681840641
30	12.3248354820266	0.977511608189118	0.769081141695539	5.05770365764648	2.87560431658204	0.892223226535282	9604.45831972386
31	22.1994962849889	-0.198583202791871	-0.870119186087793	4.10229546399166	1.00022787973593	1.74462153673572	5262.4062551749
32	10.4002319523761	-0.627349228189554	0.727530110134769	2.40000443382318	1.02271404368211	4.51428388995532	10915.2119038599
33	20.1184439111072	0.476757852457051	0.9939645599843	3.10931015630648	3.07220266545973	3.18989753853165	5764.10244543503
34	17.6681236313999	0.472968628384193	0.977711354110515	5.70106206113723	5.71630846668039	5.25964971040699	6557.31449711173
35	11.5571085626326	0.207077272878884	-0.790935377235184	1.31157781174428	0.573577073257258	5.53311475737381	9999.85633810387
36	31.6119708704227	-0.538223853329189	0.323672913971471	5.82914840514767	3.96964333354612	2.17379519204857	3689.63901496989
37	10.3977350663701	-0.153459061987562	0.67206473158951	2.78055017287029	5.99276721578759	5.81186999437316	11179.394968537
38	20.7633922374421	0.990975877045516	0.72119711262905	3.07986059482753	4.51845773494222	3.80381732573837	5529.85272774244
39	16.7444034794429	-0.640422158709961	-0.349232782393691	0.162379043730189	3.05462743605119	2.71745761683307	6914.14101063978
40	15.3431742677694	-0.993392689791399	-0.825772684688222	3.79393305643914	3.44700197179914	1.05660260149074	7671.64504822494
41	19.8252203194695	0.982460785609114	-0.999699914662777	4.83061175484025	0.800195207925124	1.77474360646005	5857.86687928873
42	23.754505722065	-0.206160432421492	0.935982125051796	6.09408491340424	0.388729256985625	0.287404040412892	4908.13120808403
43	32.4606350114277	0.605313460500639	-0.967575687452257	3.19249752637183	1.52979359648113	5.43380375176948	3574.42833955671
44	28.0569248008544	-0.170214069779193	-0.622766497328143	1.15595480531294	2.95015833653174	4.08126878401747	4097.8560612831
45	14.7235265633545	0.851859090851291	-0.993852912528371	1.34967765578837	3.73133606113388	2.91603020880455	7875.40302996898
46	23.220894628478	-0.740418372783765	0.947844918125639	1.99036937872894	3.01496462200564	4.54337058499616	4977.09510929468
47	11.6664194825009	-0.622791981584195	0.9999881174439	1.1633191843511	1.43493249455568	4.82955852886082	9942.56793062193
48	32.0308511513316	-0.979854938771321	0.99959376384278	4.34373991642808	4.03035556585341	2.23446671870628	3625.77117439362
49	33.9562489600062	-0.996309882752009	-0.999208580935914	4.98402157647	4.92663059808365	3.66004729474606	3418.56024462856
50	9.22663837777741	0.851987569605529	-0.996815992154423	2.80685511310812	5.1056483968153	1.28539610785726	12603.8455904231
51	34.4962353126444	0.75309738158622	0.0150591743680219	4.37859411485784	3.50292331092105	1.56871717572429	3397.60925561574
52	17.0960957944299	0.657158092701869	-0.657692736167101	2.67046467279834	4.88410708774924	0.128553354656929	6862.61857576614
53	28.4623527824392	0.350438814128085	-0.138634903518342	5.31528422065489	3.89609412500159	5.16414780684528	4052.41492007658
54	31.4371775210976	-0.994301346581865	0.929948467414622	5.71829422959949	0.142363486373647	1.18190035322538	3709.68654660606
55	17.6716621414908	0.523705375089809	-0.121402321154728	5.03789129902145	3.58653473960227	1.39077484638587	6702.43108891719
56	8.91585460622049	-0.857271003765141	0.986468617074799	5.9805103983203	1.75141416133934	5.73522387716765	13001.106060734
57	8.00612913711475	0.243092594946577	-0.101221457937295	1.94705699359265	2.30985403551494	5.22590856595533	14175.4012994843
58	31.093957463095	0.86717265583459	0.755211023687214	4.81801640328691	5.76759869644586	2.42139463138645	3739.27098170812
59	12.7641462141972	0.824913248449789	-0.132564819136398	5.84877317345468	2.30400626532225	0.585315691540137	9350.11909334514
60	13.2189053503493	0.818397462592729	-0.960250096876795	0.940752530691543	2.19587792280211	0.116402998389444	8821.7100525996
61	29.2197972048218	0.524607308337094	0.713833566292111	0.0644287126237208	6.24878452302546	1.27424221557612	4008.77758838837
62	14.4330241000365	0.976821256932601	0.999979759552758	2.21700501146777	0.457034772184277	3.37468344229894	8039.96239099731
63	11.7490528122227	-0.759101334973237	0.547543350079861	2.68270355910114	5.67627328788186	5.62959000481273	9848.92449551669
64	19.3317607099004	0.790608613628118	0.816311433429827	3.08638044136172	5.88382275148244	5.06867289260963	5965.6283160499
65	16.9152689647273	0.741069062955489	0.0163173559083902	1.47717759613725	3.04722387516678	3.31419213874012	6769.26364266051
66	24.2323821917844	-0.263172835215605	0.99329482741137	4.93929005583468	1.69737680831847	2.87900500204194	4789.10815826187
67	19.6238099453166	0.869881846558647	-0.967867130272199	2.57108053346179	5.87958914424868	0.981662833344826	5944.3486896804
68	27.2147616774201	0.97969739899171	-0.375914392264447	4.55585460422944	6.0845120514341	1.60529139682323	4312.32183543267
69	18.9959195475481	0.596218122585992	-0.264870499621928	1.68651812154701	4.2184120904079	4.93706454773127	6033.54336582585
70	34.0535527405241	0.375809075893896	-0.244390299081425	1.15725940154185	3.63013041054028	1.54088815046743	3441.74197877331
71	27.5185123752009	-0.722881363616095	-0.994747559457525	4.41109659206877	1.85038305292353	1.03902809266149	4225.40187548122
72	10.4228328180878	0.967540455768789	0.877790327893427	0.831434626351412	5.14786283117966	5.00684638473358	11005.8774101987
73	24.638019464516	-0.0596305367865232	0.876080724639393	3.04175294175682	0.0137094006645612	1.90578775355218	4734.2399967179
74	17.3447981501734	0.912047499259213	-0.925348869839015	3.86698797551025	5.82917172519949	4.46294224312012	6642.45005028661
75	29.6416014355876	-0.348888950846559	-0.895193644850359	0.717950458929529	4.99813400141405	1.90956661652844	3931.13913983583
76	25.2360009219181	0.667530476267903	-0.92681550277643	5.22124765904312	5.67071825989491	4.71596571589352	4580.04061751224
77	28.1690638081398	0.0631268572995261	0.999288787167447	1.10470380381865	5.20113238143446	5.46015434542344	4121.66000227932
78	25.8802363254162	0.43985695807315	0.809935521615018	1.10322344622164	4.06903168509386	3.00266611370783	4471.69815414761
79	15.2777603853014	-0.841112602246472	-0.982221691772574	5.53359855416868	5.05475549448705	1.14297113271139	7631.5499869235
80	18.7862967417502	0.243378398869567	0.18766348516484	5.74725971000126	4.04828771018002	3.16342994233919	6117.82329567386
81	24.9558679225454	-0.981012038548153	-0.727936235468361	3.86317956799153	2.83462199388692	0.63399330401297	4697.88732921864
82	17.0369909437384	0.610584256384344	0.122573343656137	2.2216203227176	1.29246014829094	4.61948467970238	6690.76563151359
83	21.1139526461693	-0.0244899894502778	-0.91477741769886	4.96291073171298	0.0785213873062419	4.31161129412997	5461.39181191052
84	33.8053703846217	-0.504289685370436	0.691118633756251	1.67157197850048	1.5582808361035	1.16792014347814	3462.47216934095
85	25.9854216102208	-0.996965800860551	0.869820435955769	5.15052127169167	4.26955625738301	4.99530382613863	4447.87041897636
86	24.4564650557632	-0.184593630491997	0.267836004620141	1.98827637465407	1.55968778955696	0.740470676373315	4817.23260348863
87	16.9029854221407	0.992475902345222	0.750684942156772	4.62110170447489	2.96939055567389	0.571273700332978	6961.01749643516
88	12.5419250979142	-0.998656149416159	0.802269804333512	1.74269490524849	3.08001217658836	1.05250618308173	9423.10721463462
89	23.9731508550245	0.828717666621125	-0.720086536634794	3.98762248658864	0.977319411927423	6.20543461904046	4867.64948603013
90	21.8255747202194	-0.971591770015312	-0.667050203362771	0.956859071904263	2.95435482465627	0.428455999176527	5377.55573974747
91	31.5663431757826	0.383661749363638	0.741912094873989	0.0179353979722959	0.77882311508559	0.407006410111769	3702.8881911425
92	32.9283084644146	0.417973263421723	0.222016911018426	3.62758342544898	1.16605393879879	3.8599007452874	3491.26286908206
93	32.4844234008024	-0.99333847794579	0.634033966044488	6.12799881234386	3.04408991246531	0.49863149955002	3602.77869732185
94	13.2124899913711	0.854945403443205	-0.987392040694357	5.42688747321978	0.223285089802289	5.94945155980473	8790.9876022006
95	31.6246863978941	0.919249050692438	-0.753665550446451	4.56931418310258	1.82492167638246	1.97784889876117	3688.07060375395
96	30.4815584958392	0.830386408657327	0.707303367769499	4.57425380557409	2.70038434486922	6.27283616270498	3826.80088666909
97	34.6070697671327	0.98901086494531	0.989055850086946	6.21037853220515	2.72420807477052	2.4844390647612	3356.08398803683
