1	14.9251086774212	0.130222056659153	-0.854576031171869	0.06415198324379	0.366028865052785	7795.75202203209
2	11.2928884620057	-0.98540065094605	0.525560390081543	1.37768360572315	4.69696184388798	10117.4646781121
3	11.8761954893413	0.961090548883327	-0.911080795922937	2.55058019059673	2.10647451780426	9910.92618479672
4	8.36797068039822	0.944676362677557	0.985316651338402	2.8030700069186	3.86333897324951	14134.1585602021
5	11.8144386807303	0.694439405674486	-0.872965616469993	1.4969625965742	5.57190860384029	9930.71870741689
6	17.156969850187	0.816783604342376	-0.783881951158957	2.04654055953365	2.27717021434879	6824.69977048601
7	21.344236804442	0.584938419186914	0.999343463742149	3.3557207955358	4.59715130788833	5467.60690936639
8	12.9364601205756	0.869308644584515	-0.998897038622693	1.49258340509749	1.4558387740212	9079.84474604989
9	24.5130043840329	0.352656904160554	0.962376254812451	0.492353631340107	4.50757907155577	4750.27397326434
10	15.3467169669677	0.777576215120173	-0.258437088180543	2.15040440468004	1.24129237724713	7633.73688305742
11	20.7817461341972	0.983663036856043	0.939901072787232	0.284923259094895	4.11142513530829	5633.6207026564
12	30.9436958170395	0.747229067853496	0.822536407665944	0.212493261988589	4.36303124049465	3769.09975608923
13	32.2326166756391	-0.308450789903342	-0.859073620976422	3.78759845719177	0.117019837639822	3597.3011129558
14	17.5005985324043	0.312584064569751	0.644289118892843	3.59336290085359	2.0450855751407	6658.29493634
15	24.2279371167097	-0.997368949418952	0.683844171810108	5.37563077666309	4.96032207442841	4757.94863944507
16	22.2106780744345	0.393675913186593	0.427858182602212	4.57876318123104	3.45338111537901	5245.78729714424
17	29.7704726209786	-0.996884479141666	-0.19548206955796	0.874775712669237	0.417033971377917	3877.68036096461
18	23.910769373788	0.999617799935737	0.505494453132345	5.0003475027529	3.19165655358316	4891.93981360902
19	21.6359635719887	-0.996323107561769	0.99679866606075	1.01193900511228	6.12879617058185	5323.07109291528
20	22.0743538836215	0.847154396164501	-0.993093248445683	0.642714388797331	0.608594216449616	5296.1331619848
21	31.0130751147742	-0.999034602056121	0.955704057153836	1.22916446005588	1.40084628372661	3723.19107942309
22	30.0592641053851	0.753133647428057	-0.385183331514126	0.69877658628684	2.41110297311179	3880.60027928261
23	15.1669994870986	-0.835854157644999	-0.662354413923527	0.202682494862179	2.60019313934671	7581.08874406746
24	15.4638274117113	0.204627184067359	-0.858382896824481	1.82288956181433	5.16072075845835	7529.91577075283
25	23.5000660733972	-0.271314865916425	0.996775958911938	3.50241950505356	4.36618634521723	4932.56214802526
26	9.12883128694262	-0.790895374318036	-0.680202353202451	4.87805178291945	3.15287605722178	12520.7083527536
27	32.4579432117551	-0.363502347562337	0.72449225073237	4.70426708701074	0.575649106694173	3571.27949859742
28	13.6629763503358	-0.970769302148942	0.982890530436852	4.89102287396188	0.950115845835965	8389.18991697461
29	18.0614382917413	0.600328981468648	-0.840527604972986	2.62647351534546	5.1357779696988	6467.96498486085
30	13.8685366054612	-0.39265023761465	0.63891285294838	3.9773851740659	2.01547023281114	8334.12320361233
31	21.959019642773	-0.829318745221482	-0.0955680756934376	1.85776265381804	1.79096416043006	5253.1194551033
32	27.0353953325733	0.462442682255289	-0.531681563044562	4.97649583609403	2.83770984719104	4308.97939579415
33	32.2129725458781	-0.337101990163756	-0.943043178812765	2.61480895379346	3.32701222748494	3598.9147183371
34	21.8261119031955	0.880370650935311	0.378838302316825	2.08566394421717	1.14498583490454	5358.07332116394
35	13.3089620244446	-0.805599831964432	0.982496504979315	1.5503405550517	3.92308462985103	8630.80876347814
36	18.0595633251877	0.919572574703746	-0.494316727606933	5.53209210673649	3.77127408004708	6486.69915565169
37	19.6023042829978	-0.0827061824201278	0.782122587212824	2.09208630185101	1.73310877747006	5921.44411629055
38	14.9428021793406	0.615365538633766	-0.62031095509072	2.34379253373676	1.95555689604628	7828.6701371561
39	12.6274810356928	-0.374637766540585	0.164137281623733	4.73971562176086	1.35580472704808	9151.69174967704
40	8.49557883712326	-0.103578399808564	-0.775249424043703	1.58097262149061	1.57557786558234	13653.8795739695
41	26.6827864081448	-0.504172379326601	0.133552021493106	0.694885255866013	1.2875117427613	4338.2752692365
42	20.1705242873071	-0.795934093558868	0.971563956088594	0.458673673317591	1.14874916497469	5717.19267596453
43	22.0529057964204	0.237751529364706	-0.560875081453862	6.20751788347848	4.59813236442082	5277.06730439289
