1	7.10666752691813	-0.174019350922343	-0.143538758111067	4.44137792804911	16327.1784636465
2	9.15013033470797	0.444552129192639	-0.857710426220457	5.3605891769416	12543.0661504518
3	9.9985242775053	-0.608179866151727	-0.233267881571779	3.7332962735585	11584.9422708305
4	8.8665903456919	0.0699538412091084	-0.992294069728527	2.88410223747075	12915.0328327066
5	9.96665031256276	-0.332605141800719	-0.793598069808878	1.71729659873285	11538.8358714209
6	8.6788329019941	-0.00671322754943953	-0.837215032498432	0.345145308073201	13225.2065255372
7	10.4259828100601	0.896673611170225	0.600450204568109	3.01015546248895	11211.571735523
8	10.7968772261474	-0.839262640339844	-0.223722251871803	4.35385650746421	10726.6514030873
9	8.06976543301871	0.00267917909137545	-0.405336777944058	2.90342628977478	14317.9673362147
10	10.5397818605759	-0.470844666503851	-0.705652621437594	5.30053034634187	10928.104549096
11	9.73974781206142	0.142393945147564	-0.921017002610913	1.13836838356568	11784.6148030342
12	10.4475810361922	-0.969887631016416	-0.323508971748113	5.30961505757899	11066.7733401093
13	10.1742647182071	-0.774759017895519	0.884791086051447	1.4199629899054	11530.0532687375
14	10.8946580463014	-0.329790068976459	0.936527339717641	1.06823572090298	10773.671180208
15	8.6056310952893	-0.704941003808645	0.472098190813776	3.25785848076539	13585.538958685
16	7.37862399115918	-0.986584335601072	-0.0931813773922196	6.27447065851243	15696.218352685
17	7.24873301791811	0.984914610724631	0.974052966514304	6.20972080584692	16244.5408448362
18	10.7576532289591	-0.751244601521139	-0.934905078165998	4.82353937113117	10671.9621307416
19	9.30283515016396	-0.558983739488948	-0.338976035449727	5.76146725434543	12431.555442428
20	7.75919101817299	0.322641637039461	0.768994262087412	5.30922999727171	15157.0394203492
21	7.96627341586381	0.455746022288521	-0.801631409709826	4.93747330424787	14395.6140043513
22	10.988796944995	0.398550079296115	-0.397382715501253	5.13139343350994	10525.5925849134
23	9.59805560921577	-0.528094311753649	-0.949933829096401	2.91142086142149	11946.2793106429
24	9.50948834070724	0.908597128735542	0.875515273938955	6.2099142065567	12337.9651299523
25	10.2339975277525	0.0733968663051336	0.723283468267122	4.24598104398338	11452.3440366218
26	10.4751829620122	0.0431198504559433	-0.885281620328708	2.6845550575444	10971.9556415816
27	10.3953873151404	0.923162714380963	-0.856407549318544	5.68329681115562	11046.6323795931
28	7.82923614827192	-0.760031708912397	-0.751837098528602	2.9227193579618	14644.8481377038
29	7.13031268093606	-0.19772876118798	0.342431519904932	3.27958709809176	16407.2956774609
30	9.87528289182946	-0.979297789595697	0.894476112251215	2.81823249802437	11876.9259597146
31	9.58192661756823	0.735996171110899	-0.318024789800725	3.04951164076289	12069.6371131737
32	7.55068297789019	-0.853444571370119	0.855751445938418	2.53330967788381	15573.1245449774
33	10.9872332282792	-0.616068715072535	0.102479186647822	5.05819722752696	10584.7822011475
34	11.174835664859	0.823790740396927	0.309809155033536	4.08354860893869	10426.217360914
35	10.7474374955762	-0.967161306420203	-0.0638698868160048	5.17106363259803	10792.7148066933
36	10.6441832289509	-0.906904501270694	-0.231108541616049	4.55323904987833	10877.3262027028
37	8.67719279727411	0.666535519749132	0.966966592674082	5.73770032981698	13558.7585778833
38	8.44415857175878	0.173966602584714	-0.634544085061602	4.82799473317402	13634.0971482959
39	7.15485951332908	0.396093361802501	0.959213494623128	2.19383471636387	16498.0637063058
40	8.86154722602752	-0.464303161118745	-0.307753619480949	4.80867571599839	13056.8231546443
41	11.2886575386616	-0.999997169720804	0.927132160034494	3.56686794010697	10381.5363941402
42	9.51152876690313	-0.749697725168164	5.99240056089784e-06	6.13440444329148	12209.8352332228
43	7.38836491927191	0.495422494189726	0.916893768548799	4.98269940779344	15955.0530033773
44	11.035233602574	0.329232687422538	-0.924000414052528	0.398124417375724	10414.11313808
45	10.6908683273975	-0.0983375503634585	0.986089948171394	5.6544206393128	10988.3167561113
46	8.37925946572147	0.047482241252904	-0.944991016196788	5.64533331175455	13666.3815007024
47	8.81368035383106	-0.40587108637979	0.763619536936686	5.14909857085959	13320.561109548
48	7.76929539420295	0.95536711168816	-0.915173057626331	3.18489378236454	14697.9896042291
49	11.9683503936469	0.91221271714607	0.957319234994022	3.56364603964734	9792.07035420285
50	10.3198440750241	-0.993884431130724	-0.509330968284959	3.3622716704857	11175.8598702336
51	9.38892813832803	-0.281847632668553	0.162541640310701	5.50807118036556	12406.1059821995
52	9.24459743609021	0.719098429686948	-0.967409832135575	0.641516876007101	12388.0532511352
53	7.9133091142161	0.561422034378086	0.910832749562482	0.270869897785434	14878.6667094261
54	8.58955107394153	-0.951064349769056	0.995068269845774	4.5377755070859	13689.9732288997
55	9.0629409708565	0.451488796317347	0.870248726238175	3.24555443898824	12965.9240795164
56	11.8114857682189	-0.962940313199333	0.834336809407924	2.81854129995417	9910.70451989877
57	9.82432701928481	-0.726258272550904	0.080813967032251	0.623622640729887	11833.7802171907
58	11.5317528977354	-0.131051123005185	0.584231583258466	3.57485957194028	10138.6958204901
59	10.6690423819403	0.970257104968139	-0.784466664025855	1.52023161431411	10775.5474671615
60	8.87682126726986	-0.99045843483753	0.163397391635683	4.50098564701479	13101.7013259345
61	7.9070049979044	0.210901308940148	0.480461991795566	1.882323522771	14812.4006836945
62	7.16829146728569	0.636680261141671	-0.852362524689113	1.24771955651322	15949.3262077357
63	8.69426379139169	-0.305216439958605	-0.220050310914999	4.44744621392316	13328.0728930238
64	11.4236190092198	-0.528937534044701	0.997655516445084	3.09878945303	10273.7663284306
65	7.30619246120135	0.974765238124434	0.298341523411886	3.98657089583099	15954.6954059805
66	8.65299353556581	-0.347622712736488	0.979206520662655	1.90785915859643	13608.4618290705
67	9.49133321411742	-0.43593672798394	0.1621911186402	4.50647727325717	12269.5056640818
68	11.1836861198764	-0.997353514639184	0.348882813063578	5.51909094688312	10418.2534673975
69	10.3420731377555	-0.999630468848406	-0.294671566052678	4.71504670839178	11182.2493495221
70	8.37400054392124	0.841798701443125	-0.755094884405809	3.9705732862879	13699.1512841832
71	7.2630848347341	0.421852900054999	0.764646069700481	3.86326426002737	16201.4399759326
72	10.5672665477473	-0.926010607293209	0.0707117877618282	1.57327839263002	10994.8891334703
73	11.646050169201	0.692948334761074	0.0893041652419074	1.87962304517784	9982.62387766743
74	11.4701980947163	0.578873431744842	0.531442254484617	4.60628935253188	10184.2013787522
75	10.9826264440377	0.978051390294043	0.999166536462471	2.65169898689248	10681.3913292714
76	10.0828554034782	0.795748285402365	-0.753665156740208	0.58179065457543	11404.720051927
77	9.56172667035068	0.462222300606475	0.962776974119916	5.56400549720966	12294.9812593431
78	11.0775344580744	-0.789075199672714	0.0771959943052436	2.86367158477877	10492.4184449531
79	9.41068993529007	-0.0115841577500797	-0.504780624775033	0.476601595098693	12267.756074203
80	7.60463486967134	-0.187298048735266	0.700295801562879	1.56868646245913	15456.8601372862
81	11.6435878464379	-0.858996533682954	0.169662858133222	3.13256478395545	9990.34855103849
82	8.50913993228968	-0.210201908284522	-0.707652825693699	5.48291733476471	13513.9802311549
83	8.82684621165614	-0.868158655058862	0.436381913399875	1.00784349202552	13229.5662706585
84	8.05235877163805	-0.0741017110828998	0.444093466060406	1.70999382590959	14536.5772907224
85	10.1910230209284	-0.501619358210207	0.188658454511121	5.23023278626307	11426.9905967359
86	11.2287988747043	0.667530078741295	-0.917806535744784	6.13450407518542	10233.1818781263
87	10.846231706531	0.137366326016268	0.344680683721982	4.91505225119789	10756.5720738651
88	8.49742841638403	0.64922298447519	-0.817395177411336	2.63036329336021	13496.6126256919
89	11.2516630189586	0.21083062733354	0.640305002826757	4.29579610405679	10398.4406201953
90	7.25268136503608	0.882863065779381	-0.839653793882475	1.05279418019714	15754.2162303028
91	9.42938889846129	0.638284712309252	0.66348311447213	1.83612011172781	12421.9420950689
92	7.83946342778494	0.886336798345954	0.356108098441194	4.3330984188601	14885.9017194989
