1	28.3476895746022	-0.605602097495484	4076.88682885187
2	25.9160224361438	0.448815017142576	4499.17462486536
3	11.5262205187132	0.166656888616426	10106.1106214972
4	12.8872624474667	-0.805997817470342	8885.47450143257
5	10.5697016709716	-0.841753665157442	10793.5716469843
6	25.6861521045802	-0.282325225958238	4509.77662832092
7	32.1418767301653	0.426276672892161	3624.33633497609
8	15.8416729395153	-0.854904946846627	7242.42433120825
9	28.203383783723	0.999924022651511	4152.21782013227
10	31.3281464508026	0.57447164695596	3722.90611995499
11	13.7549315940696	0.924320426192169	8578.31092041635
12	34.3479158382495	0.738630535097641	3398.1731704576
13	13.5655349321055	-0.998376726162342	8422.35242956427
14	29.9346123976946	0.426184659919796	3892.43892796648
15	27.2341894859752	-0.333389096068933	4252.26991871592
16	22.7616826767437	-0.824643533137972	5060.53711469404
17	9.63481303135966	0.0445303705053033	12060.1386164789
18	24.6953265340062	0.965658058720155	4746.12729007161
19	19.6521204537948	-0.693480837265324	5862.22116616093
20	30.2862645249075	-0.555696987850135	3818.54714615324
21	15.1364258489827	-0.75064459816081	7586.7251693077
22	28.473605856951	-0.970786529464114	4047.44670410683
23	27.7718421513321	0.431802961363465	4196.81835755492
24	34.7879831752916	0.670941612944113	3353.43169303105
25	19.7249947884095	0.354936427161231	5911.91462793249
26	15.0640003031071	-0.451397962403072	7655.78472179768
27	34.6899644311277	0.967064376957817	3369.76707368151
28	12.7493636792718	0.742095139217989	9234.05086268031
29	14.9851997921229	0.979645261496169	7870.78488526052
30	14.2592351772506	-0.997105293521688	8018.91893886983
31	25.6984501993428	0.999743050971085	4560.67471941107
32	34.5913440068358	0.76841354867728	3374.82863675643
33	30.0372132574899	-0.541137461640725	3850.49157461286
34	13.0589388969745	-0.794793613029257	8771.837494704
35	20.4035128759252	-0.897504646005145	5635.75332214894
36	13.1708151095301	-0.98255710826357	8672.78399355835
37	13.4607079184076	0.0847613117969285	8638.07011443804
38	12.4534856586734	0.984887176549388	9502.31268941119
39	12.8917362248738	0.634224007912353	9112.00326237284
40	11.7053287057782	-0.743056913801286	9779.89842129644
41	18.8107600445302	0.611113931069828	6220.57460182772
42	11.7737141430182	0.996953902802746	10064.6677667978
43	14.4079000710351	-0.132490280124353	8041.68751517055
44	13.9418273116164	-0.151001353543703	8307.26397025046
45	23.115243822269	-0.974728875955775	4976.73321099451
46	26.2876771817399	-0.99326981959131	4380.41801437658
47	32.000818684208	-0.767011028966529	3609.44397756414
48	25.3954305929754	-0.87607816120159	4537.54149697353
49	18.9211281027159	0.321018206101591	6161.51510280197
50	18.77130514879	-0.618018836271314	6140.38049206486
51	9.98906133012669	0.746333729046901	11832.0337669104
52	31.9558840902951	0.975027682166899	3660.34910353907
53	29.405648493581	-0.979085446547226	3919.8639446477
54	21.6310992260454	-0.954012127880462	5315.88117217556
55	13.8612977172079	0.960738920136614	8516.96383870821
56	19.3714052076145	-0.993782823054301	5926.64169097524
57	26.5092853262349	0.996547889472182	4419.80324050598
58	23.696896051962	-0.863032402353994	4860.66596077379
59	13.9530146400556	-0.751098854399138	8222.33747579568
60	9.8962634856423	0.573744932649593	11893.4766206971
61	10.8223561924802	-0.91350616685538	10531.8329583305
62	17.8671853175212	-0.801237506227741	6434.27231757791
63	26.265791711942	0.993595920477673	4461.02394376299
64	16.0333143401278	-0.907882292707718	7151.88875433635
65	22.8133457670728	0.0527286283067123	5093.06807562075
66	31.0411734925596	0.240469536441574	3748.0050668417
67	11.2152123591265	0.336377675440499	10424.6190363667
68	32.6333352311471	0.957600636539881	3583.37041061655
69	26.7513720928716	-0.326801980872004	4329.02819893285
70	9.66290885741314	0.102668928562805	12042.0665336135
71	22.3137719427047	-0.958566266649601	5154.56218374762
72	28.0979519200203	-0.939040170547313	4102.15521170368
73	8.29128963843154	-0.287449392240157	13886.4363662389
74	28.5303217400598	-0.77668994168936	4045.51622977834
75	33.1377635793563	0.877658685766675	3526.42492169469
76	27.690842898681	-0.362182682006068	4181.36263451904
77	10.3108281090355	-0.80948616770979	11066.7268451197
78	16.6469000576346	0.0987711511341428	6984.88587447875
79	20.2226201005984	0.900502651979374	5803.21870466024
80	10.3733295111222	0.569913154785716	11338.473719383
81	33.5196925434044	0.992327887531891	3488.84167047709
82	32.4373125323983	0.812018192818035	3601.32311632889
83	19.2507957976323	-0.42775423270999	6001.71280690703
84	18.6742664243734	0.848764321572106	6285.65907189039
85	17.7089053022246	-0.751636636860481	6495.11769944452
86	17.4195646793851	0.60306416300325	6720.65430359935
87	9.22689048173704	0.487334543105833	12739.3077818602
88	25.1494434132637	0.998134102655424	4661.09992272223
89	31.3558365699875	0.146600800917252	3707.74973911814
