1	18.2622077639275	-0.552004709997801	0.73822732615528	6349.52504266616
2	24.1639456307668	-0.285202447217089	1.87172835407054	4756.7750002168
3	17.8930405075484	-0.977647864291013	5.59016907863964	6522.1168771231
4	33.1027519625551	0.16141194320146	2.15737681988426	3479.81164107366
5	20.8512156127437	-0.980128359235397	3.42197125955017	5576.77554023911
6	21.1959700085186	0.443448723961929	3.95769582988843	5501.5105096814
7	18.4960320465939	0.427423250820342	4.86383400252867	6350.11251613697
8	16.8190656728589	0.11160014925268	2.45325481006017	6800.56555951762
9	14.1551580908706	-0.974506665277544	5.29986993836352	8259.57913178703
10	31.7615995515207	0.393956967117558	5.6101999083665	3679.74881263062
11	32.7195666510925	-0.921843595731275	4.0800122312368	3557.4439650717
12	23.285288103652	-0.997654240320308	1.29045005309212	4992.98941655272
13	27.3981734135395	0.624074017362193	2.16108311231148	4204.03058713783
14	19.4591132317188	-0.569261094726909	2.47781779438695	5913.16751034134
15	30.6017805021889	0.866981123122999	4.69371464720139	3808.06803880259
16	32.6519171452495	0.882833466053716	0.0526675515117597	3560.02052826844
17	30.1726352385696	0.265103609397076	5.79936434226485	3873.46895611082
18	16.2587966689446	0.962126382339887	4.90054779895088	7170.84756036568
19	15.046765906076	-0.987730509675961	1.30969809115765	7726.71920677539
20	22.9637289046181	-0.174269787101673	1.90336214253392	4999.49889903148
21	25.7303414933301	-0.445263360232852	0.244267549014148	4525.99905098276
22	22.0406848489194	-0.055855040175022	3.3053189535394	5253.1420086072
23	25.8777874121351	0.338795748443913	3.69179303138181	4492.65978802739
24	27.9670527592736	-0.669643089841219	5.87175977984679	4177.33609673887
25	24.7471363491621	0.734616754984651	1.45944400542017	4659.64532277028
26	8.41066462748865	0.923825547099856	2.50296740702983	13659.2394454196
27	10.5741835594696	0.896549348223828	0.353148540240639	10979.7627959079
28	16.7779597451687	-0.745213199727081	0.820073047890258	6913.88554944132
29	14.3274143146938	-0.364534116211914	3.90146698196829	8151.56055783792
30	23.9084778793465	-0.661984798015874	5.47486042590944	4897.55245577062
31	16.0872047792269	-0.816450099026819	0.0178620394519818	7265.22452429247
32	30.8215229932006	-0.993101706805209	2.98558106476125	3770.09131033564
33	16.1671071284054	0.907173422457173	4.00317390479892	7203.87891540952
34	29.1810768072771	-0.999911777104494	3.41889902215835	3984.58703688341
35	32.0966670117219	-0.73153400020765	2.74926141816005	3605.86126852565
36	15.6050680384431	0.140896612051779	0.20103387174067	7473.61658305136
37	9.73858922885691	-0.632773773993368	4.56701264347877	12115.8117063937
38	17.818521780513	-0.977610838124196	5.62621973032501	6549.32979955998
39	30.238736165637	0.672112703019076	3.91428956395321	3847.99834175915
40	24.1421930601906	-0.833124864292086	2.54395802189857	4791.2428958872
41	12.543068314148	-0.988632508514232	2.72882573942439	9270.64774011925
42	8.44841149609769	0.999803685565165	3.51180674371602	13756.5150275121
43	17.122104654014	0.478218870945872	3.52076944109243	6779.21877618693
44	12.9235579419636	-0.998085375708958	1.33424928634439	9011.12301567411
45	31.9444895464693	0.680907079516633	5.05823726546208	3655.56335601752
46	33.5639377757595	0.974672357809703	6.17004346135152	3461.56159684183
47	34.721501441891	-0.468948289832481	1.4453651640992	3327.61835416037
48	20.3896645464445	-0.942310579540594	0.837164854841224	5698.78866944746
49	30.0226244950932	0.600497964390181	4.17832771680463	3882.59568991675
50	10.659777004957	-0.999964484795112	2.85063658478589	10944.3201827504
51	24.4808913595242	-0.947143019008971	1.04318782648396	4742.72327973228
52	16.7812276875248	0.996249237496155	0.597306313674315	6914.45284191427
53	16.6816343080525	-0.975445384698786	3.50042773458696	6974.84781327201
54	25.9482680316644	0.7018862710211	1.32518852449191	4446.85666042518
55	8.30972861022288	0.909325957213556	1.90148348992181	13764.7004837401
56	16.5241847414497	0.589411542966271	0.720506300958427	6996.41089169316
57	33.3806745095531	0.12807678298297	2.9618652962529	3463.07465547648
58	24.2962026362151	0.84822062404353	5.90461236859177	4796.94250781213
59	26.622691189335	-0.843692236679988	3.16958344764199	4357.26565128798
60	19.659242791256	0.996604419281302	4.66250957628588	5910.12935929134
61	12.7417248377808	0.214599992902083	6.03349086390002	9225.19928128292
62	30.8795062227148	-0.917424374607008	4.34706198856393	3772.68392944655
63	33.5802089582145	-0.861465373421968	4.24639031223439	3469.05124665644
64	16.3059653167556	0.994872236810761	4.10087237924142	7125.24163562673
65	24.4028145617262	0.712244290526413	6.2400760311959	4773.01736285163
66	31.6931316589397	0.524139970695124	4.22857385761455	3679.11096362529
67	34.876741537854	-0.114057814697283	4.87370464304765	3352.90980192632
68	15.037635430359	-0.0967663160550292	5.52071132266872	7838.5395718142
69	34.1028194999713	-0.274929172440742	3.02556491243941	3392.84512540711
70	19.6220140885567	0.354346226157166	3.23217739407596	5893.25529471972
71	16.1643513157637	0.678629914366231	5.75772458598909	7248.09379976233
72	10.3638996439511	-0.0901064741178352	1.21062684934722	11005.075266592
73	32.8088968118606	0.654533972648305	0.815085190481248	3530.2453324828
74	24.1559630596462	0.711659339492583	5.6701524825242	4836.4590564824
75	15.7930007053675	0.460472589742681	1.06835541604681	7280.32639633475
76	23.6930005706176	0.976408308126258	0.365925845261396	4899.25915386081
77	10.5832639373921	0.555045812456436	0.574693278577288	10927.9209361208
78	30.9712823798354	-0.977285472825483	1.90042977208496	3747.51481799081
79	14.7495954338298	0.944930964053908	0.947006962081915	7842.67234102349
80	19.5272010839263	-0.306342847356101	1.69860866852722	5875.66278741191
81	33.6065168996929	0.342756507547151	2.17615722173482	3429.02365639762
82	13.0812664597563	0.797385715176337	3.685273050361	8895.94750610365
83	21.9855672668031	0.256905402935271	0.429734750300284	5282.80410636535
84	27.2187618888928	0.969384098929198	0.626241971990807	4262.15159981014
85	13.7008473887604	0.152049301291584	1.01767223945057	8383.89497358627
86	25.8946290046657	-0.925121413917063	2.97121564546128	4480.42771795589
87	18.2980978230657	0.691939233459853	4.60455627684121	6400.26041082144
88	27.234049775031	0.956429805675798	0.661045790343697	4258.93666114868
89	8.75421948620489	0.88506961810128	6.1208404487716	13359.6273512217
90	30.6804111199772	-0.953892068390604	0.397755080709155	3790.41412845188
91	32.7832186150622	-0.898757572400133	1.3856421639113	3536.38813485951
92	22.7976578472656	0.602440385921794	5.48787448104904	5134.55277526628
93	11.8430612391778	-0.175240443279627	2.22449952803944	9581.00322644907
94	28.6256859234404	-0.994286560670186	4.44763327673508	4064.79416854911
95	17.1956612666383	0.942085965533768	2.35763773178702	6715.81505851403
96	11.149509569275	-0.507226628584952	5.08516844167603	10606.6229633834
97	21.1992591365328	-0.944971275192152	1.12425595140512	5475.53221294638
98	34.5593342260481	0.852948581841157	4.38155655635748	3368.89692578802
99	32.1834562706107	0.903842431891547	5.73888241060003	3617.22704619236
100	20.9253688697801	-0.646844586429138	0.975743490971719	5532.40739316707
101	18.0275803403174	0.191995217277834	1.60856642717785	6349.44189831074
102	22.109166415678	-0.911272580296631	2.0148493051876	5235.95449125942
103	27.6010620400501	0.187964214659113	6.09937626390446	4229.99180948219
104	12.6986050482463	-0.89109442811011	1.19546862065771	9125.99718395578
105	28.423347458026	0.0444307377296878	1.91974408720491	4046.70605634411
106	26.1385188992698	-0.834207719807718	4.85225500560973	4469.39565702057
107	16.7803948700377	0.763399470881972	4.99421061221159	6985.34897286242
108	12.8935948197859	-0.874189242021861	0.0487928849466907	9074.4157201177
109	30.7192084798222	-0.871703048371164	6.23089203052098	3792.14892672217
110	31.8703357741862	0.258931793199618	1.43761104742663	3618.22005247489
111	22.0842463629091	-0.713565480277201	2.73236564287241	5230.98765865243
112	31.8402077505181	0.0336212815678465	2.01929995819	3616.27010454933
113	10.8316539725513	-0.969054415515521	0.702833393361915	10763.1662291547
114	9.51538784145239	-0.363441906168072	0.151119636607337	12340.289313175
115	15.1858970055929	-0.916906561070757	3.42741785512284	7655.19951210324
116	31.1294351963792	-0.224307519973326	3.07396323992307	3716.52537025175
117	21.0759338691106	-0.99145715316441	0.0534526523665547	5524.13822665054
118	18.9732650469339	0.34797973363605	2.22604994560019	6035.3566761506
119	14.0458612439731	-0.999958351767256	0.527890857307154	8294.49278169881
120	16.1302917720684	0.774650551958512	2.89538201268278	7149.50320336257
121	19.5594110826984	-0.586325831971323	1.20160051322628	5902.23368518479
122	28.5305225069822	-0.995123520663028	6.08333530363783	4077.92380078624
123	15.6864891078452	0.556595500389783	3.24063878579102	7369.93722288352
124	8.17891639000869	0.925747159429592	4.29359673327489	14348.0964436196
125	12.3221170663261	-0.144001936952673	4.5595069903313	9572.6078766645
126	8.71434963211789	0.204048011915415	4.51469121908108	13613.1987208243
127	34.6724856401562	0.33592590428108	3.96655339198473	3358.13664478332
128	11.2551447987862	0.923136031547787	5.72164122901136	10390.5712794844
